Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C14D11B1,11,5,14,C,19/03/2025,0.00,$54.08,0.00,0.00,0.82,0.00,0.00,0.37,B,
00,Finished goods,C14D03B1,3,5,14,C,21/03/2025,0.00,$54.08,0.00,0.00,0.82,0.00,0.00,0.37,B,
00,Finished goods,C14D13B1,13,5,14,C,18/03/2025,0.00,$54.08,0.00,0.00,0.82,0.00,0.00,0.37,B,
00,Finished goods,C14D09B1,9,5,14,C,19/03/2025,0.00,$54.08,0.00,0.00,0.82,0.00,0.00,0.37,B,
00,Finished goods,C14D05B1,5,5,14,C,20/03/2025,0.00,$54.08,0.00,0.00,0.82,0.00,0.00,0.37,B,
00,Finished goods,C12D30B1,30,31,12,C,09/04/2025,1.00,$24.62,0.00,1.00,0.37,0.00,1.00,0.37,B,
00,Finished goods,C13D30B1,30,18,13,C,12/05/2025,1.00,$53.80,0.00,0.00,0.82,0.00,0.00,0.37,B,
20,MTY. BRANCH,K04,0,0,4,C,30/04/2025,2.00,$53.40,0.00,0.00,0.81,0.00,0.00,0.37,B,
00,Finished goods,C13Z11D1,11,24,13,C,20/05/2025,1.00,$24.09,0.00,1.00,0.37,0.00,1.00,0.36,B,
00,Finished goods,C13Z08F1,8,26,13,C,21/05/2025,1.00,$24.09,0.00,1.00,0.37,0.00,1.00,0.36,B,
00,Finished goods,C12D41E1,41,28,12,C,04/04/2025,1.00,$23.51,0.00,1.00,0.36,0.00,1.00,0.36,B,
00,Finished goods,C12Z16D1,16,37,12,C,15/04/2025,1.00,$52.26,0.00,0.00,0.79,0.00,0.00,0.36,B,
00,Finished goods,C13Z09D1,9,24,13,C,21/05/2025,1.00,$22.87,0.00,1.00,0.35,0.00,1.00,0.36,B,
00,Finished goods,C13Z15B1,15,22,13,C,19/05/2025,1.00,$22.85,0.00,1.00,0.35,0.00,1.00,0.36,B,
00,Finished goods,C14D01B1,1,5,14,C,21/03/2025,0.00,$51.76,0.00,0.00,0.79,0.00,0.00,0.35,B,
00,Finished goods,C12D17D1,17,29,12,C,15/04/2025,1.00,$51.75,0.00,0.00,0.79,0.00,0.00,0.35,B,
00,Finished goods,C13Z12D1,12,24,13,C,20/05/2025,1.00,$22.29,0.00,1.00,0.34,0.00,1.00,0.35,B,
00,Finished goods,C12D26C1,26,30,12,C,10/04/2025,1.00,$14.11,2.00,1.00,0.21,0.15,1.00,0.35,B,
00,Finished goods,C12Z12B1,12,35,12,C,21/04/2025,1.00,$14.06,2.00,1.00,0.21,0.15,1.00,0.35,B,
00,Finished goods,C12D35D1,35,29,12,C,08/04/2025,1.00,$43.19,2.00,0.00,0.66,0.15,0.00,0.35,B,
00,Finished goods,C13D03D1,3,16,13,C,29/01/2025,0.00,$21.63,0.00,1.00,0.33,0.00,1.00,0.35,B,
00,Finished goods,C13Z31D1,31,24,13,C,09/05/2025,1.00,$17.70,1.00,1.00,0.27,0.08,1.00,0.35,B,
00,Finished goods,C12D22D1,22,29,12,C,14/04/2025,1.00,$21.62,0.00,1.00,0.33,0.00,1.00,0.35,B,
00,Finished goods,C13Z12C1,12,23,13,C,20/05/2025,1.00,$21.20,0.00,1.00,0.32,0.00,1.00,0.35,B,
00,Finished goods,C14Z18D1,18,11,14,C,14/03/2025,0.00,$48.98,0.00,0.00,0.74,0.00,0.00,0.34,B,
00,Finished goods,C13Z29F1,29,26,13,C,12/05/2025,1.00,$44.57,1.00,0.00,0.68,0.08,0.00,0.33,B,
00,Finished goods,C13D49E1,49,15,13,C,02/05/2025,1.00,$19.17,0.00,1.00,0.29,0.00,1.00,0.33,B,
00,Finished goods,C13D11B1,11,18,13,C,20/05/2025,1.00,$18.92,0.00,1.00,0.29,0.00,1.00,0.33,B,
00,Finished goods,C13Z10D1,10,24,13,C,21/05/2025,1.00,$18.92,0.00,1.00,0.29,0.00,1.00,0.33,B,
00,Finished goods,C13D24B1,24,18,13,C,14/05/2025,1.00,$18.76,0.00,1.00,0.29,0.00,1.00,0.33,B,
00,Finished goods,C12Z50C1,50,36,12,C,01/04/2025,1.00,$47.79,0.00,0.00,0.73,0.00,0.00,0.33,B,
00,Finished goods,C12Z44D1,44,37,12,C,03/04/2025,1.00,$47.79,0.00,0.00,0.73,0.00,0.00,0.33,B,
00,Finished goods,C13D38E1,38,15,13,C,08/05/2025,1.00,$18.14,0.00,1.00,0.28,0.00,1.00,0.32,B,
60,MTY. BRANCH,F10,0,0,10,C,19/02/2025,0.00,$14.03,1.00,1.00,0.21,0.08,1.00,0.32,B,
00,Finished goods,C12Z26F1,26,39,12,C,10/04/2025,1.00,$10.06,2.00,1.00,0.15,0.15,1.00,0.32,B,
00,Finished goods,C13Z06B1,6,22,13,C,22/05/2025,1.00,$47.15,0.00,0.00,0.72,0.00,0.00,0.32,B,
00,Finished goods,C13Z18F1,18,26,13,C,16/05/2025,1.00,$17.85,0.00,1.00,0.27,0.00,1.00,0.32,B,
00,Finished goods,C13D32C1,32,17,13,C,09/05/2025,1.00,$47.04,0.00,0.00,0.72,0.00,0.00,0.32,B,
00,Finished goods,C13D31C1,31,17,13,C,12/05/2025,1.00,$47.04,0.00,0.00,0.72,0.00,0.00,0.32,B,
00,Finished goods,C13D43B1,43,18,13,C,06/05/2025,1.00,$46.89,0.00,0.00,0.71,0.00,0.00,0.32,B,
00,Finished goods,C13Z16F1,16,26,13,C,16/05/2025,1.00,$17.54,0.00,1.00,0.27,0.00,1.00,0.32,B,
00,Finished goods,C12D26D1,26,29,12,C,10/04/2025,1.00,$13.53,1.00,1.00,0.21,0.08,1.00,0.32,B,
00,Finished goods,C13Z13C1,13,23,13,C,19/05/2025,1.00,$17.44,0.00,1.00,0.27,0.00,1.00,0.32,B,
00,Finished goods,C13Z47C1,47,23,13,C,02/05/2025,1.00,$46.54,0.00,0.00,0.71,0.00,0.00,0.32,B,
00,Finished goods,C13Z27D1,27,24,13,C,13/05/2025,1.00,$46.35,0.00,0.00,0.70,0.00,0.00,0.32,B,
00,Finished goods,C12D46C1,46,30,12,C,02/04/2025,1.00,$46.35,0.00,0.00,0.70,0.00,0.00,0.32,B,
00,Finished goods,C13Z12E1,12,25,13,C,20/05/2025,1.00,$46.35,0.00,0.00,0.70,0.00,0.00,0.32,B,
00,Finished goods,C13Z25C1,25,23,13,C,14/05/2025,1.00,$46.35,0.00,0.00,0.70,0.00,0.00,0.32,B,
20,MTY. BRANCH,H05,0,0,5,C,07/05/2025,2.00,$12.00,1.00,1.00,0.18,0.08,1.00,0.31,B,
00,Finished goods,C12D29E1,29,28,12,C,10/04/2025,1.00,$11.03,1.00,1.00,0.17,0.08,1.00,0.30,B,
00,Finished goods,C14D48D1,48,3,14,C,25/02/2025,0.00,$43.70,0.00,0.00,0.66,0.00,0.00,0.30,B,
00,Finished goods,C13D44C1,44,17,13,C,05/05/2025,1.00,$43.32,0.00,0.00,0.66,0.00,0.00,0.30,B,
00,Finished goods,C13D46B1,46,18,13,C,05/05/2025,1.00,$43.32,0.00,0.00,0.66,0.00,0.00,0.30,B,
00,Finished goods,C12D37B1,37,31,12,C,07/04/2025,1.00,$43.19,0.00,0.00,0.66,0.00,0.00,0.30,B,
00,Finished goods,C12D29D1,29,29,12,C,10/04/2025,1.00,$43.19,0.00,0.00,0.66,0.00,0.00,0.30,B,
00,Finished goods,C12D22B1,22,31,12,C,14/04/2025,1.00,$43.19,0.00,0.00,0.66,0.00,0.00,0.30,B,
00,Finished goods,C13D31E1,31,15,13,C,12/05/2025,1.00,$42.94,0.00,0.00,0.65,0.00,0.00,0.29,B,
00,Finished goods,C12Z41F1,41,39,12,C,04/04/2025,1.00,$42.45,0.00,0.00,0.65,0.00,0.00,0.29,B,
00,Finished goods,C12D48B1,48,31,12,C,02/04/2025,1.00,$42.29,0.00,0.00,0.64,0.00,0.00,0.29,B,
00,Finished goods,C12D39D1,39,29,12,C,07/04/2025,1.00,$42.29,0.00,0.00,0.64,0.00,0.00,0.29,B,
00,Finished goods,C12D43D1,43,29,12,C,03/04/2025,1.00,$42.29,0.00,0.00,0.64,0.00,0.00,0.29,B,
00,Finished goods,C12D43B1,43,31,12,C,03/04/2025,1.00,$42.29,0.00,0.00,0.64,0.00,0.00,0.29,B,
00,Finished goods,C12D43C1,43,30,12,C,03/04/2025,1.00,$42.29,0.00,0.00,0.64,0.00,0.00,0.29,B,
00,Finished goods,C14Z04B1,4,9,14,C,20/03/2025,0.00,$42.23,0.00,0.00,0.64,0.00,0.00,0.29,B,
00,Finished goods,C14D20B1,20,5,14,C,14/03/2025,0.00,$8.81,1.00,1.00,0.13,0.08,1.00,0.29,B,
00,Finished goods,C13Z20B1,20,22,13,C,16/05/2025,1.00,$41.62,0.00,0.00,0.63,0.00,0.00,0.28,B,
00,Finished goods,C12Z15C1,15,36,12,C,16/04/2025,1.00,$37.04,1.00,0.00,0.56,0.08,0.00,0.28,B,
00,Finished goods,C13D20F1,20,14,13,C,16/05/2025,1.00,$40.76,0.00,0.00,0.62,0.00,0.00,0.28,B,
00,Finished goods,C13Z04B1,4,22,13,C,28/01/2025,0.00,$40.18,0.00,0.00,0.61,0.00,0.00,0.27,B,
00,Finished goods,C12Z39B1,39,35,12,C,04/04/2025,1.00,$39.55,0.00,0.00,0.60,0.00,0.00,0.27,B,
00,Finished goods,C12D31D1,31,29,12,C,09/04/2025,1.00,$39.55,0.00,0.00,0.60,0.00,0.00,0.27,B,
00,Finished goods,C12Z37B1,37,35,12,C,07/04/2025,1.00,$39.55,0.00,0.00,0.60,0.00,0.00,0.27,B,
00,Finished goods,C12Z37C1,37,36,12,C,07/04/2025,1.00,$39.55,0.00,0.00,0.60,0.00,0.00,0.27,B,
00,Finished goods,C12Z42F1,42,39,12,C,03/04/2025,1.00,$39.55,0.00,0.00,0.60,0.00,0.00,0.27,B,
00,Finished goods,C12D33D1,33,29,12,C,08/04/2025,1.00,$39.55,0.00,0.00,0.60,0.00,0.00,0.27,B,
00,Finished goods,C12Z39E1,39,38,12,C,04/04/2025,1.00,$39.55,0.00,0.00,0.60,0.00,0.00,0.27,B,
00,Finished goods,C13Z32D1,32,24,13,C,09/05/2025,1.00,$39.08,0.00,0.00,0.59,0.00,0.00,0.27,B,
00,Finished goods,C13D18D1,18,16,13,C,16/05/2025,1.00,$9.52,0.00,1.00,0.14,0.00,1.00,0.27,B,
00,Finished goods,C12Z49B1,49,35,12,C,01/04/2025,1.00,$33.24,1.00,0.00,0.51,0.08,0.00,0.25,B,
00,Finished goods,C14D30A1,38,6,14,C,10/03/2025,0.00,$32.70,1.00,0.00,0.50,0.08,0.00,0.25,B,
00,Finished goods,C13Z17F1,17,26,13,C,16/05/2025,1.00,$3.25,1.00,1.00,0.05,0.08,1.00,0.25,B,
00,Finished goods,C13D37E1,37,15,13,C,08/05/2025,1.00,$36.39,0.00,0.00,0.55,0.00,0.00,0.25,B,
00,Finished goods,C13Z16D1,16,24,13,C,16/05/2025,1.00,$36.39,0.00,0.00,0.55,0.00,0.00,0.25,B,
00,Finished goods,C13Z17D1,17,24,13,C,16/05/2025,1.00,$3.20,1.00,1.00,0.05,0.08,1.00,0.25,B,
00,Finished goods,C12D27F1,27,27,12,C,10/04/2025,1.00,$3.00,1.00,1.00,0.05,0.08,1.00,0.25,B,
00,Finished goods,C14D23B1,23,5,14,C,13/03/2025,0.00,$6.87,0.00,1.00,0.10,0.00,1.00,0.25,B,
00,Finished goods,C13D04B1,4,18,13,C,28/03/2025,0.00,$15.68,5.00,0.00,0.24,0.38,0.00,0.24,B,
00,Finished goods,C13Z13E1,13,25,13,C,19/05/2025,1.00,$34.36,0.00,0.00,0.52,0.00,0.00,0.24,B,
00,Finished goods,C13Z10C1,10,23,13,C,21/05/2025,1.00,$34.36,0.00,0.00,0.52,0.00,0.00,0.24,B,
00,Finished goods,C13Z03C1,3,23,13,C,28/01/2025,0.00,$34.36,0.00,0.00,0.52,0.00,0.00,0.24,B,
00,Finished goods,C13Z07D1,7,24,13,C,22/05/2025,1.00,$34.36,0.00,0.00,0.52,0.00,0.00,0.24,B,
00,Finished goods,C13Z01D1,1,24,13,C,29/01/2025,0.00,$34.36,0.00,0.00,0.52,0.00,0.00,0.24,B,
00,Finished goods,C12D27A1,27,32,12,C,10/04/2025,1.00,$34.25,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C14Z16A1,16,8,14,C,14/03/2025,0.00,$34.25,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C14D04A1,4,6,14,C,20/03/2025,0.00,$34.25,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C13Z27A1,27,21,13,C,13/05/2025,1.00,$34.25,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C12D16C1,16,30,12,C,16/04/2025,1.00,$34.25,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C13Z39A1,39,21,13,C,07/05/2025,1.00,$34.25,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C13Z33A1,33,21,13,C,09/05/2025,1.00,$34.25,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C13D05B1,5,18,13,C,28/01/2025,0.00,$4.97,0.00,1.00,0.08,0.00,1.00,0.23,B,
00,Finished goods,C14Z08F1,8,13,14,C,19/03/2025,0.00,$34.15,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C14D24B1,24,5,14,C,12/03/2025,0.00,$34.15,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C13Z23D1,23,24,13,C,14/05/2025,1.00,$33.98,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C14D23C1,23,4,14,C,13/03/2025,0.00,$33.93,0.00,0.00,0.52,0.00,0.00,0.23,B,
00,Finished goods,C13Z09F1,9,26,13,C,21/05/2025,1.00,$4.58,0.00,1.00,0.07,0.00,1.00,0.23,B,
00,Finished goods,C13Z30E1,30,25,13,C,12/05/2025,1.00,$4.57,0.00,1.00,0.07,0.00,1.00,0.23,B,
00,Finished goods,C13Z13A1,13,21,13,C,20/05/2025,1.00,$33.76,0.00,0.00,0.51,0.00,0.00,0.23,B,
00,Finished goods,C14D03A1,3,6,14,C,21/03/2025,0.00,$33.76,0.00,0.00,0.51,0.00,0.00,0.23,B,
00,Finished goods,C12Z15A1,15,34,12,C,16/04/2025,1.00,$33.76,0.00,0.00,0.51,0.00,0.00,0.23,B,
00,Finished goods,C14D21B1,21,5,14,C,13/03/2025,0.00,$33.71,0.00,0.00,0.51,0.00,0.00,0.23,B,
00,Finished goods,C14D05E1,5,2,14,C,20/03/2025,0.00,$33.69,0.00,0.00,0.51,0.00,0.00,0.23,B,
00,Finished goods,C13D29F1,29,14,13,C,12/05/2025,1.00,$33.55,0.00,0.00,0.51,0.00,0.00,0.23,B,
00,Finished goods,C13D20E1,20,15,13,C,16/05/2025,1.00,$4.23,0.00,1.00,0.06,0.00,1.00,0.23,B,
00,Finished goods,C12D36D1,36,29,12,C,07/04/2025,1.00,$33.25,0.00,0.00,0.51,0.00,0.00,0.23,B,
00,Finished goods,C12Z07B1,7,35,12,C,22/04/2025,1.00,$0.00,1.00,1.00,0.00,0.08,1.00,0.23,B,
00,Finished goods,C13Z11C1,11,23,13,C,20/05/2025,1.00,$33.15,0.00,0.00,0.50,0.00,0.00,0.23,B,
00,Finished goods,C13Z04D1,4,24,13,C,28/01/2025,0.00,$33.15,0.00,0.00,0.50,0.00,0.00,0.23,B,
00,Finished goods,C13D06C1,6,17,13,C,22/05/2025,1.00,$33.15,0.00,0.00,0.50,0.00,0.00,0.23,B,
00,Finished goods,C13Z04C1,4,23,13,C,28/01/2025,0.00,$33.15,0.00,0.00,0.50,0.00,0.00,0.23,B,
00,Finished goods,C13D01E1,1,15,13,C,29/01/2025,0.00,$33.15,0.00,0.00,0.50,0.00,0.00,0.23,B,
00,Finished goods,C13Z34E1,34,25,13,C,09/05/2025,1.00,$3.84,0.00,1.00,0.06,0.00,1.00,0.23,B,
00,Finished goods,C13Z25E1,25,25,13,C,14/05/2025,1.00,$3.57,0.00,1.00,0.05,0.00,1.00,0.22,B,
00,Finished goods,C12D29F1,29,27,12,C,09/04/2025,1.00,$3.00,0.00,1.00,0.05,0.00,1.00,0.22,B,
00,Finished goods,C13Z09E1,9,25,13,C,21/05/2025,1.00,$31.99,0.00,0.00,0.49,0.00,0.00,0.22,B,
00,Finished goods,C14D09E1,9,2,14,C,19/03/2025,0.00,$31.98,0.00,0.00,0.49,0.00,0.00,0.22,B,
00,Finished goods,C14Z08A1,8,8,14,C,19/03/2025,0.00,$31.71,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C14Z12A1,12,8,14,C,18/03/2025,0.00,$31.71,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13Z10F1,10,26,13,C,20/05/2025,1.00,$31.67,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13D02C1,2,17,13,C,31/03/2025,0.00,$31.67,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13Z04E1,4,25,13,C,28/03/2025,0.00,$31.67,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13D06D1,6,16,13,C,22/05/2025,1.00,$31.67,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13Z05F1,5,26,13,C,22/05/2025,1.00,$31.67,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12D10E1,10,28,12,C,21/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12D38A1,38,32,12,C,07/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12D03B1,3,31,12,C,29/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12Z49A1,49,34,12,C,01/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12D13A1,13,32,12,C,16/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12Z51A1,51,34,12,C,01/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12Z50A1,50,34,12,C,01/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13D31A1,31,19,13,C,12/05/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C14D13A1,13,6,14,C,18/03/2025,0.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12Z10A1,10,34,12,C,21/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13D40A1,40,19,13,C,07/05/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C12Z41A1,41,34,12,C,04/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13D51A1,51,19,13,C,30/04/2025,1.00,$31.47,0.00,0.00,0.48,0.00,0.00,0.22,B,
00,Finished goods,C13Z07E1,7,25,13,C,22/05/2025,1.00,$2.22,0.00,1.00,0.03,0.00,1.00,0.22,B,
00,Finished goods,C12D12D1,12,29,12,C,21/04/2025,1.00,$31.35,0.00,0.00,0.48,0.00,0.00,0.21,B,
00,Finished goods,C13D25E1,25,15,13,C,14/05/2025,1.00,$2.02,0.00,1.00,0.03,0.00,1.00,0.21,B,
00,Finished goods,C14Z13A1,13,8,14,C,18/03/2025,0.00,$31.14,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C12D23A1,23,32,12,C,14/04/2025,1.00,$31.02,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C13Z10A1,10,21,13,C,21/05/2025,1.00,$31.02,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C13Z14E1,14,25,13,C,19/05/2025,1.00,$1.78,0.00,1.00,0.03,0.00,1.00,0.21,B,
00,Finished goods,C12D16A1,16,32,12,C,16/04/2025,1.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C13D28A1,28,19,13,C,13/05/2025,1.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C12Z32A1,32,34,12,C,08/04/2025,1.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C12Z31A1,31,34,12,C,09/04/2025,1.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C12Z29A1,29,34,12,C,09/04/2025,1.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C12Z09A1,9,34,12,C,22/04/2025,1.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,B,
00,Finished goods,C12Z27A1,27,34,12,C,10/04/2025,1.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,C,
00,Finished goods,C14D05A1,5,6,14,C,20/03/2025,0.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,C,
00,Finished goods,C13Z02A1,2,21,13,C,29/01/2025,0.00,$30.74,0.00,0.00,0.47,0.00,0.00,0.21,C,
00,Finished goods,C13Z01B1,1,22,13,C,29/01/2025,0.00,$30.59,0.00,0.00,0.47,0.00,0.00,0.21,C,
00,Finished goods,C13D17E1,17,15,13,C,16/05/2025,1.00,$30.10,0.00,0.00,0.46,0.00,0.00,0.21,C,
00,Finished goods,C14D04D1,4,3,14,C,20/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z11D1,11,11,14,C,19/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14D11D1,11,3,14,C,19/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z12D1,12,11,14,C,18/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z07D1,7,11,14,C,20/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z13D1,13,11,14,C,18/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z06D1,6,11,14,C,20/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14D06D1,6,3,14,C,20/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z08D1,8,11,14,C,19/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14D03D1,3,3,14,C,21/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z14D1,14,11,14,C,18/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14D01D1,1,3,14,C,21/03/2025,0.00,$29.53,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14D19A1,19,6,14,C,14/03/2025,0.00,$29.48,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z16E1,16,12,14,C,14/03/2025,0.00,$29.48,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C14Z10F1,10,13,14,C,19/03/2025,0.00,$29.43,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C12D31A1,31,32,12,C,09/04/2025,1.00,$29.35,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C13D23B1,23,18,13,C,15/05/2025,1.00,$29.35,0.00,0.00,0.45,0.00,0.00,0.20,C,
00,Finished goods,C13Z06C1,6,23,13,C,22/05/2025,1.00,$0.01,0.00,1.00,0.00,0.00,1.00,0.20,C,
00,Finished goods,C13Z02C1,2,23,13,C,29/01/2025,0.00,$0.01,0.00,1.00,0.00,0.00,1.00,0.20,C,
00,Finished goods,C13Z08E1,8,25,13,C,21/05/2025,1.00,$0.01,0.00,1.00,0.00,0.00,1.00,0.20,C,
00,Finished goods,C12D08F1,8,27,12,C,22/04/2025,1.00,$0.00,0.00,1.00,0.00,0.00,1.00,0.20,C,
00,Finished goods,C14D48F1,48,1,14,C,24/02/2025,0.00,$0.00,0.00,1.00,0.00,0.00,1.00,0.20,C,
00,Finished goods,C14Z43A2,72,8,14,C,28/02/2025,0.00,$0.00,0.00,1.00,0.00,0.00,1.00,0.20,C,
00,Finished goods,C13D01B1,1,18,13,C,29/01/2025,0.00,$0.00,0.00,1.00,0.00,0.00,1.00,0.20,C,
20,MTY. BRANCH,I15,0,0,15,C,22/05/2025,3.00,$0.00,0.00,1.00,0.00,0.00,1.00,0.20,C,
00,Finished goods,C14D14A1,14,6,14,C,18/03/2025,0.00,$29.14,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C14D16A1,16,6,14,C,14/03/2025,0.00,$29.14,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C13Z10E1,10,25,13,C,21/05/2025,1.00,$29.08,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C14D27B1,27,5,14,C,11/03/2025,0.00,$28.93,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C14D39B1,39,5,14,C,03/03/2025,0.00,$28.93,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C14D49B1,49,5,14,C,24/02/2025,0.00,$28.93,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C12Z23A1,23,34,12,C,11/04/2025,1.00,$28.75,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C12D32A1,32,32,12,C,09/04/2025,1.00,$28.75,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C12Z28A1,28,34,12,C,10/04/2025,1.00,$28.75,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C12Z33A1,33,34,12,C,08/04/2025,1.00,$28.75,0.00,0.00,0.44,0.00,0.00,0.20,C,
00,Finished goods,C14D10D1,10,3,14,C,19/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14D12D1,12,3,14,C,19/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14Z10D1,10,11,14,C,19/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14Z13F1,13,13,14,C,18/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14D07D1,7,3,14,C,20/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14D08D1,8,3,14,C,19/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14Z09D1,9,11,14,C,19/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14Z11F1,11,13,14,C,19/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14Z09E1,9,12,14,C,19/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
00,Finished goods,C14Z16D1,16,11,14,C,14/03/2025,0.00,$28.56,0.00,0.00,0.43,0.00,0.00,0.20,C,
