Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z43A1,43,34,12,C,30/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z25C1,25,23,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,28/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D39C1,39,4,14,C,29/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D23D1,23,16,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z11E1,11,12,14,C,19/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z31A1,31,21,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D28E1,28,15,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D17E1,17,28,12,C,15/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z45E1,45,25,13,C,05/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D48A1,48,19,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26A1,26,34,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z43B1,43,9,14,C,24/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D48B1,48,31,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,R4,7,6,4,C,23/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z19D1,19,24,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z48C1,48,23,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38D1,38,24,13,C,07/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D47D1,47,29,12,C,30/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D48C1,48,30,12,C,30/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D47B1,47,31,12,C,30/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z22A1,22,34,12,C,14/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D32E1,32,15,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z41D1,41,24,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z49C1,49,10,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,X3,12,12,3,C,02/06/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,B04,0,0,4,C,14/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,V7,1,3,7,C,27/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z28D1,28,37,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D16F1,16,14,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z27C1,27,36,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z29D1,29,37,12,C,09/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26D1,26,37,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z29C1,29,36,12,C,09/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z32C1,32,36,12,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z29B1,29,35,12,C,09/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z30D1,30,37,12,C,09/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z33C1,33,36,12,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D33B1,33,18,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z40D1,40,24,13,C,07/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D49B1,49,31,12,C,01/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D09F1,9,14,13,C,21/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D22A1,22,32,12,C,14/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D24D1,24,16,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z23E1,23,38,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25E1,25,38,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z33F1,33,39,12,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z24E1,24,38,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z47A1,47,34,12,C,02/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z27D1,27,37,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z30B1,30,35,12,C,09/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z23D1,23,37,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z25B1,25,22,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D28B1,28,18,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z24D1,24,37,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z32D1,32,37,12,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z24C1,24,36,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D37D1,37,29,12,C,07/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38E1,38,25,13,C,07/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z43D1,43,24,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z24B1,24,22,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z26B1,26,22,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z28C1,28,36,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25D1,25,37,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D14E1,14,2,14,C,18/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z33D1,33,37,12,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z20C1,20,36,12,C,14/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D35D1,35,29,12,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z20D1,20,37,12,C,14/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25C1,25,36,12,C,11/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D51C1,51,17,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26C1,26,36,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z34F1,34,39,12,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z51E1,51,12,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D20D1,20,16,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z19D1,19,37,12,C,15/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z51E1,51,25,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D12E1,12,28,12,C,21/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z41C1,41,23,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D09E1,9,28,12,C,22/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D04E1,4,28,12,C,29/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z02C1,2,36,12,C,29/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D27A2,30,6,14,C,11/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z03D1,3,37,12,C,29/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z14E1,14,12,14,C,18/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z02B1,2,9,14,C,06/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D43B1,43,5,14,C,28/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z13F1,13,13,14,C,18/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z11A1,11,8,14,C,19/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D31E1,31,28,12,C,09/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D35E1,35,15,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D24D1,24,3,14,C,12/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z26A1,26,21,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D16A1,16,19,13,C,19/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D40B1,40,31,12,C,30/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D01F1,1,1,14,C,04/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z36E1,36,12,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D02F1,2,1,14,C,05/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z44E1,44,25,13,C,05/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D48B1,48,18,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z02D1,2,11,14,C,06/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z30D1,30,24,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z05D1,5,11,14,C,20/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z23C1,23,23,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z49B1,49,22,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D37C1,37,30,12,C,07/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D50B1,50,18,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z01D1,1,11,14,C,05/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z02E1,2,38,12,C,29/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z26D1,26,24,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z04D1,4,11,14,C,20/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z01B1,1,35,12,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z30B1,30,9,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D11A1,11,19,13,C,20/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z42E1,42,25,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z47E1,47,25,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z43E1,43,25,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D38C1,38,17,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z45D1,45,24,13,C,05/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z50E1,50,25,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D29C1,29,30,12,C,10/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z49E1,49,25,13,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D44D1,44,16,13,C,05/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z40C1,40,23,13,C,07/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z39C1,39,23,13,C,07/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z20D1,20,11,14,C,28/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,E05,0,0,5,C,19/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D24B1,24,18,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D50B1,50,31,12,C,01/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,28/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,28/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z25C1,25,10,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D28D1,28,16,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z48A1,48,21,13,C,02/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D27A1,27,19,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,X8,7,12,8,C,07/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z21B1,21,22,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D06E1,6,2,14,C,20/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z37B1,37,22,13,C,08/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z48B1,48,9,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z27F1,27,26,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21D1,21,16,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z29D1,29,24,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z22B1,22,22,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z31B1,31,22,13,C,12/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z48E1,48,12,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z34D1,34,24,13,C,09/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z51D1,51,11,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D45E1,45,2,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D46E1,46,2,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D07E1,7,2,14,C,20/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D48E1,48,2,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z10A1,10,21,13,C,21/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D21B1,21,18,13,C,15/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D11E1,11,2,14,C,19/03/2025,0,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z43A1,43,21,13,C,06/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z01A1,1,34,12,C,30/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D24E1,24,15,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D25D1,25,16,13,C,14/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
40,Qro. branch,QL2,6,3,0,C,28/05/2025,2,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D43C1,43,4,14,C,28/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D44C1,44,4,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D13F1,13,14,13,C,20/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D05F1,5,27,12,C,28/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D04F1,4,27,12,C,29/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D47D1,47,3,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,23/04/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D44E1,44,2,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D47E1,47,2,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D47C1,47,4,14,C,27/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D43E1,43,2,14,C,28/05/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z03D1,3,11,14,C,06/06/2025,1,117.61485,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D50E1,50,15,13,C,30/04/2025,1,59.11002,1,1,0.5025727618578777,0.06666666666666667,1.0,0.44949107616937833,B
00,Distribution Center (DC),C12Z37D1,37,37,12,C,07/04/2025,1,117.05842,0,0,0.9952690497841047,0.0,0.0,0.4478710724028471,B
00,Distribution Center (DC),C14D35B1,35,5,14,C,03/06/2025,1,58.64962999999998,1,1,0.49865837519666933,0.06666666666666667,1.0,0.44772960217183455,B
30,Tijuana branch,X5,10,12,5,C,02/06/2025,2,64.07796,0,1,0.5448118158548857,0.0,1.0,0.4451653171346986,B
00,Distribution Center (DC),C14D42B1,42,5,14,C,28/05/2025,1,57.97466492063491,1,1,0.49291960088913017,0.06666666666666667,1.0,0.44514715373344194,B
00,Distribution Center (DC),C12D23D1,23,29,12,C,14/04/2025,1,51.5534,2,1,0.4383239021263047,0.13333333333333333,1.0,0.4439124226235038,B
00,Distribution Center (DC),C13Z25A1,25,21,13,C,14/05/2025,1,115.84321478260871,0,0,0.9849369767729901,0.0,0.0,0.44322163954784555,B
00,Distribution Center (DC),C13Z25D1,25,24,13,C,14/05/2025,1,115.39502,0,0,0.9811262778467176,0.0,0.0,0.4415068250310229,B
00,Distribution Center (DC),C12D43B1,43,31,12,C,02/06/2025,2,115.14201,0,0,0.9789751039090727,0.0,0.0,0.44053879675908275,B
00,Distribution Center (DC),C13D23F1,23,14,13,C,14/05/2025,1,115.14201,0,0,0.9789751039090727,0.0,0.0,0.44053879675908275,B
00,Distribution Center (DC),C14Z15A1,15,8,14,C,18/03/2025,0,38.11724296075472,4,1,0.3240852916171276,0.26666666666666666,1.0,0.43917171456104076,B
40,Qro. branch,QD2,18,3,0,C,15/05/2025,2,114.722832275,0,0,0.975411117516198,0.0,0.0,0.4389350028822891,B
20,MTY. BRANCH,I05,0,0,5,C,23/05/2025,3,44.116170000000004,3,1,0.3750901353017923,0.2,1.0,0.43879056088580654,B
30,Tijuana branch,Z12,16,5,12,C,11/04/2025,1,62.333873999999994,0,1,0.5299830251026975,0.0,1.0,0.4384923612962139,B
20,MTY. BRANCH,I03,0,0,3,C,07/05/2025,2,55.96366785714286,1,1,0.4758214448017649,0.06666666666666667,1.0,0.43745298349412753,B
30,Tijuana branch,D21,14,5,21,C,09/05/2025,1,61.892933913043485,0,1,0.5262340079764034,0.0,1.0,0.4368053035893815,B
00,Distribution Center (DC),C14D33A3,49,6,14,C,06/03/2025,0,49.43567958333333,2,1,0.4203183491143621,0.13333333333333333,1.0,0.43580992376812966,B
00,Distribution Center (DC),C13Z19F1,19,26,13,C,16/05/2025,1,107.79898,1,0,0.916542256356234,0.06666666666666667,0.0,0.4357773486936386,B
20,MTY. BRANCH,E17,0,0,17,C,29/05/2025,3,61.57344,0,1,0.5235175660216376,0.0,1.0,0.43558290470973693,B
00,Distribution Center (DC),C13D31E1,31,15,13,C,12/05/2025,1,113.8139,0,0,0.9676830774345246,0.0,0.0,0.4354573848455361,B
00,Distribution Center (DC),C14D21A1,21,6,14,C,13/03/2025,0,43.21507214285714,3,1,0.3674287060082731,0.2,1.0,0.4353429177037229,B
00,Distribution Center (DC),C12Z47C1,47,36,12,C,02/04/2025,1,113.59948,0,0,0.9658600083237788,0.0,0.0,0.43463700374570047,B
00,Distribution Center (DC),C12Z48C1,48,36,12,C,02/04/2025,1,113.59948,0,0,0.9658600083237788,0.0,0.0,0.43463700374570047,B
00,Distribution Center (DC),C12Z46C1,46,36,12,C,02/04/2025,1,113.59948,0,0,0.9658600083237788,0.0,0.0,0.43463700374570047,B
00,Distribution Center (DC),C13Z11F1,11,26,13,C,20/05/2025,1,113.59948,0,0,0.9658600083237788,0.0,0.0,0.43463700374570047,B
GO,Distribution Center (DC),C14Z27B1,27,9,14,C,25/04/2025,1,61.32233689636363,0,1,0.5213826051418136,0.0,1.0,0.4346221723138161,B
00,Distribution Center (DC),C12Z45A1,45,34,12,C,30/05/2025,2,61.302063272727274,0,1,0.5212102321494886,0.0,1.0,0.4345446044672699,B
00,Distribution Center (DC),C13Z09A1,9,21,13,C,21/05/2025,1,60.830775030000005,0,1,0.517203185056989,0.0,1.0,0.43274143327564507,B
