Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C12Z04D1,4,37,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z03F1,3,39,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z05C1,5,36,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z03E1,3,38,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D16D1,16,29,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D24E1,24,2,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D16F1,16,27,12,C,16/04/2025,2,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D44E1,44,28,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D45C1,45,30,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D45D1,45,29,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D45E1,45,28,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D47A1,47,32,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D47C1,47,30,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D48E1,48,28,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D49D1,49,29,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D49E1,49,28,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D50E1,50,28,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D04A1,4,32,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D51E1,51,28,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z01C1,1,36,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z01D1,1,37,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z01E1,1,38,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z01F1,1,39,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z02C1,2,36,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z02D1,2,37,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z02E1,2,38,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D31F1,31,27,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z03C1,3,36,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z03D1,3,37,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z02F1,2,39,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D37F1,37,27,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D33F1,33,27,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D29D1,29,3,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D34F1,34,1,14,C,05/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D35C1,35,4,14,C,05/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D35F1,35,1,14,C,05/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D36F1,36,1,14,C,05/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D37C1,37,4,14,C,05/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D37D1,37,3,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D37E1,37,2,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D37F1,37,1,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38A1,62,6,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38A2,63,6,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D29F1,29,1,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D29E1,29,2,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D29C1,29,4,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D34C1,34,4,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D20D1,20,3,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D20F1,20,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D21D1,21,3,14,C,13/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D21E1,21,2,14,C,13/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D21F1,21,1,14,C,13/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D22C1,22,4,14,C,13/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D22E1,22,2,14,C,13/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D22F1,22,1,14,C,13/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D23D1,23,3,14,C,13/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D23E1,23,2,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D23F1,23,1,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D24C1,24,4,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D34E1,34,2,14,C,05/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D33F1,33,1,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D37D1,37,29,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z50B1,50,35,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D37E1,37,28,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D38E1,38,28,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D38F1,38,27,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D39C1,39,30,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D39E1,39,28,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D39F1,39,27,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D40E1,40,28,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D40F1,40,27,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D41B1,41,31,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D31E1,31,28,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D47F1,47,1,14,C,25/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z49D1,49,37,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D30A2,39,6,14,C,10/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D33E1,33,2,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D30B1,30,5,14,C,07/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D30D1,30,3,14,C,07/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D30E1,30,2,14,C,07/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D30F1,30,1,14,C,07/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D31C1,31,4,14,C,07/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D31E1,31,2,14,C,07/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D31F1,31,1,14,C,07/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D32C1,32,4,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D32D1,32,3,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D32E1,32,2,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D32F1,32,1,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D33D1,33,3,14,C,06/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D02E1,2,28,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z29F1,29,39,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D02C1,2,30,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D02B1,2,31,12,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z38C1,38,36,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z37F1,37,39,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z37E1,37,38,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z27E1,27,38,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z27F1,27,39,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z28B1,28,35,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z28C1,28,36,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z28E1,28,38,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z28F1,28,39,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z29C1,29,36,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z29E1,29,38,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D24F1,24,1,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z30A1,30,34,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z30E1,30,38,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z31E1,31,38,12,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z32C1,32,36,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z27C1,27,36,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z32D1,32,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33C1,33,36,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33D1,33,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33E1,33,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z33F1,33,39,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z34D1,34,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z34E1,34,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z34F1,34,39,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z35D1,35,37,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z35E1,35,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z38D1,38,37,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z48F1,48,39,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z48D1,48,37,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z43C1,43,36,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z26E1,26,38,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z27D1,27,37,12,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z38E1,38,38,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z38F1,38,39,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z39C1,39,36,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z39D1,39,37,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z39F1,39,39,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z40B1,40,35,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z40F1,40,39,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z41C1,41,36,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z41E1,41,38,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z42C1,42,36,12,C,04/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z44C1,44,36,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z48C1,48,36,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45B1,45,35,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45C1,45,36,12,C,03/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45D1,45,37,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z45F1,45,39,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46C1,46,36,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46D1,46,37,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46E1,46,38,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z46F1,46,39,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47C1,47,36,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47D1,47,37,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47E1,47,38,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z47F1,47,39,12,C,02/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z35F1,35,39,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z36D1,36,37,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z36E1,36,38,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D13F1,13,27,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05B1,5,31,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05A1,5,32,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D04D1,4,29,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D04B1,4,31,12,C,29/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D13D1,13,29,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D16B1,16,31,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D02A1,2,32,12,C,30/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D13E1,13,28,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D13C1,13,30,12,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z37D1,37,37,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07B1,7,31,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z32E1,32,38,12,C,08/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z49C1,49,36,12,C,01/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z05D1,5,37,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z05A1,5,34,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05C1,5,30,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05D1,5,29,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D05E1,5,28,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06A1,6,32,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06B1,6,31,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06D1,6,29,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D06E1,6,28,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07A1,7,32,12,C,28/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07D1,7,29,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D12F1,12,27,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D07E1,7,28,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D08A1,8,32,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D08D1,8,29,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D08E1,8,28,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D09A1,9,32,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D09D1,9,29,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D09E1,9,28,12,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D10A1,10,32,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D10D1,10,29,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D10F1,10,27,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D11A1,11,32,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12D12A1,12,32,12,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D38A3,64,6,14,C,04/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D19E1,19,2,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D25C1,25,4,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z26F1,26,26,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D12F1,12,1,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D13D1,13,3,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14B1,14,5,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14C1,14,4,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14D1,14,3,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D14F1,14,1,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15B1,15,5,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15C1,15,4,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15D1,15,3,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D15E1,15,2,14,C,18/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16C1,16,4,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16D1,16,3,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16E1,16,2,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D16F1,16,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D17B1,17,5,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D17F1,17,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D18F1,18,1,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D01E1,1,2,14,C,21/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D01C1,1,4,14,C,21/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D01A1,1,6,14,C,21/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z48F1,48,26,13,C,02/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z23C1,23,23,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z24B1,24,22,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z24F1,24,26,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z25B1,25,22,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z25D1,25,24,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z26B1,26,22,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D12B1,12,5,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D10F1,10,1,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D10C1,10,4,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D25D1,25,16,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D09C1,9,17,13,C,21/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z14D1,14,24,13,C,19/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D09F1,9,14,13,C,21/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D11D1,11,16,13,C,20/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D12F1,12,14,13,C,20/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D15F1,15,14,13,C,19/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D16F1,16,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D17F1,17,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D18F1,18,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D19F1,19,14,13,C,16/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D23F1,23,14,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D24D1,24,16,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D25F1,25,14,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D08F1,8,1,14,C,19/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D26B1,26,18,13,C,14/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D26F1,26,14,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13D10D1,10,16,13,C,21/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D19C1,19,4,14,C,14/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z14F1,14,26,13,C,19/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z21B1,21,22,13,C,15/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D04E1,4,2,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D04F1,4,1,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D06A1,6,6,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D06F1,6,1,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D07C1,7,4,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D08B1,8,5,14,C,20/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z26D1,26,24,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z27F1,27,26,13,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14D25D1,25,3,14,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z28F1,28,26,13,C,12/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z42F1,42,26,13,C,06/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z30B1,30,22,13,C,12/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z32E1,32,25,13,C,09/05/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C13Z37E1,37,25,13,C,08/05/2025,1,$0.00,0,0,0,0,0,0,C,33
