Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13Z40D1,40,24,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D48A1,48,19,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z23E1,23,25,13,C,2025-05-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D30C1,30,17,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z26A1,26,34,12,C,2025-04-10 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,E03,0,0,3,C,2025-05-16 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D27A1,27,19,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D29A1,29,19,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z39A1,39,21,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D39C1,39,4,14,C,2025-05-29 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D33C1,33,4,14,C,2025-03-06 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z25C1,25,23,13,C,2025-05-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z47B1,47,22,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,2025-04-24 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D48E1,48,15,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z22A1,22,34,12,C,2025-04-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z09B1,9,9,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z11B1,11,9,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z19D1,19,11,14,C,2025-03-14 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z15B1,15,9,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z10B1,10,9,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D17D1,17,16,13,C,2025-05-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z01B1,1,9,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z07B1,7,9,14,C,2025-03-20 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D17E1,17,15,13,C,2025-05-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z23C1,23,36,12,C,2025-04-11 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D28B1,28,18,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z24B1,24,22,13,C,2025-05-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D43C1,43,4,14,C,2025-05-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D43D1,43,3,14,C,2025-05-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D24E1,24,15,13,C,2025-05-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,E02,0,0,2,C,2025-05-16 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D48D1,48,29,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z15E1,15,12,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z31A1,31,21,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z25B1,25,22,13,C,2025-05-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D13F1,13,14,13,C,2025-05-20 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z26B1,26,22,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z16B1,16,9,14,C,2025-03-14 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z35D1,35,24,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D11E1,11,2,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z22A1,22,8,14,C,2025-03-13 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D38B1,38,18,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D37E1,37,28,12,C,2025-04-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D44C1,44,4,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D35E1,35,15,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z27B1,27,22,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D09F1,9,14,13,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z47A1,47,34,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z19D1,19,37,12,C,2025-04-15 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D43E1,43,2,14,C,2025-05-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D45E1,45,2,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D31D1,31,16,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D48E1,48,2,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z47D1,47,11,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D46E1,46,2,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D05F1,5,27,12,C,2025-04-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D44E1,44,2,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D47E1,47,2,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,Q1,6,9,1,C,2025-05-22 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,U5,2,5,5,C,2025-03-25 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D47C1,47,4,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D47D1,47,3,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D04F1,4,27,12,C,2025-04-29 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D50D1,50,16,13,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z21A1,21,8,14,C,2025-03-13 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z42A1,42,34,12,C,2025-04-04 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D08B1,8,18,13,C,2025-05-22 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z23C1,23,23,13,C,2025-05-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,2025-04-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z01C1,1,10,14,C,2025-03-21 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z41C1,41,23,13,C,2025-05-06 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z47E1,47,25,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z51E1,51,25,13,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z37A3,55,8,14,C,2025-05-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z11C1,11,36,12,C,2025-04-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D29C1,29,30,12,C,2025-04-10 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,2025-04-11 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z02E1,2,38,12,C,2025-04-29 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z21E1,21,25,13,C,2025-05-15 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z46E1,46,25,13,C,2025-05-05 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,K12,0,0,12,C,2025-05-27 00:00:00,3,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D30D1,30,29,12,C,2025-04-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z27D1,27,24,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D31A1,31,19,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z41A1,41,34,12,C,2025-04-04 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D10E1,10,2,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D44B1,44,5,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,V6,1,4,6,C,2025-03-27 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D43B1,43,5,14,C,2025-05-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D39D1,39,16,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D47D1,47,16,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D04D1,4,16,13,C,2025-05-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D20C1,20,4,14,C,2025-03-14 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z21C1,21,10,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z32D1,32,11,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D40B1,40,5,14,C,2025-05-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,N7,8,3,7,C,2025-05-13 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,N1,8,9,1,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z20C1,20,10,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z31C1,31,10,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,D18,14,8,18,C,2025-05-06 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z38A1,38,21,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z22B1,22,9,14,C,2025-04-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z09C1,9,10,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z11F1,11,13,14,C,2025-03-19 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z13F1,13,13,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D46B1,46,5,14,C,2025-05-27 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z26D1,26,24,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D42A1,42,19,13,C,2025-05-06 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z38B1,38,35,12,C,2025-04-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D05E1,5,15,13,C,2025-05-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D07D1,7,16,13,C,2025-05-22 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z28D1,28,11,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z30D1,30,11,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D08D1,8,16,13,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z22C1,22,23,13,C,2025-05-15 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z30D1,30,24,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z45D1,45,24,13,C,2025-05-05 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D48B1,48,18,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D21C1,21,4,14,C,2025-03-13 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z46A1,46,34,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,X13,2,12,13,C,2025-04-03 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z40C1,40,23,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D38C1,38,17,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z43E1,43,25,13,C,2025-05-06 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z49A1,49,21,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z29D1,29,11,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z31D1,31,11,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z25D1,25,11,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z27D1,27,11,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D12C1,12,17,13,C,2025-05-20 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z49E1,49,25,13,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D46B1,46,31,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z08C1,8,36,12,C,2025-04-22 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D21D1,21,29,12,C,2025-04-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z42E1,42,25,13,C,2025-05-06 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,H10,0,0,10,C,2025-05-22 00:00:00,4,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D17C1,17,4,14,C,2025-03-14 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z39B1,39,22,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z21B1,21,9,14,C,2025-04-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z39C1,39,23,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D44D1,44,16,13,C,2025-05-05 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D47B1,47,18,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D11A1,11,19,13,C,2025-05-20 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D11D1,11,29,12,C,2025-04-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z01D1,1,37,12,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z13C1,13,36,12,C,2025-04-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z02D1,2,37,12,C,2025-04-29 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D47E1,47,15,13,C,2025-05-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z49C1,49,10,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D50C1,50,17,13,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D27D1,27,16,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z44E1,44,25,13,C,2025-05-05 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D03F1,3,14,13,C,2025-05-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z25D1,25,24,13,C,2025-05-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z15F1,15,13,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z31F1,31,26,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z08A1,8,21,13,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,HardwAcces,31,5,0,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z26B1,26,35,12,C,2025-04-10 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,Z15,16,8,15,C,2025-04-14 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,2025-03-14 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z37A2,54,8,14,C,2025-05-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z12E1,12,12,14,C,2025-03-18 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D33E1,33,15,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z36D1,36,37,12,C,2025-04-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z26D1,26,11,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z33D1,33,11,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z46B1,46,35,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D08C1,8,17,13,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z51D1,51,11,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z19F1,19,26,13,C,2025-05-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z48E1,48,12,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z01A1,1,34,12,C,2025-04-30 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D21C1,21,17,13,C,2025-05-15 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
20,MTY. BRANCH,J08,0,0,8,C,2025-05-09 00:00:00,3,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z40A2,63,8,14,C,2025-05-28 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z37D1,37,24,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z38D1,38,24,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z36E1,36,25,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z27B1,27,9,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D32B1,32,18,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z16E1,16,25,13,C,2025-05-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z29A2,39,8,14,C,2025-03-10 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D39C1,39,17,13,C,2025-05-07 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z30B1,30,22,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z32E1,32,25,13,C,2025-05-09 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
40,Qro. branch,QF1,15,4,0,C,2025-05-19 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14Z25A1,25,8,14,C,2025-03-12 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
30,Tijuana branch,O7,9,3,7,C,2025-05-15 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
21,Ingeniería de Servicio MTY,INGSERM,0,0,0,C,1980-01-01 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,2025-05-08 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
40,Qro. branch,QD2,18,3,0,C,2025-05-15 00:00:00,2,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D27E1,27,15,13,C,2025-05-13 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D09B1,9,31,12,C,2025-04-22 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D07C1,7,17,13,C,2025-05-22 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z50E1,50,12,14,C,2025-04-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D18E1,18,15,13,C,2025-05-16 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D11C1,11,17,13,C,2025-05-20 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D09D1,9,16,13,C,2025-05-21 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12D49D1,49,29,12,C,2025-04-01 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C14D30A2,39,6,14,C,2025-03-10 00:00:00,0,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D03E1,3,15,13,C,2025-05-23 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13Z11F1,11,26,13,C,2025-05-20 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D01C1,1,17,13,C,2025-05-26 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z30C1,30,10,14,C,2025-04-25 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z44B1,44,35,12,C,2025-04-03 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D01F1,1,14,13,C,2025-05-26 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D06A1,6,19,13,C,2025-05-22 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z48C1,48,36,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z46C1,46,36,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C12Z47C1,47,36,12,C,2025-04-02 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
00,Distribution Center (DC),C13D31E1,31,15,13,C,2025-05-12 00:00:00,1,89.9046,0,0,1,0,0,0.45,B
