Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C12Z43D1,43,37,12,C,03/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z51D1,51,11,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D07C1,7,17,13,C,22/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D11C1,11,17,13,C,20/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D09D1,9,16,13,C,21/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D03E1,3,15,13,C,23/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D01C1,1,17,13,C,26/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D49D1,49,29,12,C,01/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D18E1,18,15,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z51E1,51,12,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z50E1,50,12,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z12E1,12,12,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D06E1,6,2,14,C,20/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D30A2,39,6,14,C,10/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D20E1,20,2,14,C,14/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D19E1,19,15,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z48E1,48,12,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,Y4,11,13,4,C,08/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D31A1,31,19,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z32B1,32,9,14,C,25/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D02E1,2,15,13,C,26/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D02D1,2,16,13,C,26/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D20C1,20,4,14,C,14/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z23F1,23,13,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z36D1,36,37,12,C,07/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z34E1,34,38,12,C,08/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z45C1,45,36,12,C,03/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z41C1,41,36,12,C,02/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z41D1,41,37,12,C,02/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z34D1,34,37,12,C,08/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z42C1,42,36,12,C,03/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z22B1,22,9,14,C,28/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z21C1,21,10,14,C,25/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D14A1,14,19,13,C,19/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D50B1,50,31,12,C,01/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D08B1,8,18,13,C,22/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D50B1,50,18,13,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D16A1,16,19,13,C,19/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z46A1,46,34,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D12C1,12,17,13,C,20/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D08D1,8,16,13,C,21/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z47E1,47,25,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z38B1,38,35,12,C,07/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z39C1,39,23,13,C,07/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D48B1,48,18,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z43E1,43,25,13,C,06/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z30D1,30,24,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z42E1,42,25,13,C,06/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D44D1,44,16,13,C,05/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z40C1,40,23,13,C,07/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D38C1,38,17,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z45D1,45,24,13,C,05/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D29C1,29,30,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D11A1,11,19,13,C,20/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D17C1,17,4,14,C,14/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z26D1,26,24,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z02E1,2,38,12,C,29/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z23C1,23,23,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z49B1,49,22,13,C,02/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z51E1,51,25,13,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z49E1,49,25,13,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z50E1,50,25,13,C,30/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D05E1,5,15,13,C,23/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D07D1,7,16,13,C,22/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z48B1,48,9,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z11F1,11,13,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z13F1,13,13,14,C,18/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D07E1,7,2,14,C,20/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z41A1,41,34,12,C,02/06/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D17F1,17,14,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D46B1,46,31,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z09C1,9,10,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D44B1,44,5,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43B1,43,5,14,C,28/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D46B1,46,5,14,C,27/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z34D1,34,24,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z41C1,41,23,13,C,06/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z21B1,21,9,14,C,28/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z44E1,44,25,13,C,05/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D12B1,12,5,14,C,19/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,X1,14,12,1,C,30/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D37C1,37,30,12,C,07/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D32E1,32,15,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z27B1,27,35,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D29D1,29,3,14,C,10/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z45C1,45,10,14,C,23/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z08A1,8,21,13,C,21/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z23D1,23,11,14,C,28/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D38F1,38,14,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z23C1,23,10,14,C,25/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D21F1,21,14,13,C,15/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D31F1,31,14,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z22C1,22,10,14,C,25/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D22D1,22,3,14,C,13/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D39D1,39,29,12,C,07/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z36E1,36,25,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z20B1,20,9,14,C,28/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,11/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,02/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z31B1,31,22,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z30B1,30,22,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D20C1,20,17,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D25F1,25,14,13,C,14/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z38B1,38,22,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z32B1,32,22,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z26B1,26,35,12,C,10/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z24B1,24,9,14,C,28/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D30F1,30,14,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z28F1,28,26,13,C,12/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D21C1,21,17,13,C,15/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z41D1,41,24,13,C,06/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z46D1,46,24,13,C,05/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,09/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,R4,7,6,4,C,23/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D28E1,28,15,13,C,13/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D28D1,28,3,14,C,10/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D14D1,14,16,13,C,19/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
GO,Distribution Center (DC),C14Z20C1,20,10,14,C,25/04/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D35D1,35,16,13,C,08/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z37A2,54,8,14,C,30/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z17D1,17,11,14,C,14/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,10/03/2025,0,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,P8,10,2,8,C,19/05/2025,2,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D08C1,8,17,13,C,21/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z19D1,19,24,13,C,16/05/2025,1,98.86695,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
40,Qro. branch,QF1,15,4,0,C,19/05/2025,2,98.72906,0,0,0.9986052973212989,0.0,0.0,0.4493723837945845,B
00,Distribution Center (DC),C13Z32E1,32,25,13,C,09/05/2025,1,98.72906,0,0,0.9986052973212989,0.0,0.0,0.4493723837945845,B
00,Distribution Center (DC),C13D41F1,41,14,13,C,06/05/2025,1,54.73002,0,1,0.5535724526750344,0.0,1.0,0.4491076037037655,B
00,Distribution Center (DC),C13Z30C1,30,23,13,C,12/05/2025,1,54.59607,0,1,0.552217601534183,0.0,1.0,0.44849792069038236,B
00,Distribution Center (DC),C12D21C1,21,30,12,C,14/04/2025,1,54.59607,0,1,0.552217601534183,0.0,1.0,0.44849792069038236,B
00,Distribution Center (DC),C13Z31C1,31,23,13,C,09/05/2025,1,54.59607,0,1,0.552217601534183,0.0,1.0,0.44849792069038236,B
00,Distribution Center (DC),C13Z23B1,23,22,13,C,14/05/2025,1,54.59607,0,1,0.552217601534183,0.0,1.0,0.44849792069038236,B
00,Distribution Center (DC),C13Z16B1,16,22,13,C,16/05/2025,1,54.59607,0,1,0.552217601534183,0.0,1.0,0.44849792069038236,B
00,Distribution Center (DC),C13Z25F1,25,26,13,C,14/05/2025,1,54.59607,0,1,0.552217601534183,0.0,1.0,0.44849792069038236,B
00,Distribution Center (DC),C14Z15A1,15,8,14,C,18/03/2025,0,37.8457782762963,3,1,0.38279504198618747,0.21428571428571427,1.0,0.4472577688937844,B
00,Distribution Center (DC),C14D23A1,23,6,14,C,13/03/2025,0,48.765534999999986,1,1,0.4932440517281051,0.07142857142857142,1.0,0.4469598232776473,B
00,Distribution Center (DC),C14D03B1,3,5,14,C,21/03/2025,0,54.07661,0,1,0.5469634695922145,0.0,1.0,0.44613356131649656,B
00,Distribution Center (DC),C14D10B1,10,5,14,C,19/03/2025,0,54.07661,0,1,0.5469634695922145,0.0,1.0,0.44613356131649656,B
00,Distribution Center (DC),C14D13B1,13,5,14,C,18/03/2025,0,54.07661,0,1,0.5469634695922145,0.0,1.0,0.44613356131649656,B
00,Distribution Center (DC),C14D09B1,9,5,14,C,19/03/2025,0,54.07661,0,1,0.5469634695922145,0.0,1.0,0.44613356131649656,B
00,Distribution Center (DC),C14D05B1,5,5,14,C,20/03/2025,0,54.07661,0,1,0.5469634695922145,0.0,1.0,0.44613356131649656,B
00,Distribution Center (DC),C14D11B1,11,5,14,C,19/03/2025,0,54.07661,0,1,0.5469634695922145,0.0,1.0,0.44613356131649656,B
30,Tijuana branch,Z4,17,6,4,C,16/04/2025,1,53.543419999999976,0,1,0.5415704641439831,0.0,1.0,0.44370670886479247,B
00,Distribution Center (DC),C13Z16E1,16,25,13,C,16/05/2025,1,97.4539,0,0,0.9857075595029481,0.0,0.0,0.44356840177632667,B
00,Distribution Center (DC),C13D43E1,43,15,13,C,06/05/2025,1,53.30895,0,1,0.5391988930577912,0.0,1.0,0.4426395018760061,B
40,Qro. branch,QE1,16,4,0,C,16/05/2025,2,53.18855705882353,0,1,0.537981166191771,0.0,1.0,0.442091524786297,B
00,Distribution Center (DC),C13Z37A1,37,21,13,C,08/05/2025,1,47.205696818181806,1,1,0.4774669069712558,0.07142857142857142,1.0,0.4398601081370651,B
00,Distribution Center (DC),C13Z22F1,22,26,13,C,15/05/2025,1,52.47884,0,1,0.5308026595338482,0.0,1.0,0.4388611967902317,B
00,Distribution Center (DC),C13Z20F1,20,26,13,C,15/05/2025,1,52.21128,0,1,0.5280963962173405,0.0,1.0,0.43764337829780325,B
00,Distribution Center (DC),C13D27C1,27,17,13,C,13/05/2025,1,52.21128,0,1,0.5280963962173405,0.0,1.0,0.43764337829780325,B
00,Distribution Center (DC),C12Z03B1,3,35,12,C,29/04/2025,1,46.67909,1,1,0.4721404877969837,0.07142857142857142,1.0,0.43746321950864264,B
00,Distribution Center (DC),C12D25D1,25,29,12,C,11/04/2025,1,51.5534,0,1,0.521442200856808,0.0,1.0,0.4346489903855636,B
00,Distribution Center (DC),C12D25B1,25,31,12,C,11/04/2025,1,51.5534,0,1,0.521442200856808,0.0,1.0,0.4346489903855636,B
00,Distribution Center (DC),C12D24F1,24,27,12,C,11/04/2025,1,51.5534,0,1,0.521442200856808,0.0,1.0,0.4346489903855636,B
00,Distribution Center (DC),C12D24C1,24,30,12,C,11/04/2025,1,51.5534,0,1,0.521442200856808,0.0,1.0,0.4346489903855636,B
00,Distribution Center (DC),C14D32A3,46,6,14,C,07/03/2025,0,40.47896857142856,2,1,0.40942871780133355,0.14285714285714285,1.0,0.4342429230106001,B
40,Qro. branch,QI1,10,4,0,C,22/05/2025,2,51.4162,0,1,0.5200544772545325,0.0,1.0,0.4340245147645396,B
00,Distribution Center (DC),C12D24B1,24,31,12,C,11/04/2025,1,51.33388,0,1,0.5192218430931671,0.0,1.0,0.4336498293919252,B
00,Distribution Center (DC),C12D23C1,23,30,12,C,14/04/2025,1,51.33388,0,1,0.5192218430931671,0.0,1.0,0.4336498293919252,B
00,Distribution Center (DC),C12D23F1,23,27,12,C,11/04/2025,1,51.33388,0,1,0.5192218430931671,0.0,1.0,0.4336498293919252,B
00,Distribution Center (DC),C12D22F1,22,27,12,C,14/04/2025,1,51.33388,0,1,0.5192218430931671,0.0,1.0,0.4336498293919252,B
40,Qro. branch,QJ1,9,4,0,C,23/05/2025,2,51.33388,0,1,0.5192218430931671,0.0,1.0,0.4336498293919252,B
00,Distribution Center (DC),C12D31B1,31,31,12,C,09/04/2025,1,50.82924,0,1,0.5141176095752928,0.0,1.0,0.43135292430888184,B
40,Qro. branch,QD1,18,4,0,C,15/05/2025,2,50.511718342777776,0,1,0.5109060039050236,0.0,1.0,0.4299077017572607,B
00,Distribution Center (DC),C14D03E1,3,2,14,C,21/03/2025,0,94.35896,0,0,0.9544034684998373,0.0,0.0,0.4294815608249268,B
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,23/04/2025,1,94.35896,0,0,0.9544034684998373,0.0,0.0,0.4294815608249268,B
00,Distribution Center (DC),C14Z17F1,17,13,14,C,14/03/2025,0,94.35896,0,0,0.9544034684998373,0.0,0.0,0.4294815608249268,B
00,Distribution Center (DC),C13D46F1,46,14,13,C,05/05/2025,1,50.38873,0,1,0.5096620255808437,0.0,1.0,0.4293479115113797,B
00,Distribution Center (DC),C13Z07C1,7,23,13,C,22/05/2025,1,39.39709,2,1,0.39848594499982043,0.14285714285714285,1.0,0.4293186752499192,B
00,Distribution Center (DC),C14D33A2,48,6,14,C,06/03/2025,0,50.20404541666667,0,1,0.5077940142450704,0.0,1.0,0.4285073064102817,B
30,Tijuana branch,R6,7,4,6,C,26/05/2025,1,50.02755,0,1,0.5060088330832497,0.0,1.0,0.42770397488746237,B
20,MTY. BRANCH,C18,0,0,18,C,29/05/2025,4,44.284348529411766,1,1,0.4479186273007488,0.07142857142857142,1.0,0.42656338228533697,B
20,MTY. BRANCH,K09,0,0,9,C,30/04/2025,2,93.66552823529412,0,0,0.9473896811350417,0.0,0.0,0.4263253565107688,B
