Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,M11Z07D2,8,23,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z07A2,8,20,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z06E2,7,24,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,M11Z01A2,2,20,11,C,25/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,CAB04Z,24,107,0,C,01/01/1980,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D18E1,19,34,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D18B1,19,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D11D1,12,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D21B1,22,37,0,C,05/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z22C1,23,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z21E1,22,44,0,C,18/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z13C1,14,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z13B1,14,41,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z13A1,14,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z12E1,13,44,0,C,18/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z12D1,13,43,0,C,18/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z12C1,13,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z12A1,13,40,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z13E1,14,44,0,C,18/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z11A1,12,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z13D1,14,43,0,C,19/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z17B1,18,41,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z16E1,17,44,0,C,19/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z16D1,17,43,0,C,19/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z16B1,17,41,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z16A1,17,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z14B1,15,41,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z15C1,16,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP08Z20E1,21,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP08Z19E1,20,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP08Z19C1,20,58,0,C,24/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP08Z18E1,19,60,0,C,25/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z22E1,23,44,0,C,18/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z09D1,10,110,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01C1,2,31,0,C,12/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10C1,11,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D21C1,22,36,0,C,02/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z01B1,2,41,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z01E1,2,44,0,C,18/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z01D1,2,43,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z01C1,2,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z01A1,2,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D22E1,23,34,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09D22A1,23,38,0,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10A1,11,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10B1,11,41,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z10D1,11,43,0,C,19/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01D1,2,32,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z20E1,21,44,0,C,18/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z20B1,21,41,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z19D1,20,43,0,C,19/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z19C1,20,42,0,C,15/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z19A1,20,40,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z18C1,19,42,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP09Z18B1,19,41,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01B1,2,30,0,C,12/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z02B1,3,30,0,C,12/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01E1,2,33,0,C,06/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,ISLA1,9,125,0,C,14/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z22D2,23,115,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z22C2,23,114,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z22C1,23,109,0,C,06/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D02C1,3,75,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D02B1,3,76,0,C,02/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D02A1,3,77,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13B1,14,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13D1,14,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13E1,14,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z03B1,4,81,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z03A1,4,80,0,C,10/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z02E1,3,84,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z02D1,3,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z02C1,3,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z02B1,3,81,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z02A1,3,80,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z01E1,2,84,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z01C1,2,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z01B1,2,81,0,C,06/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D22E1,23,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D22B1,23,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D22A1,23,77,0,C,16/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z03C1,4,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z03E1,4,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z07A1,8,80,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z09C1,10,109,0,C,07/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D02D1,3,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D01D1,2,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D03B1,4,76,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D10D1,11,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D13A1,14,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12E1,13,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12D1,13,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12C1,13,75,0,C,22/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12B1,13,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D12A1,13,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D11E1,12,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D11B1,12,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D11A1,12,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D10E1,11,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D10B1,11,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D03D1,4,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D10A1,11,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D05D1,6,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D05B1,6,76,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D05A1,6,77,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D01B1,2,76,0,C,02/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D04E1,5,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D04D1,5,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D04C1,5,75,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D04B1,5,76,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D04A1,5,77,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z06E1,7,84,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z06D1,7,83,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z06C1,7,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D18A1,19,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21A1,22,77,0,C,16/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D20E1,21,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D20C1,21,75,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D20B1,21,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D19E1,20,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D17E1,18,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D19A1,20,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D18E1,19,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D18D1,19,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D18B1,19,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z20C1,21,109,0,C,07/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D17D1,18,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z22A2,23,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z22A1,23,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z21E2,22,116,0,C,10/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z21E1,22,111,0,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z21D2,22,115,0,C,10/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z21D1,22,110,0,C,06/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z21A2,22,112,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z21A1,22,107,0,C,27/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z22B1,23,108,0,C,07/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP04Z22B2,23,113,0,C,09/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D19D1,20,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D14A1,15,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z06A1,7,80,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21C1,22,75,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z05D1,6,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z04A1,5,80,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z05C1,6,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z05B1,6,81,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z04E1,5,84,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z04D1,5,83,0,C,19/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z04C1,5,82,0,C,11/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06Z04B1,5,81,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21E1,22,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D21D1,22,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15D1,16,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D14B1,15,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D17A1,18,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D16E1,17,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D16D1,17,74,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D16C1,17,75,0,C,25/04/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D16B1,17,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15E1,16,73,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15C1,16,75,0,C,21/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15B1,16,76,0,C,04/02/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D15A1,16,77,0,C,08/01/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP06D14D1,15,74,0,C,20/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP10Z01A1,2,29,0,C,15/05/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Raw Material,MP07Z05C1,6,70,0,C,10/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,J08,0,0,8,C,09/05/2025,3,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
21,Ingeniería de Servicio MTY,INGSERM,0,0,0,C,01/01/1980,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
50,Ticket Express,MP05Z14A1,15,91,0,C,28/12/2024,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z21A1,21,8,14,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D03A1,3,32,12,C,29/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D49C1,49,17,13,C,02/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z40A2,63,8,14,C,28/05/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43B1,43,35,12,C,02/06/2025,2,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D07A1,7,32,12,C,28/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z23A1,23,8,14,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z25A1,25,8,14,C,13/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z47D1,47,37,12,C,02/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D30B1,30,5,14,C,13/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z22A1,22,8,14,C,12/06/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,10/03/2025,0,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z45B1,45,35,12,C,03/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z49C1,49,36,12,C,01/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46D1,46,37,12,C,02/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z24C1,24,10,14,C,25/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z46B1,46,35,12,C,02/04/2025,1,1874.2661331860797,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z37A3,55,8,14,C,30/05/2025,1,1029.6834507525423,0,1,0.5493795318182351,0.0,1.0,0.4472207893182058,B
30,Tijuana branch,V6,1,4,6,C,12/06/2025,1,1027.11047,0,1,0.5480067381114159,0.0,1.0,0.4466030321501372,B
00,Distribution Center (DC),C14Z20A1,20,8,14,C,12/06/2025,1,921.205545,1,1,0.49150199573527775,0.0625,1.0,0.443050898080875,B
00,Raw Material,MP07Z13A1,14,68,0,C,07/01/2025,0,1843.0098499282053,0,0,0.9833234551356154,0.0,0.0,0.4424955548110269,B
00,Distribution Center (DC),C13D13C1,13,17,13,C,20/05/2025,1,914.37944,1,1,0.4878599809332516,0.0625,1.0,0.44141199141996323,B
00,Distribution Center (DC),C13D04C1,4,17,13,C,23/05/2025,1,822.38148,2,1,0.438775190693985,0.125,1.0,0.44119883581229324,B
00,Distribution Center (DC),C13D12D1,12,16,13,C,20/05/2025,1,1813.17254,0,0,0.9674039923656806,0.0,0.0,0.4353317965645563,B
00,Distribution Center (DC),C14D17C1,17,4,14,C,11/06/2025,2,979.6717142900001,0,1,0.5226961619504101,0.0,1.0,0.4352132728776846,B
00,Distribution Center (DC),C12D44A1,44,32,12,C,02/06/2025,2,1713.3030769230768,1,0,0.9141194233769884,0.0625,0.0,0.4332287405196448,B
00,Raw Material,M11Z10A2,11,20,11,C,25/05/2025,1,1799.494575,0,0,0.9601062213833128,0.0,0.0,0.4320477996224908,B
00,Raw Material,MP06Z06B1,7,81,0,C,12/06/2025,1,1794.790820592,0,0,0.9575965700991572,0.0,0.0,0.43091845654462074,B
00,Raw Material,MP04Z07A1,8,107,0,C,27/02/2025,0,1790.64976824,0,0,0.9553871440850614,0.0,0.0,0.42992421483827764,B
00,Distribution Center (DC),C12Z48A1,48,34,12,C,30/05/2025,2,1686.0545737037035,1,0,0.8995811981287664,0.0625,0.0,0.42668653915794486,B
00,Raw Material,MP07Z19A1,20,68,0,C,08/01/2025,0,1775.3781931838241,0,0,0.9472391149520718,0.0,0.0,0.4262576017284323,B
00,Raw Material,MP04D11B1,12,104,0,C,14/03/2025,0,1750.8481658085598,0,0,0.9341513111760064,0.0,0.0,0.4203680900292029,B
00,Raw Material,MP07D16A1,17,65,0,C,07/01/2025,0,1729.0411199999999,0,0,0.9225163328650609,0.0,0.0,0.4151323497892774,B
30,Tijuana branch,Z5,17,5,5,C,21/04/2025,1,895.5528982811674,0,1,0.4778152272104549,0.0,1.0,0.41501685224470475,B
00,Distribution Center (DC),C12Z44B1,44,35,12,C,03/04/2025,1,1721.4987431250001,0,0,0.9184921568201262,0.0,0.0,0.41332147056905677,B
20,MTY. BRANCH,L02,0,0,2,C,27/05/2025,3,603.0140778280003,3,1,0.32173343323604314,0.1875,1.0,0.41040504495621943,B
00,Distribution Center (DC),C13D04D1,4,16,13,C,23/05/2025,1,781.3102,1,1,0.4168619312732524,0.0625,1.0,0.4094628690729636,B
00,Raw Material,MP04D01B1,2,104,0,C,06/06/2025,1,1702.9915028420119,0,0,0.908617763874911,0.0,0.0,0.40887799374371,B
00,Distribution Center (DC),C14D27D1,27,3,14,C,12/06/2025,1,864.0157635500001,0,1,0.46098883624453746,0.0,1.0,0.40744497631004184,B
00,Distribution Center (DC),C14D22C1,22,4,14,C,13/06/2025,1,863.60171429,0,1,0.4607679235082569,0.0,1.0,0.4073455655787156,B
00,Raw Material,MP04Z13A1,14,107,0,C,27/02/2025,0,1672.8846992016001,0,0,0.8925545148478196,0.0,0.0,0.4016495316815188,B
00,Raw Material,MP06D03A1,4,77,0,C,10/06/2025,1,1671.4162051778878,0,0,0.8917710113753345,0.0,0.0,0.40129695511890057,B
