Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13Z18F1,18,26,13,C,16/05/2025,1,17.85073,0,1,0.12705532499298466,0.0,1.0,0.2571748962468431,C
00,Distribution Center (DC),C12D27F1,27,27,12,C,10/04/2025,1,3.00434,2,1,0.021383853494474653,0.13333333333333333,1.0,0.2562894007391803,C
00,Distribution Center (DC),C13Z16F1,16,26,13,C,16/05/2025,1,17.53921,0,1,0.12483803332806034,0.0,1.0,0.2561771149976272,C
00,Distribution Center (DC),C12Z21D1,21,37,12,C,14/04/2025,1,17.48968,0,1,0.12448549591099659,0.0,1.0,0.25601847315994847,C
40,Qro. branch,QX1,21,12,0,C,09/05/2025,2,17.359271428571425,0,1,0.12355729278290443,0.0,1.0,0.255600781752307,C
00,Distribution Center (DC),C12Z40E1,40,38,12,C,30/05/2025,2,79.33511,0,0,0.564679886167355,0.0,0.0,0.25410594877530973,C
00,Distribution Center (DC),C13D18D1,18,16,13,C,16/05/2025,1,9.51653,1,1,0.06773537059579571,0.06666666666666667,1.0,0.25381425010144143,C
20,MTY. BRANCH,B14,0,0,14,C,15/05/2025,2,71.92669961538462,1,0,0.5119493821992421,0.06666666666666667,0.0,0.2537105553229923,C
00,Distribution Center (DC),C14Z05C1,5,10,14,C,06/06/2025,1,79.14212,0,0,0.563306250065616,0.0,0.0,0.2534878125295272,C
00,Distribution Center (DC),C14Z06C1,6,10,14,C,06/06/2025,1,79.14212,0,0,0.563306250065616,0.0,0.0,0.2534878125295272,C
00,Distribution Center (DC),C14Z19F1,19,13,14,C,14/03/2025,0,79.14212,0,0,0.563306250065616,0.0,0.0,0.2534878125295272,C
00,Distribution Center (DC),C14Z03C1,3,10,14,C,06/06/2025,1,79.14212,0,0,0.563306250065616,0.0,0.0,0.2534878125295272,C
GO,Distribution Center (DC),C14Z41C1,41,10,14,C,24/04/2025,1,78.96423,0,0,0.5620400905436803,0.0,0.0,0.2529180407446561,C
GO,Distribution Center (DC),C14Z46C1,46,10,14,C,23/04/2025,1,78.96423,0,0,0.5620400905436803,0.0,0.0,0.2529180407446561,C
40,Qro. branch,QB2,21,3,0,C,14/05/2025,2,78.51449582857143,0,0,0.5588390381883251,0.0,0.0,0.25147756718474634,C
00,Distribution Center (DC),C13D28A1,28,19,13,C,13/05/2025,1,78.49032106382978,0,0,0.558666970570313,0.0,0.0,0.25140013675664086,C
00,Distribution Center (DC),C13D22B1,22,18,13,C,15/05/2025,1,55.47766,3,0,0.39487080478783254,0.2,0.0,0.24769186215452466,C
00,Distribution Center (DC),C12Z25F1,25,39,12,C,11/04/2025,1,69.94229,1,0,0.4978250405839751,0.06666666666666667,0.0,0.2473546015961221,C
00,Distribution Center (DC),C14Z08B1,8,9,14,C,06/06/2025,1,77.21461,0,0,0.5495869002419824,0.0,0.0,0.2473141051088921,C
00,Distribution Center (DC),C14D15C1,15,4,14,C,10/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D08D1,8,3,14,C,05/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D07D1,7,3,14,C,05/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D12C1,12,4,14,C,10/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D22E1,22,2,14,C,13/03/2025,0,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D06D1,6,3,14,C,05/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
GO,Distribution Center (DC),C14Z21D1,21,11,14,C,25/04/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D12B1,12,5,14,C,10/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14Z18E1,18,12,14,C,14/03/2025,0,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D14C1,14,4,14,C,10/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
GO,Distribution Center (DC),C14Z26C1,26,10,14,C,25/04/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
00,Distribution Center (DC),C14D12D1,12,3,14,C,10/06/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
GO,Distribution Center (DC),C14Z27C1,27,10,14,C,25/04/2025,1,76.52201,0,0,0.544657212879609,0.0,0.0,0.24509574579582405,C
40,Qro. branch,QN1,4,7,0,C,29/05/2025,2,76.34029769230769,0,0,0.5433638474929233,0.0,0.0,0.2445137313718155,C
00,Distribution Center (DC),C14D23E1,23,2,14,C,12/03/2025,0,76.2907,0,0,0.5430108282654152,0.0,0.0,0.24435487271943687,C
00,Distribution Center (DC),C13D29E1,29,15,13,C,12/05/2025,1,75.97468,0,0,0.5407615071561787,0.0,0.0,0.2433426782202804,C
00,Distribution Center (DC),C12Z36D1,36,37,12,C,07/04/2025,1,75.79636,0,0,0.5394922870428976,0.0,0.0,0.24277152916930395,C
20,MTY. BRANCH,L04,0,0,4,C,27/05/2025,3,67.3340339640625,1,0,0.4792603758161503,0.06666666666666667,0.0,0.23900050245060095,C
30,Tijuana branch,X10,5,12,10,C,02/04/2025,1,11.61057,0,1,0.082640023388612,0.0,1.0,0.23718801052487543,C
GO,Distribution Center (DC),C14Z37B1,37,9,14,C,24/04/2025,1,74.02461502166666,0,0,0.5268816187942136,0.0,0.0,0.23709672845739613,C
00,Distribution Center (DC),C13D47A1,47,19,13,C,02/05/2025,1,73.85073409555555,0,0,0.5256439944742486,0.0,0.0,0.23653979751341186,C
00,Distribution Center (DC),C13Z25E1,25,25,13,C,14/05/2025,1,3.57493,1,1,0.025445115856728026,0.06666666666666667,1.0,0.23478363546886094,C
00,Distribution Center (DC),C13Z26B1,26,22,13,C,13/05/2025,1,73.14688,0,0,0.5206342043503459,0.0,0.0,0.23428539195765566,C
00,Distribution Center (DC),C13Z28F1,28,26,13,C,12/05/2025,1,73.14688,0,0,0.5206342043503459,0.0,0.0,0.23428539195765566,C
00,Distribution Center (DC),C13Z25B1,25,22,13,C,14/05/2025,1,73.14688,0,0,0.5206342043503459,0.0,0.0,0.23428539195765566,C
00,Distribution Center (DC),C12D29F1,29,27,12,C,09/04/2025,1,3.00434,1,1,0.021383853494474653,0.06666666666666667,1.0,0.23295606740584693,C
00,Distribution Center (DC),C14Z13B1,13,9,14,C,10/06/2025,1,65.01530000000001,1,0,0.46275642906572434,0.06666666666666667,0.0,0.2315737264129093,C
00,Distribution Center (DC),C12Z16B1,16,35,12,C,15/04/2025,1,72.13875,0,0,0.5134586835293388,0.0,0.0,0.23105640758820245,C
00,Distribution Center (DC),C13Z14E1,14,25,13,C,19/05/2025,1,1.77785,1,1,0.012654121682350122,0.06666666666666667,1.0,0.2290276880903909,C
30,Tijuana branch,Q3,6,7,3,C,22/05/2025,1,9.00312,0,1,0.06408109570593695,0.0,1.0,0.22883649306767165,C
00,Distribution Center (DC),C12Z07B1,7,35,12,C,22/04/2025,1,0.0,1,1,0.0,0.06666666666666667,1.0,0.22333333333333333,C
00,Distribution Center (DC),C13D01B1,1,18,13,C,26/05/2025,1,0.0,1,1,0.0,0.06666666666666667,1.0,0.22333333333333333,C
00,Distribution Center (DC),C14D23B1,23,5,14,C,13/03/2025,0,6.87207,0,1,0.04891301852778795,0.0,1.0,0.22201085833750459,C
00,Distribution Center (DC),C12Z09B1,9,35,12,C,22/04/2025,1,68.61897948923075,0,0,0.48840617384785734,0.0,0.0,0.2197827782315358,C
00,Distribution Center (DC),C14D31D1,31,3,14,C,07/03/2025,0,68.54146,0,0,0.4878544169226502,0.0,0.0,0.2195344876151926,C
00,Distribution Center (DC),C13D03B1,3,18,13,C,23/05/2025,1,68.487,0,0,0.4874667894699287,0.0,0.0,0.21936005526146793,C
00,Distribution Center (DC),C13D21B1,21,18,13,C,15/05/2025,1,68.334182,0,0,0.4863790837763925,0.0,0.0,0.21887058769937662,C
00,Distribution Center (DC),C14D25D1,25,3,14,C,12/03/2025,0,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D28C1,28,4,14,C,10/03/2025,0,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D03C1,3,4,14,C,05/06/2025,1,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D04C1,4,4,14,C,05/06/2025,1,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D18C1,18,4,14,C,14/03/2025,0,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14Z14B1,14,9,14,C,10/06/2025,1,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D02C1,2,4,14,C,05/06/2025,1,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D17D1,17,3,14,C,14/03/2025,0,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D01C1,1,4,14,C,04/06/2025,1,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D24C1,24,4,14,C,12/03/2025,0,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D14B1,14,5,14,C,10/06/2025,1,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C14D26C1,26,4,14,C,11/03/2025,0,67.59284,0,0,0.48110246770853704,0.0,0.0,0.21649611046884168,C
00,Distribution Center (DC),C13D05B1,5,18,13,C,23/05/2025,1,4.96766,0,1,0.035358086518290865,0.0,1.0,0.2159111389332309,C
00,Distribution Center (DC),C14Z07B1,7,9,14,C,06/06/2025,1,67.26258,0,0,0.47875179120218786,0.0,0.0,0.21543830604098455,C
00,Distribution Center (DC),C13Z09F1,9,26,13,C,21/05/2025,1,4.57944,0,1,0.03259487076919956,0.0,1.0,0.21466769184613982,C
00,Distribution Center (DC),C13Z30E1,30,25,13,C,12/05/2025,1,4.56511,0,1,0.0324928747832007,0.0,1.0,0.21462179365244033,C
00,Distribution Center (DC),C14D34B1,34,5,14,C,03/06/2025,1,66.71468000000003,0,0,0.4748520284158115,0.0,0.0,0.21368341278711517,C
00,Distribution Center (DC),C13D20E1,20,15,13,C,16/05/2025,1,4.23405,0,1,0.030136504153418193,0.0,1.0,0.2135614268690382,C
30,Tijuana branch,U4,2,6,4,C,04/06/2025,1,3.96945,0,1,0.02825317282785651,0.0,1.0,0.21271392777253545,C
00,Distribution Center (DC),C13Z34E1,34,25,13,C,09/05/2025,1,3.83677,0,1,0.02730880245644485,0.0,1.0,0.2122889611054002,C
00,Distribution Center (DC),C13D17E1,17,15,13,C,16/05/2025,1,65.75124,0,0,0.46799459556509637,0.0,0.0,0.21059756800429338,C
00,Distribution Center (DC),C12D19D1,19,29,12,C,15/04/2025,1,65.69872,0,0,0.4676207763617007,0.0,0.0,0.2104293493627653,C
00,Distribution Center (DC),C12D27C1,27,30,12,C,10/04/2025,1,65.69872,0,0,0.4676207763617007,0.0,0.0,0.2104293493627653,C
00,Distribution Center (DC),C12D27B1,27,31,12,C,10/04/2025,1,65.69872,0,0,0.4676207763617007,0.0,0.0,0.2104293493627653,C
00,Distribution Center (DC),C13Z09C1,9,23,13,C,21/05/2025,1,65.48794,0,0,0.46612051719011377,0.0,0.0,0.2097542327355512,C
00,Distribution Center (DC),C13Z18E1,18,25,13,C,16/05/2025,1,65.48794,0,0,0.46612051719011377,0.0,0.0,0.2097542327355512,C
50,Ticket Express,MP05Z04A1,5,91,0,C,01/01/1980,0,3.00434,0,1,0.021383853494474653,0.0,1.0,0.2096227340725136,C
00,Distribution Center (DC),C12Z36F1,36,39,12,C,07/04/2025,1,65.02214,0,0,0.46280511382107886,0.0,0.0,0.2082623012194855,C
00,Distribution Center (DC),C12Z39C1,39,36,12,C,04/04/2025,1,65.02214,0,0,0.46280511382107886,0.0,0.0,0.2082623012194855,C
00,Distribution Center (DC),C14D22B1,22,5,14,C,13/03/2025,0,64.98061538,0,0,0.4625095559313282,0.0,0.0,0.2081293001690977,C
00,Distribution Center (DC),C13D46D1,46,16,13,C,05/05/2025,1,64.96026,0,0,0.4623646733735137,0.0,0.0,0.20806410301808118,C
00,Distribution Center (DC),C13Z39B1,39,22,13,C,07/05/2025,1,64.90794,0,0,0.4619922777009763,0.0,0.0,0.20789652496543934,C
00,Distribution Center (DC),C12D25C1,25,30,12,C,11/04/2025,1,64.85334,0,0,0.4616036537766541,0.0,0.0,0.20772164419949435,C
00,Distribution Center (DC),C12D20D1,20,29,12,C,15/04/2025,1,64.85334,0,0,0.4616036537766541,0.0,0.0,0.20772164419949435,C
00,Distribution Center (DC),C13Z07E1,7,25,13,C,22/05/2025,1,2.22275,0,1,0.015820766076690234,0.0,1.0,0.20711934473451063,C
00,Distribution Center (DC),C13D25E1,25,15,13,C,14/05/2025,1,2.01549,0,1,0.014345561048209828,0.0,1.0,0.20645550247169445,C
40,Qro. branch,QG2,13,3,0,C,20/05/2025,2,64.36619,0,0,0.4581362884884932,0.0,0.0,0.20616132981982194,C
00,Distribution Center (DC),C14D09C1,9,4,14,C,06/06/2025,1,63.399179568345325,0,0,0.4512534425395885,0.0,0.0,0.2030640491428148,C
50,Ticket Express,MP05Z09D1,10,94,0,C,01/01/1980,0,0.563422,0,1,0.004010243016291065,0.0,1.0,0.201804609357331,C
00,Distribution Center (DC),C13Z08E1,8,25,13,C,21/05/2025,1,0.01427,0,1,0.00010156892674136526,0.0,1.0,0.20004570601703361,C
00,Distribution Center (DC),C13Z06C1,6,23,13,C,22/05/2025,1,0.01427,0,1,0.00010156892674136526,0.0,1.0,0.20004570601703361,C
00,Distribution Center (DC),C13Z02C1,2,23,13,C,23/05/2025,1,0.01427,0,1,0.00010156892674136526,0.0,1.0,0.20004570601703361,C
00,Distribution Center (DC),C12D08F1,8,27,12,C,22/04/2025,1,0.0009747740000000001,0,1,6.9381043444560334e-06,0.0,1.0,0.200003122146955,C
00,Distribution Center (DC),C14D48F1,48,1,14,C,27/05/2025,1,0.0,0,1,0.0,0.0,1.0,0.2,C
60,MTY. BRANCH,M05,0,0,5,C,10/06/2025,1,0.0,0,1,0.0,0.0,1.0,0.2,C
00,Raw Material,MP07Z05A1,6,68,0,C,10/06/2025,1,0.0,0,1,0.0,0.0,1.0,0.2,C
30,Tijuana branch,O4,9,6,4,C,20/05/2025,3,62.283449354838716,0,0,0.4433120605971372,0.0,0.0,0.19949042726871175,C
00,Distribution Center (DC),C12Z21A1,21,34,12,C,14/04/2025,1,62.09910711111111,0,0,0.4419999762349432,0.0,0.0,0.19889998930572445,C
20,MTY. BRANCH,L06,0,0,6,C,27/05/2025,2,54.81387259325926,1,0,0.3901461955035234,0.06666666666666667,0.0,0.19889912130991888,C
40,Qro. branch,QQ1,4,12,0,C,04/06/2025,2,62.08956676470588,0,0,0.4419320713474085,0.0,0.0,0.19886943210633382,C
20,MTY. BRANCH,E12,0,0,12,C,19/05/2025,2,61.45152,0,0,0.43739067505434776,0.0,0.0,0.1968258037744565,C
00,Distribution Center (DC),C14D01A1,1,6,14,C,04/06/2025,1,61.12219,0,0,0.43504661796648975,0.0,0.0,0.1957709780849204,C
00,Distribution Center (DC),C14Z11C1,11,10,14,C,10/06/2025,1,61.12219,0,0,0.43504661796648975,0.0,0.0,0.1957709780849204,C
00,Distribution Center (DC),C14D46C1,46,4,14,C,27/05/2025,1,60.06798,0,0,0.4275431156357249,0.0,0.0,0.19239440203607622,C
00,Distribution Center (DC),C12Z35F1,35,39,12,C,07/04/2025,1,60.01259,0,0,0.42714886876451225,0.0,0.0,0.19221699094403052,C
00,Distribution Center (DC),C13D51D1,51,16,13,C,30/04/2025,1,59.21454,0,0,0.4214686247570878,0.0,0.0,0.18966088114068952,C
00,Distribution Center (DC),C13D22F1,22,14,13,C,15/05/2025,1,59.21454,0,0,0.4214686247570878,0.0,0.0,0.18966088114068952,C
00,Distribution Center (DC),C13Z37F1,37,26,13,C,08/05/2025,1,59.15491,0,0,0.4210441990316787,0.0,0.0,0.18946988956425542,C
00,Distribution Center (DC),C13Z20E1,20,25,13,C,15/05/2025,1,59.05831,0,0,0.4203566336271086,0.0,0.0,0.18916048513219888,C
40,Qro. branch,QP1,4,10,0,C,03/06/2025,2,58.883811621621625,0,0,0.4191146144953637,0.0,0.0,0.18860157652291368,C
00,Distribution Center (DC),C12D23B1,23,31,12,C,14/04/2025,1,51.4625,1,0,0.36629228398230623,0.06666666666666667,0.0,0.18816486112537112,C
00,Distribution Center (DC),C13D43A1,43,19,13,C,06/05/2025,1,58.71611252747253,0,0,0.4179209903181932,0.0,0.0,0.18806444564318694,C
20,MTY. BRANCH,E02,0,0,2,C,16/05/2025,2,58.40807,0,0,0.415728450100528,0.0,0.0,0.1870778025452376,C
00,Distribution Center (DC),C12Z34E1,34,38,12,C,08/04/2025,1,57.27234,0,0,0.40764471659191054,0.0,0.0,0.18344012246635974,C
00,Distribution Center (DC),C14Z13E1,13,12,14,C,10/06/2025,1,56.36254,0,0,0.40116907471739804,0.0,0.0,0.18052608362282913,C
00,Distribution Center (DC),C13Z33C1,33,23,13,C,09/05/2025,1,56.28872,0,0,0.40064364947759085,0.0,0.0,0.1802896422649159,C
00,Distribution Center (DC),C13D46C1,46,17,13,C,05/05/2025,1,56.28872,0,0,0.40064364947759085,0.0,0.0,0.1802896422649159,C
00,Distribution Center (DC),C13Z40B1,40,22,13,C,07/05/2025,1,56.28872,0,0,0.40064364947759085,0.0,0.0,0.1802896422649159,C
00,Distribution Center (DC),C13Z26C1,26,23,13,C,13/05/2025,1,56.28872,0,0,0.40064364947759085,0.0,0.0,0.1802896422649159,C
00,Distribution Center (DC),C13Z27C1,27,23,13,C,13/05/2025,1,56.28872,0,0,0.40064364947759085,0.0,0.0,0.1802896422649159,C
00,Distribution Center (DC),C13D34D1,34,16,13,C,09/05/2025,1,56.26226,0,0,0.40045531634503473,0.0,0.0,0.18020489235526563,C
00,Distribution Center (DC),C14Z01E1,1,12,14,C,04/06/2025,1,55.90103,0,0,0.39788420608527414,0.0,0.0,0.17904789273837338,C
00,Distribution Center (DC),C13Z22D1,22,24,13,C,15/05/2025,1,55.8065,0,0,0.3972113742250877,0.0,0.0,0.17874511840128945,C
GO,Distribution Center (DC),C14Z27D1,27,11,14,C,25/04/2025,1,55.70502,0,0,0.3964890746675744,0.0,0.0,0.17842008360040848,C
00,Distribution Center (DC),C14D19B1,19,5,14,C,14/03/2025,0,55.70502,0,0,0.3964890746675744,0.0,0.0,0.17842008360040848,C
GO,Distribution Center (DC),C14Z26D1,26,11,14,C,25/04/2025,1,55.70502,0,0,0.3964890746675744,0.0,0.0,0.17842008360040848,C
00,Distribution Center (DC),C14Z11D1,11,11,14,C,10/06/2025,1,55.70502,0,0,0.3964890746675744,0.0,0.0,0.17842008360040848,C
00,Distribution Center (DC),C12Z22B1,22,35,12,C,14/04/2025,1,55.70215,0,0,0.39646864699975753,0.0,0.0,0.1784108911498909,C
00,Distribution Center (DC),C13Z13A1,13,21,13,C,20/05/2025,1,55.42362351351351,0,0,0.3944861917578881,0.0,0.0,0.17751878629104967,C
00,Distribution Center (DC),C12Z21C1,21,36,12,C,14/04/2025,1,55.26374,0,0,0.39334819618176997,0.0,0.0,0.1770066882817965,C
00,Distribution Center (DC),C13D31C1,31,17,13,C,12/05/2025,1,47.03949,1,0,0.33481082787394423,0.06666666666666667,0.0,0.17399820587660825,C
00,Distribution Center (DC),C14Z13A1,13,8,14,C,10/06/2025,1,54.272059999999996,0,0,0.38628976077385985,0.0,0.0,0.17383039234823694,C
00,Distribution Center (DC),C13Z13E1,13,25,13,C,19/05/2025,1,53.94639,0,0,0.3839717543007092,0.0,0.0,0.17278728943531912,C
00,Distribution Center (DC),C13D44B1,44,18,13,C,06/05/2025,1,53.83177,0,0,0.3831559287658041,0.0,0.0,0.17242016794461185,C
00,Distribution Center (DC),C12D51B1,51,31,12,C,01/04/2025,1,53.83177,0,0,0.3831559287658041,0.0,0.0,0.17242016794461185,C
00,Distribution Center (DC),C13D30B1,30,18,13,C,12/05/2025,1,53.79514,0,0,0.38289520908910224,0.0,0.0,0.17230284409009602,C
GO,Distribution Center (DC),C14Z47C1,47,10,14,C,23/04/2025,1,53.47738,0,0,0.38063350326139817,0.0,0.0,0.17128507646762917,C
00,Distribution Center (DC),C12D37B1,37,31,12,C,07/04/2025,1,53.13973,0,0,0.3782302272898339,0.0,0.0,0.17020360228042528,C
00,Distribution Center (DC),C13D30E1,30,15,13,C,12/05/2025,1,53.13973,0,0,0.3782302272898339,0.0,0.0,0.17020360228042528,C
30,Tijuana branch,D16,13,9,16,C,06/05/2025,1,53.03164,0,0,0.37746088003745315,0.0,0.0,0.16985739601685393,C
30,Tijuana branch,U6,2,4,6,C,05/06/2025,1,52.40657,0,0,0.3730118478693925,0.0,0.0,0.16785533154122664,C
00,Distribution Center (DC),C13Z29F1,29,26,13,C,12/05/2025,1,44.57266,1,0,0.31725278473775625,0.06666666666666667,0.0,0.16609708646532367,C
00,Distribution Center (DC),C14D01B1,1,5,14,C,04/06/2025,1,51.75825,0,0,0.36839733023905175,0.0,0.0,0.1657787986075733,C
00,Distribution Center (DC),C13Z23E1,23,25,13,C,14/05/2025,1,51.61913,0,0,0.3674071221740021,0.0,0.0,0.16533320497830095,C
00,Distribution Center (DC),C12D25F1,25,27,12,C,11/04/2025,1,51.4625,0,0,0.36629228398230623,0.0,0.0,0.1648315277920378,C
00,Distribution Center (DC),C12D22D1,22,29,12,C,14/04/2025,1,51.4625,0,0,0.36629228398230623,0.0,0.0,0.1648315277920378,C
00,Distribution Center (DC),C12Z23B1,23,35,12,C,11/04/2025,1,51.4625,0,0,0.36629228398230623,0.0,0.0,0.1648315277920378,C
00,Distribution Center (DC),C12D26F1,26,27,12,C,10/04/2025,1,51.4625,0,0,0.36629228398230623,0.0,0.0,0.1648315277920378,C
00,Distribution Center (DC),C14D11C1,11,4,14,C,10/06/2025,1,50.88574,0,0,0.3621871056930736,0.0,0.0,0.16298419756188312,C
00,Distribution Center (DC),C14D10D1,10,3,14,C,10/06/2025,1,50.88574,0,0,0.3621871056930736,0.0,0.0,0.16298419756188312,C
30,Tijuana branch,Z6,17,4,6,C,21/04/2025,1,50.25054,0,0,0.3576659716870389,0.0,0.0,0.1609496872591675,C
00,Distribution Center (DC),C12D27D1,27,29,12,C,10/04/2025,1,35.57586,2,0,0.2532166726069423,0.13333333333333333,0.0,0.1606141693397907,C
00,Distribution Center (DC),C12D32B1,32,31,12,C,09/04/2025,1,49.83619,0,0,0.35471677163130766,0.0,0.0,0.15962254723408845,C
00,Distribution Center (DC),C14Z18D1,18,11,14,C,14/03/2025,0,48.982650000000014,0,0,0.3486415689872415,0.0,0.0,0.1568887060442587,C
GO,Distribution Center (DC),C14Z45D1,45,11,14,C,23/04/2025,1,48.93312,0,0,0.3482890315701777,0.0,0.0,0.15673006420657998,C
GO,Distribution Center (DC),C14Z43D1,43,11,14,C,24/04/2025,1,48.93312,0,0,0.3482890315701777,0.0,0.0,0.15673006420657998,C
00,Distribution Center (DC),C13Z23D1,23,24,13,C,14/05/2025,1,33.98079,2,0,0.24186351577601384,0.13333333333333333,0.0,0.1555052487658729,C
00,Distribution Center (DC),C13D39E1,39,15,13,C,07/05/2025,1,48.49541,0,0,0.3451735631101943,0.0,0.0,0.15532810339958744,C
00,Distribution Center (DC),C13Z16D1,16,24,13,C,16/05/2025,1,48.404864999999994,0,0,0.34452909510235985,0.0,0.0,0.15503809279606193,C
00,Distribution Center (DC),C12Z50C1,50,36,12,C,01/04/2025,1,47.97824,0,0,0.34149252584019907,0.0,0.0,0.15367163662808958,C
00,Distribution Center (DC),C12Z44D1,44,37,12,C,03/04/2025,1,47.97824,0,0,0.34149252584019907,0.0,0.0,0.15367163662808958,C
00,Distribution Center (DC),C13Z06B1,6,22,13,C,22/05/2025,1,47.15021,0,0,0.335598894557112,0.0,0.0,0.1510195025507004,C
00,Distribution Center (DC),C13D32C1,32,17,13,C,09/05/2025,1,47.03949,0,0,0.33481082787394423,0.0,0.0,0.1506648725432749,C
00,Distribution Center (DC),C13Z01F1,1,26,13,C,26/05/2025,1,46.72128,0,0,0.332545919101809,0.0,0.0,0.14964566359581405,C
00,Distribution Center (DC),C12D24E1,24,28,12,C,11/04/2025,1,45.41394,0,0,0.3232407249402072,0.0,0.0,0.14545832622309326,C
30,Tijuana branch,V5,1,5,5,C,05/06/2025,1,45.40812,0,0,0.32319930019223003,0.0,0.0,0.1454396850865035,C
00,Distribution Center (DC),C13D07B1,7,18,13,C,22/05/2025,1,45.11706,0,0,0.32112763573411224,0.0,0.0,0.14450743608035052,C
00,Distribution Center (DC),C13D10D1,10,16,13,C,21/05/2025,1,45.11706,0,0,0.32112763573411224,0.0,0.0,0.14450743608035052,C
00,Distribution Center (DC),C12D34D1,34,29,12,C,08/04/2025,1,45.02708,0,0,0.32048718920095254,0.0,0.0,0.14421923514042864,C
00,Distribution Center (DC),C12D50E1,50,28,12,C,01/04/2025,1,44.86634,0,0,0.3193430974501182,0.0,0.0,0.14370439385255318,C
