Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14D02B1,2,5,14,C,2025-03-21 00:00:00,0,56.99781,0,1,2025-05-30 00:00:00,70,0.640859392,0,1,0.488386726,B
00,Distribution Center (DC),C14D04B1,4,5,14,C,2025-03-20 00:00:00,0,56.99781,0,1,2025-05-30 00:00:00,71,0.640859392,0,1,0.488386726,B
00,Distribution Center (DC),C13D45D1,45,16,13,C,2025-05-05 00:00:00,1,56.96651,0,1,2025-05-30 00:00:00,25,0.640507468,0,1,0.48822836,B
00,Distribution Center (DC),C13D46D1,46,16,13,C,2025-05-05 00:00:00,1,56.96651,0,1,2025-05-30 00:00:00,25,0.640507468,0,1,0.48822836,B
00,Distribution Center (DC),C13Z16C1,16,23,13,C,2025-05-16 00:00:00,1,56.91468,0,1,2025-05-30 00:00:00,14,0.639924713,0,1,0.487966121,B
30,Tijuana branch,U7,2,3,7,C,2025-03-25 00:00:00,0,56.85430921,0,1,2025-05-30 00:00:00,66,0.639245929,0,1,0.487660668,B
00,Distribution Center (DC),C14D23A1,23,6,14,C,2025-03-13 00:00:00,0,51.60312032,1,1,2025-05-30 00:00:00,78,0.580203771,0.071428571,1,0.486091697,B
00,Distribution Center (DC),C12D24D1,24,29,12,C,2025-04-11 00:00:00,1,51.5534,1,1,2025-05-30 00:00:00,49,0.579644737,0.071428571,1,0.485840131,B
20,MTY. BRANCH,I03,0,0,3,C,2025-05-07 00:00:00,2,55.96366786,0,1,2025-05-30 00:00:00,23,0.629231933,0,1,0.48315437,B
30,Tijuana branch,D10,13,3,10,C,2025-05-02 00:00:00,1,55.772799,0,1,2025-05-30 00:00:00,28,0.627085884,0,1,0.482188648,B
00,Distribution Center (DC),C13D41F1,41,14,13,C,2025-05-06 00:00:00,1,54.73002,0,1,2025-05-30 00:00:00,24,0.615361315,0,1,0.476912592,B
00,Distribution Center (DC),C12D21C1,21,30,12,C,2025-04-14 00:00:00,1,54.59607,0,1,2025-05-30 00:00:00,46,0.613855238,0,1,0.476234857,B
00,Distribution Center (DC),C13Z16B1,16,22,13,C,2025-05-16 00:00:00,1,54.59607,0,1,2025-05-30 00:00:00,14,0.613855238,0,1,0.476234857,B
00,Distribution Center (DC),C13Z31C1,31,23,13,C,2025-05-09 00:00:00,1,54.59607,0,1,2025-05-30 00:00:00,21,0.613855238,0,1,0.476234857,B
00,Distribution Center (DC),C13Z25F1,25,26,13,C,2025-05-14 00:00:00,1,54.59607,0,1,2025-05-30 00:00:00,16,0.613855238,0,1,0.476234857,B
00,Distribution Center (DC),C13Z23B1,23,22,13,C,2025-05-14 00:00:00,1,54.59607,0,1,2025-05-30 00:00:00,16,0.613855238,0,1,0.476234857,B
00,Distribution Center (DC),C13Z30C1,30,23,13,C,2025-05-12 00:00:00,1,54.59607,0,1,2025-05-30 00:00:00,18,0.613855238,0,1,0.476234857,B
00,Distribution Center (DC),C14Z37A1,53,8,14,C,2025-03-04 00:00:00,0,88.93965,1,0,2025-05-30 00:00:00,87,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D25C1,25,17,13,C,2025-05-14 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,16,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C12Z42E1,42,38,12,C,2025-04-03 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,57,1,0.071428571,0,0.475,B
60,MTY. BRANCH,F10,0,0,10,C,2025-02-19 00:00:00,0,88.93965,1,0,2025-05-30 00:00:00,100,1,0.071428571,0,0.475,B
20,MTY. BRANCH,E07,0,0,7,C,2025-05-19 00:00:00,2,88.93965,1,0,2025-05-30 00:00:00,11,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D21B1,21,18,13,C,2025-05-15 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,15,1,0.071428571,0,0.475,B
50,Ticket Express,MP05Z06A1,7,91,0,C,1980-01-01 00:00:00,0,88.93965,1,0,2025-05-30 00:00:00,16586,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C12Z18D1,18,37,12,C,2025-04-15 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,45,1,0.071428571,0,0.475,B
20,MTY. BRANCH,A02,0,0,2,C,2025-05-13 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,17,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D02A1,2,19,13,C,2025-05-26 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,4,1,0.071428571,0,0.475,B
60,MTY. BRANCH,F05,0,0,5,C,2025-02-21 00:00:00,0,88.93965,1,0,2025-05-30 00:00:00,98,1,0.071428571,0,0.475,B
20,MTY. BRANCH,A03,0,0,3,C,2025-05-13 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,17,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D45C1,45,17,13,C,2025-05-05 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,25,1,0.071428571,0,0.475,B
00,Distribution Center (DC),C13D05F1,5,14,13,C,2025-05-22 00:00:00,1,88.93965,1,0,2025-05-30 00:00:00,8,1,0.071428571,0,0.475,B
20,MTY. BRANCH,G05,0,0,5,C,2025-05-20 00:00:00,3,44.43146,2,1,2025-05-30 00:00:00,10,0.49956864,0.142857143,1,0.474805888,B
00,Distribution Center (DC),C12Z16B1,16,35,12,C,2025-04-15 00:00:00,1,39.415055,3,1,2025-05-30 00:00:00,45,0.443166293,0.214285714,1,0.474424832,B
00,Distribution Center (DC),C14D03B1,3,5,14,C,2025-03-21 00:00:00,0,54.07661,0,1,2025-05-30 00:00:00,70,0.608014648,0,1,0.473606592,B
00,Distribution Center (DC),C14D10B1,10,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,2025-05-30 00:00:00,72,0.608014648,0,1,0.473606592,B
00,Distribution Center (DC),C14D05B1,5,5,14,C,2025-03-20 00:00:00,0,54.07661,0,1,2025-05-30 00:00:00,71,0.608014648,0,1,0.473606592,B
00,Distribution Center (DC),C14D11B1,11,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,2025-05-30 00:00:00,72,0.608014648,0,1,0.473606592,B
00,Distribution Center (DC),C14D13B1,13,5,14,C,2025-03-18 00:00:00,0,54.07661,0,1,2025-05-30 00:00:00,73,0.608014648,0,1,0.473606592,B
00,Distribution Center (DC),C14D09B1,9,5,14,C,2025-03-19 00:00:00,0,54.07661,0,1,2025-05-30 00:00:00,72,0.608014648,0,1,0.473606592,B
20,MTY. BRANCH,I05,0,0,5,C,2025-05-23 00:00:00,3,44.11617,2,1,2025-05-30 00:00:00,7,0.496023652,0.142857143,1,0.473210643,B
30,Tijuana branch,Z4,17,6,4,C,2025-04-16 00:00:00,1,53.54342,0,1,2025-05-30 00:00:00,44,0.602019684,0,1,0.470908858,B
00,Distribution Center (DC),C13D43E1,43,15,13,C,2025-05-06 00:00:00,1,53.30895,0,1,2025-05-30 00:00:00,24,0.599383402,0,1,0.469722531,B
40,Qro. branch,QE1,16,4,0,C,2025-05-16 00:00:00,2,53.18855706,0,1,2025-05-30 00:00:00,14,0.598029755,0,1,0.46911339,B
00,Distribution Center (DC),C13Z22F1,22,26,13,C,2025-05-15 00:00:00,1,52.47884,0,1,2025-05-30 00:00:00,15,0.590049995,0,1,0.465522498,B
30,Tijuana branch,U6,2,4,6,C,2025-03-25 00:00:00,0,52.40657,0,1,2025-05-30 00:00:00,66,0.589237421,0,1,0.465156839,B
00,Distribution Center (DC),C13D27C1,27,17,13,C,2025-05-13 00:00:00,1,52.21128,0,1,2025-05-30 00:00:00,17,0.587041663,0,1,0.464168748,B
00,Distribution Center (DC),C13Z20F1,20,26,13,C,2025-05-15 00:00:00,1,52.21128,0,1,2025-05-30 00:00:00,15,0.587041663,0,1,0.464168748,B
00,Distribution Center (DC),C12Z03B1,3,35,12,C,2025-04-29 00:00:00,1,47.10233545,1,1,2025-05-30 00:00:00,31,0.52959884,0.071428571,1,0.463319478,B
00,Distribution Center (DC),C12D27E1,27,28,12,C,2025-04-10 00:00:00,1,22.29209,6,1,2025-05-30 00:00:00,50,0.25064288,0.428571429,1,0.462789296,B
00,Distribution Center (DC),C12D23D1,23,29,12,C,2025-04-14 00:00:00,1,51.5534,0,1,2025-05-30 00:00:00,46,0.579644737,0,1,0.460840131,B
00,Distribution Center (DC),C12D24C1,24,30,12,C,2025-04-11 00:00:00,1,51.5534,0,1,2025-05-30 00:00:00,49,0.579644737,0,1,0.460840131,B
00,Distribution Center (DC),C12D25B1,25,31,12,C,2025-04-11 00:00:00,1,51.5534,0,1,2025-05-30 00:00:00,49,0.579644737,0,1,0.460840131,B
00,Distribution Center (DC),C12D24F1,24,27,12,C,2025-04-11 00:00:00,1,51.5534,0,1,2025-05-30 00:00:00,49,0.579644737,0,1,0.460840131,B
00,Distribution Center (DC),C12D25D1,25,29,12,C,2025-04-11 00:00:00,1,51.5534,0,1,2025-05-30 00:00:00,49,0.579644737,0,1,0.460840131,B
40,Qro. branch,QI1,10,4,0,C,2025-05-22 00:00:00,2,51.4162,0,1,2025-05-30 00:00:00,8,0.578102118,0,1,0.460145953,B
00,Distribution Center (DC),C12D23C1,23,30,12,C,2025-04-14 00:00:00,1,51.33388,0,1,2025-05-30 00:00:00,46,0.577176546,0,1,0.459729446,B
00,Distribution Center (DC),C12D23F1,23,27,12,C,2025-04-11 00:00:00,1,51.33388,0,1,2025-05-30 00:00:00,49,0.577176546,0,1,0.459729446,B
00,Distribution Center (DC),C12D22F1,22,27,12,C,2025-04-14 00:00:00,1,51.33388,0,1,2025-05-30 00:00:00,46,0.577176546,0,1,0.459729446,B
40,Qro. branch,QJ1,9,4,0,C,2025-05-23 00:00:00,2,51.33388,0,1,2025-05-30 00:00:00,7,0.577176546,0,1,0.459729446,B
00,Distribution Center (DC),C12D24B1,24,31,12,C,2025-04-11 00:00:00,1,51.33388,0,1,2025-05-30 00:00:00,49,0.577176546,0,1,0.459729446,B
00,Distribution Center (DC),C12D31B1,31,31,12,C,2025-04-09 00:00:00,1,50.82924,0,1,2025-05-30 00:00:00,51,0.571502586,0,1,0.457176164,B
00,Distribution Center (DC),C13D46F1,46,14,13,C,2025-05-05 00:00:00,1,50.38873,0,1,2025-05-30 00:00:00,25,0.566549677,0,1,0.454947355,B
00,Distribution Center (DC),C14D32A3,46,6,14,C,2025-03-07 00:00:00,0,40.47896857,2,1,2025-05-30 00:00:00,84,0.45512849,0.142857143,1,0.45480782,B
30,Tijuana branch,R6,7,4,6,C,2025-05-26 00:00:00,1,50.02755,0,1,2025-05-30 00:00:00,4,0.562488721,0,1,0.453119925,B
00,Distribution Center (DC),C13D48E1,48,15,13,C,2025-05-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,28,1,0,0,0.45,B
00,Distribution Center (DC),C13Z11F1,11,26,13,C,2025-05-20 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,10,1,0,0,0.45,B
30,Tijuana branch,D18,14,8,18,C,2025-05-06 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,24,1,0,0,0.45,B
00,Distribution Center (DC),C13D29D1,29,16,13,C,2025-05-12 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,18,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,2025-04-24 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,36,1,0,0,0.45,B
00,Distribution Center (DC),C12Z43B1,43,35,12,C,2025-04-03 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,57,1,0,0,0.45,B
00,Distribution Center (DC),C13D17D1,17,16,13,C,2025-05-16 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,14,1,0,0,0.45,B
00,Distribution Center (DC),C12D12C1,12,30,12,C,2025-04-21 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,39,1,0,0,0.45,B
00,Distribution Center (DC),C14D33B1,33,5,14,C,2025-03-06 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,85,1,0,0,0.45,B
40,Qro. branch,QO1,4,9,0,C,2025-04-25 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,35,1,0,0,0.45,B
00,Distribution Center (DC),C12D10B1,10,31,12,C,2025-04-21 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,39,1,0,0,0.45,B
00,Distribution Center (DC),C12D09B1,9,31,12,C,2025-04-22 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,38,1,0,0,0.45,B
00,Distribution Center (DC),C12Z44B1,44,35,12,C,2025-04-03 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,57,1,0,0,0.45,B
40,Qro. branch,QD2,18,3,0,C,2025-05-15 00:00:00,2,88.93965,0,0,2025-05-30 00:00:00,15,1,0,0,0.45,B
00,Distribution Center (DC),C13Z19F1,19,26,13,C,2025-05-16 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,14,1,0,0,0.45,B
00,Distribution Center (DC),C13Z24A1,24,21,13,C,2025-05-14 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,16,1,0,0,0.45,B
00,Distribution Center (DC),C14Z29A2,39,8,14,C,2025-03-10 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,81,1,0,0,0.45,B
00,Distribution Center (DC),C12Z46C1,46,36,12,C,2025-04-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,58,1,0,0,0.45,B
00,Distribution Center (DC),C13D12D1,12,16,13,C,2025-05-20 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,10,1,0,0,0.45,B
30,Tijuana branch,N4,8,6,4,C,2025-05-13 00:00:00,2,88.93965,0,0,2025-05-30 00:00:00,17,1,0,0,0.45,B
00,Distribution Center (DC),C14Z01C1,1,10,14,C,2025-03-21 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,70,1,0,0,0.45,B
00,Distribution Center (DC),C12Z38B1,38,35,12,C,2025-04-07 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,53,1,0,0,0.45,B
00,Distribution Center (DC),C12D46B1,46,31,12,C,2025-04-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,58,1,0,0,0.45,B
30,Tijuana branch,V6,1,4,6,C,2025-03-27 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,64,1,0,0,0.45,B
30,Tijuana branch,V7,1,3,7,C,2025-03-27 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,64,1,0,0,0.45,B
00,Distribution Center (DC),C14Z19D1,19,11,14,C,2025-03-14 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,77,1,0,0,0.45,B
00,Distribution Center (DC),C14Z15B1,15,9,14,C,2025-03-18 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,73,1,0,0,0.45,B
00,Distribution Center (DC),C13D39E1,39,15,13,C,2025-05-07 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,23,1,0,0,0.45,B
00,Distribution Center (DC),C14D13E1,13,2,14,C,2025-03-18 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,73,1,0,0,0.45,B
00,Distribution Center (DC),C13D42A1,42,19,13,C,2025-05-06 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,24,1,0,0,0.45,B
00,Distribution Center (DC),C14D17C1,17,4,14,C,2025-03-14 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,77,1,0,0,0.45,B
00,Distribution Center (DC),C14Z01B1,1,9,14,C,2025-03-21 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,70,1,0,0,0.45,B
00,Distribution Center (DC),C14Z11B1,11,9,14,C,2025-03-19 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,72,1,0,0,0.45,B
00,Distribution Center (DC),C13Z25D1,25,24,13,C,2025-05-14 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,16,1,0,0,0.45,B
00,Distribution Center (DC),C12Z42A1,42,34,12,C,2025-04-04 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,56,1,0,0,0.45,B
00,Distribution Center (DC),C14Z09B1,9,9,14,C,2025-03-19 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,72,1,0,0,0.45,B
00,Distribution Center (DC),C14Z10B1,10,9,14,C,2025-03-19 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,72,1,0,0,0.45,B
00,Distribution Center (DC),C14Z07B1,7,9,14,C,2025-03-20 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,71,1,0,0,0.45,B
00,Distribution Center (DC),C12Z43A1,43,34,12,C,2025-04-03 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,57,1,0,0,0.45,B
00,Distribution Center (DC),C14D40B1,40,5,14,C,2025-05-28 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,2,1,0,0,0.45,B
00,Distribution Center (DC),C12Z48C1,48,36,12,C,2025-04-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,58,1,0,0,0.45,B
00,Distribution Center (DC),C14Z23A1,23,8,14,C,2025-03-12 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,79,1,0,0,0.45,B
00,Distribution Center (DC),C14Z28A3,37,8,14,C,2025-03-10 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,81,1,0,0,0.45,B
00,Distribution Center (DC),C13Z13B1,13,22,13,C,2025-05-20 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,10,1,0,0,0.45,B
00,Distribution Center (DC),C13Z16E1,16,25,13,C,2025-05-16 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,14,1,0,0,0.45,B
21,Ingeniería de Servicio MTY,INGSERM,0,0,0,C,1980-01-01 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,16586,1,0,0,0.45,B
00,Distribution Center (DC),C14D01A1,1,6,14,C,2025-03-21 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,70,1,0,0,0.45,B
00,Distribution Center (DC),C12D51E1,51,28,12,C,2025-04-01 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,59,1,0,0,0.45,B
00,Distribution Center (DC),C13Z37D1,37,24,13,C,2025-05-08 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,22,1,0,0,0.45,B
00,Distribution Center (DC),C13Z38D1,38,24,13,C,2025-05-07 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,23,1,0,0,0.45,B
00,Distribution Center (DC),C14Z25A1,25,8,14,C,2025-03-12 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,79,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z49C1,49,10,14,C,2025-04-23 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,37,1,0,0,0.45,B
00,Distribution Center (DC),C14D39C1,39,4,14,C,2025-05-29 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,1,1,0,0,0.45,B
00,Distribution Center (DC),C13D31A1,31,19,13,C,2025-05-12 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,18,1,0,0,0.45,B
00,Distribution Center (DC),C12Z27A1,27,34,12,C,2025-04-10 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,50,1,0,0,0.45,B
00,Distribution Center (DC),C14D33C1,33,4,14,C,2025-03-06 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,85,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,2025-04-23 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,37,1,0,0,0.45,B
00,Distribution Center (DC),C14D03E1,3,2,14,C,2025-03-21 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,70,1,0,0,0.45,B
00,Distribution Center (DC),C14Z17F1,17,13,14,C,2025-03-14 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,77,1,0,0,0.45,B
00,Distribution Center (DC),C13Z25C1,25,23,13,C,2025-05-14 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,16,1,0,0,0.45,B
00,Distribution Center (DC),C14Z40A2,63,8,14,C,2025-05-28 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,2,1,0,0,0.45,B
20,MTY. BRANCH,E03,0,0,3,C,2025-05-16 00:00:00,2,88.93965,0,0,2025-05-30 00:00:00,14,1,0,0,0.45,B
00,Distribution Center (DC),C14Z22A1,22,8,14,C,2025-03-13 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,78,1,0,0,0.45,B
00,Distribution Center (DC),C13D43F1,43,14,13,C,2025-05-06 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,24,1,0,0,0.45,B
00,Distribution Center (DC),C14Z21A1,21,8,14,C,2025-03-13 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,78,1,0,0,0.45,B
00,Distribution Center (DC),C12Z01A1,1,34,12,C,2025-04-30 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,30,1,0,0,0.45,B
00,Distribution Center (DC),C13D19F1,19,14,13,C,2025-05-16 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,14,1,0,0,0.45,B
00,Distribution Center (DC),C13D47A1,47,19,13,C,2025-05-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,28,1,0,0,0.45,B
00,Distribution Center (DC),C13Z31F1,31,26,13,C,2025-05-09 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
00,Distribution Center (DC),C13D21D1,21,16,13,C,2025-05-15 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,15,1,0,0,0.45,B
00,Distribution Center (DC),C13D27E1,27,15,13,C,2025-05-13 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,17,1,0,0,0.45,B
20,MTY. BRANCH,J08,0,0,8,C,2025-05-09 00:00:00,3,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
00,Distribution Center (DC),C12Z46B1,46,35,12,C,2025-04-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,58,1,0,0,0.45,B
00,Distribution Center (DC),C13Z04B1,4,22,13,C,2025-05-23 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,7,1,0,0,0.45,B
00,Distribution Center (DC),C13Z15D1,15,24,13,C,2025-05-19 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,11,1,0,0,0.45,B
00,Distribution Center (DC),C13Z07B1,7,22,13,C,2025-05-22 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,8,1,0,0,0.45,B
00,Distribution Center (DC),C12Z22A1,22,34,12,C,2025-04-14 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,46,1,0,0,0.45,B
30,Tijuana branch,Z15,16,8,15,C,2025-04-14 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,46,1,0,0,0.45,B
00,Distribution Center (DC),C13Z47B1,47,22,13,C,2025-05-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,28,1,0,0,0.45,B
00,Distribution Center (DC),C14Z08C1,8,10,14,C,2025-03-19 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,72,1,0,0,0.45,B
00,Distribution Center (DC),C13D33E1,33,15,13,C,2025-05-09 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
00,Distribution Center (DC),C13D15A1,15,19,13,C,2025-05-19 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,11,1,0,0,0.45,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,2025-05-08 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,22,1,0,0,0.45,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,2025-05-08 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,22,1,0,0,0.45,B
30,Tijuana branch,HardwAcces,31,5,0,C,2025-05-09 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
30,Tijuana branch,O7,9,3,7,C,2025-05-15 00:00:00,2,88.93965,0,0,2025-05-30 00:00:00,15,1,0,0,0.45,B
00,Distribution Center (DC),C13D28C1,28,17,13,C,2025-05-13 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,17,1,0,0,0.45,B
50,Ticket Express,MP05Z07A1,8,91,0,C,1980-01-01 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,16586,1,0,0,0.45,B
00,Distribution Center (DC),C13Z32E1,32,25,13,C,2025-05-09 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
40,Qro. branch,QF1,15,4,0,C,2025-05-19 00:00:00,2,88.93965,0,0,2025-05-30 00:00:00,11,1,0,0,0.45,B
00,Distribution Center (DC),C13Z36E1,36,25,13,C,2025-05-08 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,22,1,0,0,0.45,B
00,Distribution Center (DC),C14D43C1,43,4,14,C,2025-05-28 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,2,1,0,0,0.45,B
00,Distribution Center (DC),C13D10C1,10,17,13,C,2025-05-21 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,9,1,0,0,0.45,B
00,Distribution Center (DC),C13Z39B1,39,22,13,C,2025-05-07 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,23,1,0,0,0.45,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,2025-05-13 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,17,1,0,0,0.45,B
00,Distribution Center (DC),C12D47C1,47,30,12,C,2025-04-02 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,58,1,0,0,0.45,B
00,Distribution Center (DC),C13D32B1,32,18,13,C,2025-05-09 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
00,Distribution Center (DC),C14Z06E1,6,12,14,C,2025-03-20 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,71,1,0,0,0.45,B
00,Distribution Center (DC),C13D39C1,39,17,13,C,2025-05-07 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,23,1,0,0,0.45,B
00,Distribution Center (DC),C12Z25B1,25,35,12,C,2025-04-11 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,49,1,0,0,0.45,B
20,MTY. BRANCH,I11,0,0,11,C,2025-05-26 00:00:00,4,88.93965,0,0,2025-05-30 00:00:00,4,1,0,0,0.45,B
00,Distribution Center (DC),C13Z33E1,33,25,13,C,2025-05-09 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
00,Distribution Center (DC),C13Z33B1,33,22,13,C,2025-05-09 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,21,1,0,0,0.45,B
00,Distribution Center (DC),C13D37D1,37,16,13,C,2025-05-08 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,22,1,0,0,0.45,B
00,Distribution Center (DC),C14D46D1,46,3,14,C,2025-05-27 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,3,1,0,0,0.45,B
00,Distribution Center (DC),C13D12A1,12,19,13,C,2025-05-20 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,10,1,0,0,0.45,B
00,Distribution Center (DC),C14Z18E1,18,12,14,C,2025-03-14 00:00:00,0,88.93965,0,0,2025-05-30 00:00:00,77,1,0,0,0.45,B
00,Distribution Center (DC),C13D45A1,45,19,13,C,2025-05-05 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,25,1,0,0,0.45,B
GO,Distribution Center (DC),C14Z40D1,40,11,14,C,2025-04-24 00:00:00,1,88.93965,0,0,2025-05-30 00:00:00,36,1,0,0,0.45,B
