Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,224.4428625,0,1,0.1858527376163714,0.0,1.0,0.2836337319273671,C
00,Distribution Center (DC),C13D04F1,4,14,13,C,23/05/2025,1,760.11119,0,0,0.6294196392827498,0.0,0.0,0.2832388376772374,C
00,Distribution Center (DC),C13D10C1,10,17,13,C,21/05/2025,1,760.11119,0,0,0.6294196392827498,0.0,0.0,0.2832388376772374,C
00,Distribution Center (DC),C12D33B1,33,31,12,C,08/04/2025,1,221.99427,0,1,0.18382514977346587,0.0,1.0,0.28272131739805967,C
00,Distribution Center (DC),C12Z30C1,30,36,12,C,09/04/2025,1,221.99427,0,1,0.18382514977346587,0.0,1.0,0.28272131739805967,C
00,Distribution Center (DC),C12Z31C1,31,36,12,C,09/04/2025,1,221.99427,0,1,0.18382514977346587,0.0,1.0,0.28272131739805967,C
00,Distribution Center (DC),C12Z32B1,32,35,12,C,08/04/2025,1,221.99427,0,1,0.18382514977346587,0.0,1.0,0.28272131739805967,C
00,Distribution Center (DC),C12Z33B1,33,35,12,C,08/04/2025,1,221.99427,0,1,0.18382514977346587,0.0,1.0,0.28272131739805967,C
00,Distribution Center (DC),C12Z22D1,22,37,12,C,14/04/2025,1,221.99427,0,1,0.18382514977346587,0.0,1.0,0.28272131739805967,C
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,24/04/2025,1,111.12957,2,1,0.09202223935559625,0.11764705882352941,1.0,0.2825864782982536,C
30,Tijuana branch,D24,14,2,24,C,09/05/2025,1,165.93811,1,1,0.13740714084140934,0.058823529411764705,1.0,0.2824214486727519,C
20,MTY. BRANCH,I04,0,0,4,C,07/05/2025,2,109.972466,2,1,0.09106408482258295,0.11764705882352941,1.0,0.2821553087583976,C
00,Distribution Center (DC),C13D44E1,44,15,13,C,02/06/2025,2,219.39237,0,1,0.1816706137253256,0.0,1.0,0.2817517761763966,C
00,Distribution Center (DC),C12D03D1,3,29,12,C,29/04/2025,1,218.93272,0,1,0.18128999475667668,0.0,1.0,0.2815804976405045,C
00,Distribution Center (DC),C12Z43A1,43,34,12,C,30/05/2025,2,217.8172098780488,0,1,0.18036628255797219,0.0,1.0,0.2811648271510875,C
30,Tijuana branch,V7,1,3,7,C,09/06/2025,1,216.67511,0,1,0.1794205523770149,0.0,1.0,0.2807392485696567,C
20,MTY. BRANCH,C06,0,0,6,C,15/05/2025,2,50.37872857142857,3,1,0.041716740369198,0.1764705882352941,1.0,0.28053723904849204,C
00,Distribution Center (DC),C14D29A2,36,6,14,C,10/03/2025,0,215.8560015959596,0,1,0.1787422793519795,0.0,1.0,0.2804340257083908,C
00,Distribution Center (DC),C14Z06E1,6,12,14,C,06/06/2025,1,159.75782,1,1,0.13228947390841395,0.058823529411764705,1.0,0.28011849855290394,C
00,Distribution Center (DC),C14D36A2,57,6,14,C,29/05/2025,1,103.70997770625002,2,1,0.08587835255772239,0.11764705882352941,1.0,0.2798217292392104,C
00,Distribution Center (DC),C14D27A3,31,6,14,C,11/03/2025,0,158.57940375,1,1,0.1313136714985061,0.058823529411764705,1.0,0.2796793874684454,C
50,Ticket Express,MP05Z02A2,3,96,0,C,01/01/1980,0,47.66972596632998,3,1,0.03947351666068085,0.1764705882352941,1.0,0.2795277883796593,C
00,Distribution Center (DC),C13D42F1,42,14,13,C,06/05/2025,1,749.90069,0,0,0.6209647062263157,0.0,0.0,0.2794341178018421,C
00,Distribution Center (DC),C13D08B1,8,18,13,C,22/05/2025,1,749.7628270977273,0,0,0.620850547114648,0.0,0.0,0.27938274620159165,C
30,Tijuana branch,S3,5,7,3,C,27/05/2025,1,212.69943363636366,0,1,0.17612844351764537,0.0,1.0,0.27925779958294045,C
60,MTY. BRANCH,F13,0,0,13,C,06/06/2025,1,156.80299,1,1,0.12984268973103347,0.058823529411764705,1.0,0.27901744567308273,C
00,Distribution Center (DC),C14D20E1,20,2,14,C,12/06/2025,1,155.84475,1,1,0.12904920703655254,0.058823529411764705,1.0,0.2786603784605663,C
00,Distribution Center (DC),C12Z22C1,22,36,12,C,16/06/2025,2,210.53783,0,1,0.1743385004159364,0.0,1.0,0.2784523251871714,C
00,Distribution Center (DC),C14Z01A1,1,8,14,C,04/06/2025,1,210.4298017647059,0,1,0.1742490462758241,0.0,1.0,0.2784120708241209,C
00,Distribution Center (DC),C12D41A1,41,32,12,C,30/05/2025,2,210.138312876,0,1,0.17400767523222166,0.0,1.0,0.2783034538544997,C
20,MTY. BRANCH,I05,0,0,5,C,23/05/2025,3,44.116170000000004,3,1,0.036530949910021024,0.1764705882352941,1.0,0.2782036333418624,C
00,Distribution Center (DC),C12Z20A1,20,34,12,C,15/04/2025,1,97.36173826031029,2,1,0.08062161297184166,0.11764705882352941,1.0,0.2774561964255641,C
00,Distribution Center (DC),C13D24C1,24,17,13,C,14/05/2025,1,207.85942,0,1,0.1721206092991758,0.0,1.0,0.2774542741846291,C
00,Distribution Center (DC),C13Z25A1,25,21,13,C,14/05/2025,1,207.8097076,0,1,0.17207944432056804,0.0,1.0,0.2774357499442556,C
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,148.36677666666665,1,1,0.12285697708394167,0.058823529411764705,1.0,0.2758738749818914,C
00,Distribution Center (DC),C14D27A1,29,6,14,C,11/03/2025,0,92.52285641642862,2,1,0.07661471594838402,0.11764705882352941,1.0,0.2756530927650081,C
20,MTY. BRANCH,C08,0,0,8,C,15/05/2025,2,37.113815833333334,3,1,0.03073256239553989,0.1764705882352941,1.0,0.2755943589603459,C
20,MTY. BRANCH,A17,0,0,17,C,27/05/2025,3,36.50333799999998,3,1,0.030227048540853976,0.1764705882352941,1.0,0.2753668777257372,C
00,Distribution Center (DC),C12Z24B1,24,35,12,C,11/04/2025,1,201.9854966666667,0,1,0.1672566331411072,0.0,1.0,0.2752654849134982,C
30,Tijuana branch,U5,2,5,5,C,11/06/2025,1,201.97362,0,1,0.1672467985177684,0.0,1.0,0.2752610593329958,C
00,Distribution Center (DC),C14D31A3,43,6,14,C,07/03/2025,0,90.35750740740743,2,1,0.07482167144369863,0.11764705882352941,1.0,0.2748462227378997,C
00,Distribution Center (DC),C14D47B1,47,5,14,C,27/05/2025,1,34.734498571428574,3,1,0.028762338785587094,0.1764705882352941,1.0,0.27470775833586714,C
00,Distribution Center (DC),C13Z23A1,23,21,13,C,14/05/2025,1,143.82364544285716,1,1,0.11909498008439168,0.058823529411764705,1.0,0.27418097633209393,C
00,Distribution Center (DC),C14D34A2,51,6,14,C,03/06/2025,1,88.55124444444444,2,1,0.07332597265968525,0.11764705882352941,1.0,0.2741731582850937,C
00,Distribution Center (DC),C13D06B1,6,18,13,C,22/05/2025,1,198.07782,0,1,0.16402083228680459,0.0,1.0,0.27380937452906207,C
00,Distribution Center (DC),C12Z48E1,48,38,12,C,02/06/2025,2,198.00517,0,1,0.16396067353977456,0.0,1.0,0.2737823030928986,C
00,Distribution Center (DC),C12Z43E1,43,38,12,C,30/05/2025,2,198.00517,0,1,0.16396067353977456,0.0,1.0,0.2737823030928986,C
00,Distribution Center (DC),C12Z45F1,45,39,12,C,02/06/2025,2,198.00517,0,1,0.16396067353977456,0.0,1.0,0.2737823030928986,C
00,Distribution Center (DC),C12Z43F1,43,39,12,C,30/05/2025,2,198.00517,0,1,0.16396067353977456,0.0,1.0,0.2737823030928986,C
00,Distribution Center (DC),C12D35E1,35,28,12,C,08/04/2025,1,140.92143,1,1,0.11669176405337392,0.058823529411764705,1.0,0.27309952911813595,C
GO,Distribution Center (DC),C14Z37C1,37,10,14,C,24/04/2025,1,195.79339,0,1,0.1621291812685283,0.0,1.0,0.27295813157083776,C
20,MTY. BRANCH,I09,0,0,9,C,23/05/2025,4,84.45913,2,1,0.06993744578176106,0.11764705882352941,1.0,0.2726483211900278,C
00,Distribution Center (DC),C12Z31F1,31,39,12,C,09/04/2025,1,194.63299,0,1,0.16116829744122443,0.0,1.0,0.272525733848551,C
00,Distribution Center (DC),C12D20B1,20,31,12,C,15/04/2025,1,28.7787,3,1,0.023830564805954867,0.1764705882352941,1.0,0.27248846004503263,C
60,MTY. BRANCH,F04,0,0,4,C,05/06/2025,1,82.73571818181819,2,1,0.06851035293112742,0.11764705882352941,1.0,0.27200612940724267,C
00,Distribution Center (DC),C12Z04A1,4,34,12,C,29/04/2025,1,27.02761260651629,3,1,0.022380554846807853,0.1764705882352941,1.0,0.27183595556341644,C
00,Distribution Center (DC),C14D30A3,40,6,14,C,10/03/2025,0,26.229646571428574,3,1,0.021719789026527277,0.1764705882352941,1.0,0.2715386109442902,C
00,Distribution Center (DC),C12Z24A1,24,34,12,C,11/04/2025,1,80.95148616209678,2,1,0.06703289714699434,0.11764705882352941,1.0,0.27134127430438276,C
00,Distribution Center (DC),C13Z50A1,50,21,13,C,30/04/2025,1,189.8936162962963,0,1,0.1572437993858658,0.0,1.0,0.2707597097236396,C
00,Distribution Center (DC),C13D16E1,16,15,13,C,19/05/2025,1,189.86329,0,1,0.1572186873144653,0.0,1.0,0.2707484092915094,C
00,Distribution Center (DC),C13D38B1,38,18,13,C,08/05/2025,1,189.86329,0,1,0.1572186873144653,0.0,1.0,0.2707484092915094,C
GO,Distribution Center (DC),C14Z21C1,21,10,14,C,25/04/2025,1,726.2030678599999,0,0,0.601341591903768,0.0,0.0,0.2706037163566956,C
GO,Distribution Center (DC),C14Z20C1,20,10,14,C,25/04/2025,1,726.2030678599999,0,0,0.601341591903768,0.0,0.0,0.2706037163566956,C
GO,Distribution Center (DC),C14Z22B1,22,9,14,C,28/04/2025,1,726.2030678599999,0,0,0.601341591903768,0.0,0.0,0.2706037163566956,C
00,Distribution Center (DC),C14D20C1,20,4,14,C,13/06/2025,1,726.2030678599999,0,0,0.601341591903768,0.0,0.0,0.2706037163566956,C
20,MTY. BRANCH,B08,0,0,8,C,14/05/2025,2,189.21263,0,1,0.15667990011085142,0.0,1.0,0.2705059550498832,C
30,Tijuana branch,N6,8,4,6,C,13/05/2025,2,189.13665,0,1,0.15661698391540282,0.0,1.0,0.2704776427619313,C
30,Tijuana branch,V1,1,9,1,C,04/06/2025,1,189.13665,0,1,0.15661698391540282,0.0,1.0,0.2704776427619313,C
00,Distribution Center (DC),C13D28B1,28,18,13,C,13/05/2025,1,188.5685325,0,1,0.15614654706797237,0.0,1.0,0.2702659461805876,C
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,187.992,0,1,0.1556691420738625,0.0,1.0,0.27005111393323816,C
00,Distribution Center (DC),C13D44A1,44,19,13,C,06/05/2025,1,187.84854107142857,0,1,0.15555034910217463,0.0,1.0,0.2699976570959786,C
30,Tijuana branch,O1,9,9,1,C,20/05/2025,3,187.04236108108108,0,1,0.15488278161284258,0.0,1.0,0.2696972517257792,C
30,Tijuana branch,X3,12,12,3,C,02/06/2025,2,186.3408,0,1,0.15430184512828843,0.0,1.0,0.2694358303077298,C
00,Distribution Center (DC),C12D24D1,24,29,12,C,11/04/2025,1,20.09901,3,1,0.016643238240105874,0.1764705882352941,1.0,0.26925416309040057,C
60,MTY. BRANCH,F06,0,0,6,C,05/06/2025,1,130.46814928571428,1,1,0.10803579337031236,0.058823529411764705,1.0,0.26920434231075824,C
20,MTY. BRANCH,C19,0,0,19,C,29/05/2025,4,75.06311687499999,2,1,0.062156958835063836,0.11764705882352941,1.0,0.26914710206401404,C
00,Distribution Center (DC),C12D20E1,20,28,12,C,15/04/2025,1,19.25417,3,1,0.015943657843122586,0.1764705882352941,1.0,0.2689393519117581,C
00,Distribution Center (DC),C14D36A1,56,6,14,C,29/05/2025,1,129.53379646148144,1,1,0.10726209075242109,0.058823529411764705,1.0,0.2688561761327072,C
00,Distribution Center (DC),C12Z51B1,51,35,12,C,02/06/2025,2,129.53332,1,1,0.1072616962124936,0.058823529411764705,1.0,0.2688559985897398,C
00,Distribution Center (DC),C13D48F1,48,14,13,C,03/06/2025,2,128.4648,1,1,0.1063768947757901,0.058823529411764705,1.0,0.2684578379432232,C
00,Distribution Center (DC),C13D42B1,42,18,13,C,06/05/2025,1,182.98417,0,1,0.15152234540298423,0.0,1.0,0.2681850554313429,C
00,Distribution Center (DC),C13Z33A1,33,21,13,C,09/05/2025,1,182.89114698449998,0,1,0.15144531652401058,0.0,1.0,0.26815039243580474,C
30,Tijuana branch,U2,2,8,2,C,09/06/2025,1,181.70335789473685,0,1,0.15046175281615004,0.0,1.0,0.26770778876726753,C
30,Tijuana branch,S2,5,8,2,C,27/05/2025,1,180.79225076923075,0,1,0.14970729909171007,0.0,1.0,0.26736828459126954,C
00,Distribution Center (DC),C13Z15A1,15,21,13,C,19/05/2025,1,180.05082800000002,0,1,0.14909335463449822,0.0,1.0,0.2670920095855242,C
40,Qro. branch,QE2,16,3,0,C,16/05/2025,2,179.50069333333334,0,1,0.14863780869858023,0.0,1.0,0.2668870139143611,C
30,Tijuana branch,W5,10,11,5,C,30/05/2025,2,178.428035,0,1,0.14774958046286604,0.0,1.0,0.2664873112082897,C
30,Tijuana branch,U1,2,9,1,C,05/06/2025,1,176.6986072925,0,1,0.14631750607935348,0.0,1.0,0.2658428777357091,C
00,Distribution Center (DC),C14D22A1,22,6,14,C,13/06/2025,1,176.2118257142857,0,1,0.1459144204658275,0.0,1.0,0.2656614892096224,C
00,Distribution Center (DC),C12Z26F1,26,39,12,C,10/04/2025,1,10.06103,3,1,0.00833116254138151,0.1764705882352941,1.0,0.2655137290259746,C
00,Distribution Center (DC),C12Z23A1,23,34,12,C,11/04/2025,1,175.81161499999996,0,1,0.14558302094594563,0.0,1.0,0.2655123594256755,C
20,MTY. BRANCH,K08,0,0,8,C,16/06/2025,3,174.91307,0,1,0.1448389694476651,0.0,1.0,0.2651775362514493,C
00,Distribution Center (DC),C13D35F1,35,14,13,C,08/05/2025,1,174.62905,0,1,0.14460378311137517,0.0,1.0,0.26507170240011885,C
00,Distribution Center (DC),C13Z29A1,29,21,13,C,12/05/2025,1,174.38846187500002,0,1,0.1444045610859065,0.0,1.0,0.2649820524886579,C
00,Distribution Center (DC),C14D28B1,28,5,14,C,16/06/2025,1,63.132769999999994,2,1,0.052277884924073814,0.11764705882352941,1.0,0.2647015188040685,C
00,Distribution Center (DC),C12D22F1,22,27,12,C,14/04/2025,1,118.14256372093023,1,1,0.09782943708691776,0.058823529411764705,1.0,0.26461148198323065,C
GO,Distribution Center (DC),C14Z20F1,20,13,14,C,28/04/2025,1,62.39418,2,1,0.051666286177082806,0.11764705882352941,1.0,0.26442629936792256,C
30,Tijuana branch,U3,2,7,3,C,10/06/2025,1,172.39785,0,1,0.14275620986466678,0.0,1.0,0.2642402944391001,C
50,Ticket Express,MP05Z10A2,11,96,0,C,01/01/1980,0,117.01091,1,1,0.09689235697786043,0.058823529411764705,1.0,0.26418979593415487,C
00,Distribution Center (DC),C13Z14B1,14,22,13,C,19/05/2025,1,171.58969,0,1,0.1420870028034173,0.0,1.0,0.2639391512615378,C
20,MTY. BRANCH,E19,0,0,19,C,07/05/2025,1,60.59839,2,1,0.0501792596618863,0.11764705882352941,1.0,0.26375713743608414,C
00,Distribution Center (DC),C13D50A1,50,19,13,C,30/04/2025,1,114.64191066666666,1,1,0.09493067725854497,0.058823529411764705,1.0,0.2633070400604629,C
00,Distribution Center (DC),C13D42C1,42,17,13,C,06/05/2025,1,169.49844,0,1,0.14035531691592226,0.0,1.0,0.26315989261216505,C
00,Distribution Center (DC),C13Z37C1,37,23,13,C,08/05/2025,1,169.49844,0,1,0.14035531691592226,0.0,1.0,0.26315989261216505,C
00,Distribution Center (DC),C13D47C1,47,17,13,C,02/06/2025,2,169.45806,0,1,0.14032187974861227,0.0,1.0,0.26314484588687553,C
00,Distribution Center (DC),C13Z42B1,42,22,13,C,06/05/2025,1,169.45806,0,1,0.14032187974861227,0.0,1.0,0.26314484588687553,C
00,Distribution Center (DC),C13Z19D1,19,24,13,C,16/05/2025,1,169.45606,0,1,0.14032022362343596,0.0,1.0,0.26314410063054616,C
30,Tijuana branch,S5,5,5,5,C,28/05/2025,1,168.28874544777779,0,1,0.13935361411412295,0.0,1.0,0.26270912635135535,C
30,Tijuana branch,D5,12,5,5,C,08/05/2025,1,167.232168372093,0,1,0.13847870216623817,0.0,1.0,0.2623154159748072,C
00,Distribution Center (DC),C12Z20B1,20,35,12,C,15/04/2025,1,167.10292250000003,0,1,0.13837167849488352,0.0,1.0,0.26226725532269757,C
00,Distribution Center (DC),C13D34F1,34,14,13,C,09/05/2025,1,165.42028,0,1,0.1369783451913811,0.0,1.0,0.2616402553361215,C
00,Distribution Center (DC),C13D35D1,35,16,13,C,08/05/2025,1,700.04083,0,0,0.579677621509291,0.0,0.0,0.26085492967918095,C
00,Distribution Center (DC),C13Z18D1,18,24,13,C,16/05/2025,1,163.21387,0,1,0.13515129961623326,0.0,1.0,0.26081808482730495,C
00,Distribution Center (DC),C13Z19F1,19,26,13,C,16/05/2025,1,107.79898,1,1,0.08926430238008778,0.058823529411764705,1.0,0.2607571713651572,C
30,Tijuana branch,X1,14,12,1,C,30/05/2025,2,161.81441733333335,0,1,0.13399246521906225,0.0,1.0,0.260296609348578,C
00,Distribution Center (DC),C12D49A1,49,32,12,C,01/04/2025,1,105.34851145666664,1,1,0.08723516105588415,0.058823529411764705,1.0,0.25984405776926556,C
00,Distribution Center (DC),C14D33A3,49,6,14,C,06/03/2025,0,49.68995629629629,2,1,0.04114639381639733,0.11764705882352941,1.0,0.2596923478056141,C
00,Distribution Center (DC),C12D44D1,44,29,12,C,30/05/2025,2,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C12D40D1,40,29,12,C,30/05/2025,2,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C13Z45C1,45,23,13,C,02/06/2025,2,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C13D48D1,48,16,13,C,03/06/2025,2,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C12D21F1,21,27,12,C,14/04/2025,1,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C12D38D1,38,29,12,C,07/04/2025,1,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C12D44C1,44,30,12,C,30/05/2025,2,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C13D49D1,49,16,13,C,03/06/2025,2,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C12D38C1,38,30,12,C,07/04/2025,1,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C13Z48D1,48,24,13,C,03/06/2025,2,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
20,MTY. BRANCH,J03,0,0,3,C,23/05/2025,4,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
20,MTY. BRANCH,J04,0,0,4,C,23/05/2025,4,160.13906,0,1,0.13260516448952506,0.0,1.0,0.2596723240202863,C
00,Distribution Center (DC),C13D33C1,33,17,13,C,09/05/2025,1,104.6775,1,1,0.08667952157239,0.058823529411764705,1.0,0.2595940200016932,C
60,MTY. BRANCH,F12,0,0,12,C,06/06/2025,1,158.14393,0,1,0.13095307197800424,0.0,1.0,0.2589288823901019,C
00,Distribution Center (DC),C12Z03B1,3,35,12,C,29/04/2025,1,46.67909,2,1,0.0386532080784747,0.11764705882352941,1.0,0.25857041422354893,C
00,Distribution Center (DC),C12D20F1,20,27,12,C,15/04/2025,1,156.54071,0,1,0.12962550547541016,0.0,1.0,0.2583314774639346,C
00,Distribution Center (DC),C12D19E1,19,28,12,C,15/04/2025,1,156.54071,0,1,0.12962550547541016,0.0,1.0,0.2583314774639346,C
00,Distribution Center (DC),C14D18E1,18,2,14,C,11/06/2025,1,155.68054916666668,0,1,0.1289132384695241,0.0,1.0,0.25801095731128587,C
20,MTY. BRANCH,C18,0,0,18,C,29/05/2025,4,44.284348529411766,2,1,0.036670212258359106,0.11764705882352941,1.0,0.2576780661044969,C
20,MTY. BRANCH,C15,0,0,15,C,16/05/2025,2,44.07327,2,1,0.03649542602498884,0.11764705882352941,1.0,0.2575994122994803,C
00,Distribution Center (DC),C14Z43A1,71,8,14,C,28/05/2025,1,154.42709,0,1,0.12787529582781795,0.0,1.0,0.2575438831225181,C
20,MTY. BRANCH,B02,0,0,2,C,14/05/2025,2,43.9104725,2,1,0.03636061950579244,0.11764705882352941,1.0,0.2575387493658419,C
30,Tijuana branch,R8,7,2,8,C,26/05/2025,1,153.8009652631579,0,1,0.12735682535771586,0.0,1.0,0.25731057141097213,C
00,Distribution Center (DC),C13D42D1,42,16,13,C,06/05/2025,1,153.51026,0,1,0.12711610320511282,0.0,1.0,0.2572022464423008,C
00,Distribution Center (DC),C13D26C1,26,17,13,C,13/05/2025,1,153.51026,0,1,0.12711610320511282,0.0,1.0,0.2572022464423008,C
00,Distribution Center (DC),C13Z48B1,48,22,13,C,03/06/2025,2,98.1566012,1,1,0.08127980923491565,0.058823529411764705,1.0,0.2571641494498297,C
00,Distribution Center (DC),C13Z06E1,6,25,13,C,22/05/2025,1,42.81935,2,1,0.035457101784440004,0.11764705882352941,1.0,0.2571321663912333,C
00,Distribution Center (DC),C13Z13B1,13,22,13,C,20/05/2025,1,97.66083,1,1,0.08086927965190718,0.058823529411764705,1.0,0.2569794111374759,C
00,Distribution Center (DC),C13Z14A1,14,21,13,C,19/05/2025,1,152.85520821195652,0,1,0.12657367932612504,0.0,1.0,0.2569581556967563,C
30,Tijuana branch,D7,12,3,7,C,09/05/2025,1,152.84986826086956,0,1,0.1265692575124073,0.0,1.0,0.2569561658805833,C
00,Distribution Center (DC),C13D22A1,22,19,13,C,10/06/2025,2,152.02844556923077,0,1,0.1258890681123934,0.0,1.0,0.25665008065057704,C
00,Distribution Center (DC),C12D34F1,34,27,12,C,08/04/2025,1,40.45957999999999,2,1,0.033503064530771544,0.11764705882352941,1.0,0.2562528496270825,C
00,Distribution Center (DC),C14D32A3,46,6,14,C,07/03/2025,0,40.33661092592591,2,1,0.03340123844102981,0.11764705882352941,1.0,0.2562070278866987,C
00,Distribution Center (DC),C13Z07C1,7,23,13,C,22/05/2025,1,39.39709,2,1,0.03262325631147468,0.11764705882352941,1.0,0.2558569359283989,C
30,Tijuana branch,Z18,15,8,18,C,02/06/2025,2,149.89064375,0,1,0.12411883440498246,0.0,1.0,0.25585347548224213,C
20,MTY. BRANCH,C11,0,0,11,C,16/05/2025,2,39.111442,2,1,0.03238672188929121,0.11764705882352941,1.0,0.2557504954384163,C
00,Distribution Center (DC),C13Z47E1,47,25,13,C,02/05/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C12D29C1,29,30,12,C,10/04/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13Z49E1,49,25,13,C,30/04/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13Z43E1,43,25,13,C,06/05/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13Z50E1,50,25,13,C,30/04/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13Z30D1,30,24,13,C,12/05/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13Z45D1,45,24,13,C,05/05/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13D44D1,44,16,13,C,05/05/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13Z51E1,51,25,13,C,30/04/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13Z42E1,42,25,13,C,06/05/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
00,Distribution Center (DC),C13D38C1,38,17,13,C,08/05/2025,1,149.38891,0,1,0.12370336745738894,0.0,1.0,0.255666515355825,C
