Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
30,Tijuana branch,Z4,17,6,4,C,16/04/2025,1,52.13438263157892,0,1,0.4170706663647384,0.0,1.0,0.3876817998641323,B
00,Distribution Center (DC),C12D24F1,24,27,12,C,11/04/2025,1,51.5534,0,1,0.412422854286262,0.0,1.0,0.38559028442881793,B
00,Distribution Center (DC),C12D25D1,25,29,12,C,11/04/2025,1,51.5534,0,1,0.412422854286262,0.0,1.0,0.38559028442881793,B
00,Distribution Center (DC),C12D25B1,25,31,12,C,11/04/2025,1,51.5534,0,1,0.412422854286262,0.0,1.0,0.38559028442881793,B
00,Distribution Center (DC),C12D24C1,24,30,12,C,11/04/2025,1,51.5534,0,1,0.412422854286262,0.0,1.0,0.38559028442881793,B
40,Qro. branch,QI1,10,4,0,C,22/05/2025,2,51.4162,0,1,0.41132526585158896,0.0,1.0,0.38509636963321503,B
00,Distribution Center (DC),C12D23F1,23,27,12,C,11/04/2025,1,51.33388,0,1,0.4106667127907851,0.0,1.0,0.3848000207558533,B
00,Distribution Center (DC),C12D23C1,23,30,12,C,14/04/2025,1,51.33388,0,1,0.4106667127907851,0.0,1.0,0.3848000207558533,B
40,Qro. branch,QJ1,9,4,0,C,23/05/2025,2,51.33388,0,1,0.4106667127907851,0.0,1.0,0.3848000207558533,B
00,Distribution Center (DC),C12D24B1,24,31,12,C,11/04/2025,1,51.33388,0,1,0.4106667127907851,0.0,1.0,0.3848000207558533,B
20,MTY. BRANCH,A08,0,0,8,C,13/05/2025,2,106.64415000000001,0,0,0.8531442103902415,0.0,0.0,0.3839148946756087,B
00,Distribution Center (DC),C13Z02B1,2,22,13,C,26/05/2025,1,37.69516,2,1,0.30155810247194814,0.13333333333333333,1.0,0.3823678127790433,B
00,Distribution Center (DC),C13D27E1,27,15,13,C,13/05/2025,1,106.19537,0,0,0.8495540082203245,0.0,0.0,0.382299303699146,B
40,Qro. branch,QD1,18,4,0,C,15/05/2025,2,50.511718342777776,0,1,0.4040894888374413,0.0,1.0,0.3818402699768486,B
00,Distribution Center (DC),C13D46F1,46,14,13,C,05/05/2025,1,50.38873,0,1,0.4031055924625689,0.0,1.0,0.381397516608156,B
00,Distribution Center (DC),C12Z37D1,37,37,12,C,07/04/2025,1,105.94291,0,0,0.8475343495015376,0.0,0.0,0.38139045727569193,B
00,Distribution Center (DC),C14D29A3,37,6,14,C,10/03/2025,0,43.74218696428572,1,1,0.3499338084497635,0.06666666666666667,1.0,0.38080354713572695,B
30,Tijuana branch,T4,3,6,4,C,29/05/2025,1,50.211422003548385,0,1,0.4016871434372019,0.0,1.0,0.3807592145467409,B
30,Tijuana branch,R6,7,4,6,C,26/05/2025,1,50.02755,0,1,0.4002161829083763,0.0,1.0,0.3800972823087694,B
00,Distribution Center (DC),C12D22C1,22,30,12,C,14/04/2025,1,43.09087,1,1,0.3447233276384925,0.06666666666666667,1.0,0.37845883077065495,B
40,Qro. branch,QV2,12,13,0,C,07/05/2025,1,36.56012135135135,2,1,0.29247788896127963,0.13333333333333333,1.0,0.3782817166992425,B
20,MTY. BRANCH,A14,0,0,14,C,27/05/2025,3,42.83997736842105,1,1,0.34271620773495204,0.06666666666666667,1.0,0.37755562681406174,B
00,Distribution Center (DC),C14D32D1,32,3,14,C,06/03/2025,0,104.77242,0,0,0.8381705281684436,0.0,0.0,0.3771767376757996,B
00,Distribution Center (DC),C12Z47B1,47,35,12,C,02/04/2025,1,42.42466902439024,1,1,0.3393937759912826,0.06666666666666667,1.0,0.3760605325294105,B
00,Distribution Center (DC),C13Z16A1,16,21,13,C,16/05/2025,1,48.847590624999995,0,1,0.3907766073735069,0.0,1.0,0.3758494733180781,B
00,Distribution Center (DC),C13Z37B1,37,22,13,C,08/05/2025,1,48.78498571428571,0,1,0.3902757733650977,0.0,1.0,0.375624098014294,B
00,Distribution Center (DC),C13Z21D1,21,24,13,C,15/05/2025,1,104.10035,0,0,0.8327940248208435,0.0,0.0,0.3747573111693796,B
00,Distribution Center (DC),C13D48C1,48,17,13,C,02/05/2025,1,42.01595,1,1,0.3361240582492885,0.06666666666666667,1.0,0.37458915954551314,B
00,Distribution Center (DC),C14D30A3,40,6,14,C,10/03/2025,0,28.536726333333338,3,1,0.22829140515231333,0.2,1.0,0.372731132318541,B
00,Distribution Center (DC),C12Z08B1,8,35,12,C,22/04/2025,1,34.610432,2,1,0.27688053850028477,0.13333333333333333,1.0,0.3712629089917948,B
30,Tijuana branch,X9,6,12,9,C,03/06/2025,2,47.33159,0,1,0.3786487301653644,0.0,1.0,0.370391928574414,B
00,Distribution Center (DC),C14D24B1,24,5,14,C,12/03/2025,0,34.106538275862064,2,1,0.27284943118309707,0.13333333333333333,1.0,0.3694489106990604,B
30,Tijuana branch,D13,13,6,13,C,06/05/2025,1,40.424609374999996,1,1,0.32339346739196023,0.06666666666666667,1.0,0.36886039365971546,B
00,Distribution Center (DC),C13Z33F1,33,26,13,C,09/05/2025,1,46.90408,0,1,0.37522868620248473,0.0,1.0,0.36885290879111815,B
20,MTY. BRANCH,H01,0,0,1,C,07/05/2025,1,40.415606249999996,1,1,0.3233214431508822,0.06666666666666667,1.0,0.36882798275123035,B
00,Distribution Center (DC),C14D29A1,35,6,14,C,10/03/2025,0,33.16020485099997,2,1,0.2652788435557414,0.13333333333333333,1.0,0.3660421462667503,B
00,Distribution Center (DC),C13D23E1,23,15,13,C,15/05/2025,1,39.45965,1,1,0.315673873733583,0.06666666666666667,1.0,0.3653865765134457,B
00,Distribution Center (DC),C12Z04A1,4,34,12,C,29/04/2025,1,26.222435117056857,3,1,0.20977727050617223,0.2,1.0,0.3643997717277775,B
GO,Distribution Center (DC),C14Z39E1,39,12,14,C,24/04/2025,1,45.65345,0,1,0.36522375162482296,0.0,1.0,0.36435068823117034,B
00,Distribution Center (DC),C12D36F1,36,27,12,C,07/04/2025,1,45.249950000000005,0,1,0.36199578563801116,0.0,1.0,0.36289810353710505,B
30,Tijuana branch,O8,9,2,8,C,15/05/2025,2,45.18676307692308,0,1,0.36149029557976176,0.0,1.0,0.3626706330108928,B
30,Tijuana branch,V8,1,2,8,C,31/03/2025,0,45.03652,0,1,0.36028836362917527,0.0,1.0,0.3621297636331289,B
30,Tijuana branch,R5,7,5,5,C,26/05/2025,1,45.03652,0,1,0.36028836362917527,0.0,1.0,0.3621297636331289,B
30,Tijuana branch,T8,3,2,8,C,24/03/2025,0,44.96398423076923,0,1,0.35970808358975975,0.0,1.0,0.3618686376153919,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,08/05/2025,1,100.50574,0,0,0.80403744782988,0.0,0.0,0.361816851523446,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,08/05/2025,1,100.50574,0,0,0.80403744782988,0.0,0.0,0.361816851523446,B
40,Qro. branch,QA1,22,4,0,C,13/05/2025,2,44.87941357142857,0,1,0.35903152544395084,0.0,1.0,0.3615641864497779,B
40,Qro. branch,QC1,19,4,0,C,12/05/2025,2,44.79338285714286,0,1,0.3583432869816574,0.0,1.0,0.36125447914174585,B
30,Tijuana branch,W3,12,11,3,C,05/06/2025,1,44.52285982762531,0,1,0.3561791255493601,0.0,1.0,0.36028060649721205,B
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,99.8870104,0,0,0.7990876631859302,0.0,0.0,0.3595894484336686,B
30,Tijuana branch,V3,1,7,3,C,04/06/2025,1,44.10212,0,1,0.3528132423947837,0.0,1.0,0.35876595907765263,B
00,Distribution Center (DC),C14D34A1,50,6,14,C,03/06/2025,1,37.56301225333335,1,1,0.3005009316380602,0.06666666666666667,1.0,0.35855875257046044,B
00,Distribution Center (DC),C12Z09C1,9,36,12,C,22/04/2025,1,99.51903,0,0,0.79614385100498,0.0,0.0,0.358264732952241,B
00,Distribution Center (DC),C12Z01C1,1,36,12,C,30/04/2025,1,99.51903,0,0,0.79614385100498,0.0,0.0,0.358264732952241,B
00,Distribution Center (DC),C14D51B1,51,5,14,C,26/05/2025,1,37.28198999999998,1,1,0.2982527773002725,0.06666666666666667,1.0,0.35754708311845596,B
00,Distribution Center (DC),C12Z15C1,15,36,12,C,16/04/2025,1,37.04477,1,1,0.29635503729682405,0.06666666666666667,1.0,0.3566931001169042,B
00,Distribution Center (DC),C13Z32E1,32,25,13,C,09/05/2025,1,98.72906,0,0,0.7898241575958059,0.0,0.0,0.3554208709181127,B
00,Distribution Center (DC),C12D32C1,32,30,12,C,08/04/2025,1,43.09087,0,1,0.3447233276384925,0.0,1.0,0.35512549743732164,B
00,Distribution Center (DC),C13Z21A1,21,21,13,C,15/05/2025,1,42.5700224490196,0,1,0.34055659113569453,0.0,1.0,0.3532504660110626,B
40,Qro. branch,QP2,3,10,0,C,04/06/2025,2,42.557942,0,1,0.3404599485618638,0.0,1.0,0.35320697685283875,B
00,Distribution Center (DC),C13Z08C1,8,23,13,C,21/05/2025,1,35.81371,1,1,0.2865066610695016,0.06666666666666667,1.0,0.3522613308146091,B
00,Distribution Center (DC),C12D43C1,43,30,12,C,02/06/2025,2,42.28602,0,1,0.3382845954836337,0.0,1.0,0.35222806796763517,B
00,Distribution Center (DC),C12D43D1,43,29,12,C,02/06/2025,2,42.28602,0,1,0.3382845954836337,0.0,1.0,0.35222806796763517,B
00,Distribution Center (DC),C13Z36D1,36,24,13,C,08/05/2025,1,42.19288,0,1,0.3375394833349059,0.0,1.0,0.35189276750070764,B
00,Distribution Center (DC),C14D50B1,50,5,14,C,27/05/2025,1,35.47117139534882,1,1,0.283766381106716,0.06666666666666667,1.0,0.35102820483135555,B
00,Distribution Center (DC),C13Z16E1,16,25,13,C,16/05/2025,1,97.4539,0,0,0.77962298508591,0.0,0.0,0.35083034328865953,B
00,Distribution Center (DC),C12D20C1,20,30,12,C,15/04/2025,1,28.7787,2,1,0.23022717408838309,0.13333333333333333,1.0,0.3502688950064391,B
00,Distribution Center (DC),C12D20B1,20,31,12,C,15/04/2025,1,28.7787,2,1,0.23022717408838309,0.13333333333333333,1.0,0.3502688950064391,B
30,Tijuana branch,R3,7,7,3,C,23/05/2025,1,41.674133125,0,1,0.3333895520628738,0.0,1.0,0.3500252984282932,B
40,Qro. branch,QU1,8,15,0,C,06/05/2025,1,35.10162743650794,1,1,0.2808100605868395,0.06666666666666667,1.0,0.3496978605974111,B
60,MTY. BRANCH,F05,0,0,5,C,04/06/2025,1,96.81938,0,0,0.7745468785730181,0.0,0.0,0.34854609535785813,B
00,Distribution Center (DC),C12Z05B1,5,35,12,C,28/04/2025,1,41.24486000000001,0,1,0.32995540324861755,0.0,1.0,0.34847993146187795,B
40,Qro. branch,QT2,7,16,0,C,05/05/2025,1,40.89444399999999,0,1,0.3271521047870693,0.0,1.0,0.3472184471541812,B
00,Distribution Center (DC),C14D34A3,52,6,14,C,03/06/2025,1,27.518187259259268,2,1,0.2201431784178649,0.13333333333333333,1.0,0.3457310969547059,B
00,Distribution Center (DC),C13Z11B1,11,22,13,C,20/05/2025,1,40.34425,0,1,0.32275059916588483,0.0,1.0,0.3452377696246482,B
00,Distribution Center (DC),C13Z10B1,10,22,13,C,21/05/2025,1,40.34425,0,1,0.32275059916588483,0.0,1.0,0.3452377696246482,B
00,Distribution Center (DC),C14D33A1,47,6,14,C,03/06/2025,1,95.67127305,0,0,0.7653621197531362,0.0,0.0,0.3444129538889113,B
20,MTY. BRANCH,H03,0,0,3,C,07/05/2025,1,76.20013611929411,3,0,0.609594665634487,0.2,0.0,0.3443175995355192,B
60,MTY. BRANCH,F02,0,0,2,C,04/06/2025,1,33.46773586206896,1,1,0.26773906572084816,0.06666666666666667,1.0,0.343815912907715,B
GO,Distribution Center (DC),C14Z38D1,38,11,14,C,24/04/2025,1,33.39504,1,1,0.2671575049522222,0.06666666666666667,1.0,0.34355421056183333,B
00,Distribution Center (DC),C14D32B1,32,5,14,C,07/03/2025,0,26.773929999999993,2,1,0.21418918308124343,0.13333333333333333,1.0,0.34305179905322625,B
00,Distribution Center (DC),C14Z43A2,72,8,14,C,28/05/2025,1,39.652332,0,1,0.3172153134913795,0.0,1.0,0.3427468910711208,B
30,Tijuana branch,X4,11,12,4,C,02/06/2025,2,39.55359875,0,1,0.3164254558141369,0.0,1.0,0.3423914551163616,B
00,Distribution Center (DC),C12D30A1,30,32,12,C,09/04/2025,1,20.09901,3,1,0.16079038574619953,0.2,1.0,0.3423556735857898,B
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,23/04/2025,1,94.35896,0,0,0.7548637259750709,0.0,0.0,0.3396886766887819,B
30,Tijuana branch,D9,13,2,9,C,09/05/2025,1,38.74305,0,1,0.3099411341396564,0.0,1.0,0.3394735103628454,B
00,Distribution Center (DC),C12D20E1,20,28,12,C,15/04/2025,1,19.270208571428572,3,1,0.1541600441817642,0.2,1.0,0.3393720198817939,B
00,Distribution Center (DC),C14D49D1,49,3,14,C,27/05/2025,1,31.39449,1,1,0.2511532735893561,0.06666666666666667,1.0,0.3363523064485436,B
30,Tijuana branch,P3,10,7,3,C,16/05/2025,2,37.802301803278695,0,1,0.30241522786661806,0.0,1.0,0.33608685253997816,B
00,Distribution Center (DC),C13D43F1,43,14,13,C,06/05/2025,1,93.26,0,0,0.7460721386123281,0.0,0.0,0.33573246237554766,B
00,Distribution Center (DC),C12D50D1,50,29,12,C,01/04/2025,1,37.490255000000005,0,1,0.2999188797444942,0.0,1.0,0.3349634958850224,B
00,Distribution Center (DC),C13Z17E1,17,25,13,C,16/05/2025,1,37.15687,0,1,0.2972518278473113,0.0,1.0,0.3337633225312901,B
00,Distribution Center (DC),C14D35A2,54,6,14,C,03/06/2025,2,30.479242409230768,1,1,0.2438313700143509,0.06666666666666667,1.0,0.33305744983979124,B
50,Ticket Express,MP05Z03A2,4,96,0,C,01/01/1980,0,23.933309230769233,2,1,0.19146445637862078,0.13333333333333333,1.0,0.33282567203704605,B
00,Distribution Center (DC),C14D18A1,18,6,14,C,14/03/2025,0,36.85079,0,1,0.29480321364844303,0.0,1.0,0.3326614461417994,B
00,Distribution Center (DC),C13Z31D1,31,24,13,C,09/05/2025,1,17.403239999999997,3,1,0.13922445298717145,0.2,1.0,0.3326510038442272,B
00,Distribution Center (DC),C12D11B1,11,31,12,C,21/04/2025,1,30.02689,1,1,0.24021258887172559,0.06666666666666667,1.0,0.33142899832560985,B
00,Distribution Center (DC),C14D37A3,61,6,14,C,29/05/2025,1,23.51288,2,1,0.1881010579727111,0.13333333333333333,1.0,0.3313121427543867,B
00,Distribution Center (DC),C14D30A1,38,6,14,C,10/03/2025,0,29.922638181818172,1,1,0.23937858311421817,0.06666666666666667,1.0,0.33105369573473153,B
00,Distribution Center (DC),C12D31C1,31,30,12,C,09/04/2025,1,36.32384,0,1,0.2905876580678965,0.0,1.0,0.33076444613055345,B
00,Distribution Center (DC),C12D30C1,30,30,12,C,09/04/2025,1,36.32384,0,1,0.2905876580678965,0.0,1.0,0.33076444613055345,B
00,Distribution Center (DC),C12D51E1,51,28,12,C,01/04/2025,1,91.7948,0,0,0.7343506621219272,0.0,0.0,0.33045779795486724,B
00,Distribution Center (DC),C12Z48D1,48,37,12,C,01/04/2025,1,91.7948,0,0,0.7343506621219272,0.0,0.0,0.33045779795486724,B
40,Qro. branch,QG1,13,4,0,C,20/05/2025,2,36.07311636363636,0,1,0.288581890111833,0.0,1.0,0.32986185055032485,B
00,Distribution Center (DC),C12Z12B1,12,35,12,C,21/04/2025,1,16.43432,3,1,0.1314731746626566,0.2,1.0,0.32916292859819546,B
00,Distribution Center (DC),C13D28C1,28,17,13,C,13/05/2025,1,91.31032,0,0,0.7304748629613558,0.0,0.0,0.3287136883326101,B
00,Distribution Center (DC),C13D15A1,15,19,13,C,19/05/2025,1,91.26766069918921,0,0,0.7301335921508516,0.0,0.0,0.32856011646788325,B
00,Distribution Center (DC),C14D17A1,17,6,14,C,14/03/2025,0,35.3713,0,1,0.2829674183626232,0.0,1.0,0.32733533826318045,B
00,Distribution Center (DC),C14D09A1,9,6,14,C,19/03/2025,0,35.3713,0,1,0.2829674183626232,0.0,1.0,0.32733533826318045,B
00,Distribution Center (DC),C14Z03A1,3,8,14,C,21/03/2025,0,35.3713,0,1,0.2829674183626232,0.0,1.0,0.32733533826318045,B
00,Distribution Center (DC),C13D45B1,45,18,13,C,05/05/2025,1,35.3398976923077,0,1,0.28271620254815444,0.0,1.0,0.3272222911466695,B
00,Distribution Center (DC),C14D37B1,37,5,14,C,29/05/2025,1,34.61824000000001,0,1,0.2769430018421064,0.0,1.0,0.3246243508289479,B
00,Distribution Center (DC),C12D33C1,33,30,12,C,08/04/2025,1,28.06596,1,1,0.22452531416907628,0.06666666666666667,1.0,0.32436972470941766,B
40,Qro. branch,QO1,4,9,0,C,02/06/2025,2,89.90987,0,0,0.7192713810128286,0.0,0.0,0.3236721214557729,B
30,Tijuana branch,Z11,16,4,11,C,11/04/2025,1,34.26069451612903,0,1,0.2740826681105731,0.0,1.0,0.3233372006497579,B
30,Tijuana branch,O6,9,4,6,C,15/05/2025,2,34.0906,0,1,0.2727219263197237,0.0,1.0,0.3227248668438757,B
00,Distribution Center (DC),C13D18F1,18,14,13,C,16/05/2025,1,89.33061,0,0,0.7146373498417737,0.0,0.0,0.3215868074287982,B
00,Distribution Center (DC),C13Z07B1,7,22,13,C,22/05/2025,1,89.33061,0,0,0.7146373498417737,0.0,0.0,0.3215868074287982,C
00,Distribution Center (DC),C13D08F1,8,14,13,C,21/05/2025,1,89.33061,0,0,0.7146373498417737,0.0,0.0,0.3215868074287982,C
00,Distribution Center (DC),C13Z04B1,4,22,13,C,23/05/2025,1,89.33061,0,0,0.7146373498417737,0.0,0.0,0.3215868074287982,C
00,Distribution Center (DC),C13D05C1,5,17,13,C,23/05/2025,1,89.33061,0,0,0.7146373498417737,0.0,0.0,0.3215868074287982,C
00,Distribution Center (DC),C13Z15D1,15,24,13,C,19/05/2025,1,89.33061,0,0,0.7146373498417737,0.0,0.0,0.3215868074287982,C
00,Distribution Center (DC),C14D02A1,2,6,14,C,05/06/2025,1,33.76191,0,1,0.270092434026774,0.0,1.0,0.3215415953120483,C
00,Distribution Center (DC),C14D03A1,3,6,14,C,21/03/2025,0,33.76191,0,1,0.270092434026774,0.0,1.0,0.3215415953120483,C
30,Tijuana branch,T7,3,3,7,C,20/03/2025,0,33.665631818181815,0,1,0.269322216688035,0.0,1.0,0.3211949975096158,C
00,Distribution Center (DC),C12D12C1,12,30,12,C,21/04/2025,1,89.13662,0,0,0.7130854461942355,0.0,0.0,0.320888450787406,C
30,Tijuana branch,Z10,16,3,10,C,11/04/2025,1,33.196631034482756,0,1,0.2655702499530445,0.0,1.0,0.31950661247887,C
00,Distribution Center (DC),C13D21E1,21,15,13,C,15/05/2025,1,88.50135,0,0,0.7080033397445653,0.0,0.0,0.3186015028850544,C
00,Distribution Center (DC),C12D13B1,13,31,12,C,16/04/2025,1,32.60633,0,1,0.26084789143683584,0.0,1.0,0.3173815511465761,C
20,MTY. BRANCH,I13,0,0,13,C,26/05/2025,4,32.37166,0,1,0.258970551218434,0.0,1.0,0.3165367480482953,C
20,MTY. BRANCH,I01,0,0,1,C,07/05/2025,2,32.08965,0,1,0.25671449499057575,0.0,1.0,0.3155215227457591,C
00,Distribution Center (DC),C14D09E1,9,2,14,C,19/03/2025,0,31.98007,0,1,0.25583786422766414,0.0,1.0,0.31512703890244886,C
00,Distribution Center (DC),C13Z49D1,49,24,13,C,30/04/2025,1,87.38098,0,0,0.6990404741865865,0.0,0.0,0.31456821338396396,C
00,Distribution Center (DC),C13D43C1,43,17,13,C,06/05/2025,1,87.38098,0,0,0.6990404741865865,0.0,0.0,0.31456821338396396,C
00,Distribution Center (DC),C13Z41B1,41,22,13,C,06/05/2025,1,87.38098,0,0,0.6990404741865865,0.0,0.0,0.31456821338396396,C
GO,Distribution Center (DC),C14Z24C1,24,10,14,C,25/04/2025,1,87.04884,0,0,0.6963833821844561,0.0,0.0,0.31337252198300525,C
GO,Distribution Center (DC),C14Z24F1,24,13,14,C,25/04/2025,1,87.04884,0,0,0.6963833821844561,0.0,0.0,0.31337252198300525,C
00,Distribution Center (DC),C14Z02A1,2,8,14,C,05/06/2025,1,87.04884,0,0,0.6963833821844561,0.0,0.0,0.31337252198300525,C
00,Distribution Center (DC),C13Z08D1,8,24,13,C,21/05/2025,1,31.48897,0,1,0.251909105625128,0.0,1.0,0.31335909753130764,C
00,Distribution Center (DC),C13Z13D1,13,24,13,C,19/05/2025,1,31.48897,0,1,0.251909105625128,0.0,1.0,0.31335909753130764,C
00,Distribution Center (DC),C14Z12B1,12,9,14,C,18/03/2025,0,31.18706,0,1,0.24949385107474792,0.0,1.0,0.3122722329836366,C
40,Qro. branch,QW1,13,12,0,C,08/05/2025,2,31.12142,0,1,0.24896873660789706,0.0,1.0,0.3120359314735537,C
00,Distribution Center (DC),C13Z04A1,4,21,13,C,23/05/2025,1,31.08306153846154,0,1,0.24866187214903068,0.0,1.0,0.3118978424670638,C
00,Distribution Center (DC),C12Z14A1,14,34,12,C,16/04/2025,1,31.02733,0,1,0.24821602453924987,0.0,1.0,0.31169721104266246,C
00,Distribution Center (DC),C14D10A1,10,6,14,C,19/03/2025,0,31.02733,0,1,0.24821602453924987,0.0,1.0,0.31169721104266246,C
00,Distribution Center (DC),C12Z09A1,9,34,12,C,22/04/2025,1,30.73812,0,1,0.24590236891831838,0.0,1.0,0.31065606601324325,C
00,Distribution Center (DC),C12Z31A1,31,34,12,C,09/04/2025,1,30.73812,0,1,0.24590236891831838,0.0,1.0,0.31065606601324325,C
00,Distribution Center (DC),C12Z32A1,32,34,12,C,08/04/2025,1,30.73812,0,1,0.24590236891831838,0.0,1.0,0.31065606601324325,C
00,Distribution Center (DC),C13Z02A1,2,21,13,C,26/05/2025,1,30.73812,0,1,0.24590236891831838,0.0,1.0,0.31065606601324325,C
00,Distribution Center (DC),C14D05A1,5,6,14,C,04/06/2025,1,30.73812,0,1,0.24590236891831838,0.0,1.0,0.31065606601324325,C
00,Distribution Center (DC),C12Z29A1,29,34,12,C,09/04/2025,1,30.73812,0,1,0.24590236891831838,0.0,1.0,0.31065606601324325,C
00,Distribution Center (DC),C13Z28E1,28,25,13,C,13/05/2025,1,85.99437,0,0,0.6879477110714114,0.0,0.0,0.3095764699821351,C
00,Distribution Center (DC),C14D31A2,42,6,14,C,07/03/2025,0,30.23665806451613,0,1,0.2418907157053747,0.0,1.0,0.30885082206741865,C
QM,MTY Qality Assurance,MTYQASSURA,0,0,0,C,01/01/1980,0,30.158431666666665,0,1,0.24126491111670337,0.0,1.0,0.3085692100025165,C
00,Distribution Center (DC),C14D07A1,7,6,14,C,20/03/2025,0,30.02689,0,1,0.24021258887172559,0.0,1.0,0.30809566499227653,C
00,Distribution Center (DC),C14Z06A1,6,8,14,C,20/03/2025,0,30.02689,0,1,0.24021258887172559,0.0,1.0,0.30809566499227653,C
00,Distribution Center (DC),C12D41E1,41,28,12,C,30/05/2025,2,23.51252,1,1,0.18809817800305742,0.06666666666666667,1.0,0.3079775134347092,C
40,Qro. branch,QF1,15,4,0,C,19/05/2025,2,85.49958142857143,0,0,0.6839894442083764,0.0,0.0,0.3077952498937694,C
00,Distribution Center (DC),C12Z26F1,26,39,12,C,10/04/2025,1,10.06103,3,1,0.08048739190159544,0.2,1.0,0.30621932635571797,C
30,Tijuana branch,R2,7,8,2,C,23/05/2025,1,29.182808214285714,0,1,0.233460005738211,0.0,1.0,0.3050570025821949,C
00,Distribution Center (DC),C13D26E1,26,15,13,C,13/05/2025,1,28.96923,0,1,0.23175139802758324,0.0,1.0,0.3042881291124125,C
00,Distribution Center (DC),C14D27B1,27,5,14,C,11/03/2025,0,28.93256,0,1,0.23145804111869503,0.0,1.0,0.3041561185034128,C
00,Distribution Center (DC),C14D39B1,39,5,14,C,29/05/2025,1,28.93256,0,1,0.23145804111869503,0.0,1.0,0.3041561185034128,C
00,Distribution Center (DC),C14D49B1,49,5,14,C,27/05/2025,1,28.93256,0,1,0.23145804111869503,0.0,1.0,0.3041561185034128,C
00,Distribution Center (DC),C14Z16F1,16,13,14,C,14/03/2025,0,84.48846,0,0,0.6759005580126757,0.0,0.0,0.30415525110570407,C
00,Distribution Center (DC),C12D34E1,34,28,12,C,08/04/2025,1,84.45092,0,0,0.6756002411771245,0.0,0.0,0.304020108529706,C
00,Distribution Center (DC),C13D26B1,26,18,13,C,14/05/2025,1,82.75069500000001,0,0,0.6619985844982467,0.0,0.0,0.297899363024211,C
00,Distribution Center (DC),C13Z24A1,24,21,13,C,14/05/2025,1,82.68210074074076,0,0,0.6614498362063523,0.0,0.0,0.29765242629285854,C
30,Tijuana branch,Z14,16,7,14,C,11/04/2025,1,26.56927055255555,0,1,0.21255192475353496,0.0,1.0,0.29564836613909073,C
00,Distribution Center (DC),C13D36D1,36,16,13,C,08/05/2025,1,81.67392,0,0,0.6533844752654105,0.0,0.0,0.29402301386943475,C
00,Distribution Center (DC),C13Z22E1,22,25,13,C,15/05/2025,1,26.10209,0,1,0.20881451971425544,0.0,1.0,0.29396653387141497,C
00,Distribution Center (DC),C14D18B1,18,5,14,C,14/03/2025,0,81.59288999999997,0,0,0.6527362420958654,0.0,0.0,0.2937313089431395,C
40,Qro. branch,QM2,3,6,0,C,29/05/2025,2,25.80076,0,1,0.20640390511498402,0.0,1.0,0.2928817573017428,C
00,Distribution Center (DC),C14D16B1,16,5,14,C,14/03/2025,0,25.57174,0,1,0.20457176442031325,0.0,1.0,0.292057293989141,C
GO,Distribution Center (DC),C14Z35D1,35,11,14,C,25/04/2025,1,18.811933235294116,1,1,0.1504938801231848,0.06666666666666667,1.0,0.29105557938876647,C
30,Tijuana branch,N5,8,5,5,C,13/05/2025,2,25.04876,0,1,0.2003879685051141,0.0,1.0,0.2901745858273014,C
00,Distribution Center (DC),C14D32A1,44,6,14,C,07/03/2025,0,24.83693,0,1,0.19869334636140562,0.0,1.0,0.28941200586263255,C
00,Distribution Center (DC),C13D38E1,38,15,13,C,08/05/2025,1,18.1413,1,1,0.1451288707721191,0.06666666666666667,1.0,0.28864132518078695,C
00,Distribution Center (DC),C12D30B1,30,31,12,C,09/04/2025,1,24.62263369047619,0,1,0.1969789939494052,0.0,1.0,0.2886405472772324,C
00,Distribution Center (DC),C13D33D1,33,16,13,C,09/05/2025,1,17.78977,1,1,0.14231666040447605,0.06666666666666667,1.0,0.28737583051534754,C
