Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C13Z04A1,4,21,13,C,28/01/2025,0,$31.08,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C14D10A1,10,6,14,C,19/03/2025,0,$31.03,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C14Z04A1,4,8,14,C,20/03/2025,0,$31.03,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C14Z11A1,11,8,14,C,19/03/2025,0,$31.03,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C14Z10A1,10,8,14,C,19/03/2025,0,$31.03,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C14Z05A1,5,8,14,C,20/03/2025,0,$31.03,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C14D08A1,8,6,14,C,20/03/2025,0,$31.03,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C14D12A1,12,6,14,C,19/03/2025,0,$31.03,0,1,0.47,0,1,0.41,B,33
00,Finished goods,C13D15C1,15,17,13,C,19/05/2025,1,$56.20,1,0,0.85,0.08,0,0.41,B,33
00,Finished goods,C12Z23B1,23,35,12,C,11/04/2025,1,$55.70,1,0,0.85,0.08,0,0.41,B,33
00,Finished goods,C13D22B1,22,18,13,C,15/05/2025,1,$55.48,1,0,0.84,0.08,0,0.41,B,33
00,Finished goods,C13Z34D1,34,24,13,C,09/05/2025,1,$59.32,0,0,0.9,0,0,0.41,B,33
00,Finished goods,C14Z06A1,6,8,14,C,20/03/2025,0,$30.03,0,1,0.46,0,1,0.41,B,33
00,Finished goods,C12D11B1,11,31,12,C,21/04/2025,1,$30.03,0,1,0.46,0,1,0.41,B,33
00,Finished goods,C14D07A1,7,6,14,C,20/03/2025,0,$30.03,0,1,0.46,0,1,0.41,B,33
00,Finished goods,C13D22F1,22,14,13,C,15/05/2025,1,$59.21,0,0,0.9,0,0,0.41,B,33
00,Finished goods,C13D51D1,51,16,13,C,30/04/2025,1,$59.21,0,0,0.9,0,0,0.41,B,33
00,Finished goods,C13Z20E1,20,25,13,C,15/05/2025,1,$59.06,0,0,0.9,0,0,0.4,B,33
00,Finished goods,C13D26E1,26,15,13,C,13/05/2025,1,$28.97,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12Z13E1,13,38,12,C,16/04/2025,1,$28.75,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12Z15E1,15,38,12,C,16/04/2025,1,$28.75,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12Z11E1,11,38,12,C,21/04/2025,1,$28.75,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12Z14F1,14,39,12,C,16/04/2025,1,$28.75,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12Z16E1,16,38,12,C,15/04/2025,1,$28.75,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12Z14E1,14,38,12,C,16/04/2025,1,$28.75,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12Z12E1,12,38,12,C,16/04/2025,1,$28.75,0,1,0.44,0,1,0.4,B,33
00,Finished goods,C12D30A1,30,32,12,C,09/04/2025,1,$20.75,2,1,0.32,0.15,1,0.4,B,33
00,Finished goods,C12D33C1,33,30,12,C,08/04/2025,1,$28.07,0,1,0.43,0,1,0.39,B,33
00,Finished goods,C14D02B1,2,5,14,C,21/03/2025,0,$57.00,0,0,0.87,0,0,0.39,B,33
00,Finished goods,C14D04B1,4,5,14,C,20/03/2025,0,$57.00,0,0,0.87,0,0,0.39,B,33
00,Finished goods,C14D37A3,61,6,14,C,05/03/2025,0,$23.51,1,1,0.36,0.08,1,0.39,B,33
00,Finished goods,C13Z26C1,26,23,13,C,13/05/2025,1,$56.29,0,0,0.86,0,0,0.39,B,33
00,Finished goods,C13D46C1,46,17,13,C,05/05/2025,1,$56.29,0,0,0.86,0,0,0.39,B,33
00,Finished goods,C13Z27C1,27,23,13,C,13/05/2025,1,$56.29,0,0,0.86,0,0,0.39,B,33
00,Finished goods,C13Z40B1,40,22,13,C,07/05/2025,1,$56.29,0,0,0.86,0,0,0.39,B,33
00,Finished goods,C13Z33C1,33,23,13,C,09/05/2025,1,$56.29,0,0,0.86,0,0,0.39,B,33
00,Finished goods,C13D28D1,28,16,13,C,13/05/2025,1,$56.29,0,0,0.86,0,0,0.39,B,33
00,Finished goods,C12D20E1,20,28,12,C,15/04/2025,1,$19.09,2,1,0.29,0.15,1,0.38,B,33
00,Finished goods,C14D45B1,45,5,14,C,27/02/2025,0,$56.01,0,0,0.85,0,0,0.38,B,33
00,Finished goods,C12D26B1,26,31,12,C,11/04/2025,1,$48.07,2,0,0.73,0.15,0,0.38,B,33
00,Finished goods,C14Z01E1,1,12,14,C,21/03/2025,0,$55.90,0,0,0.85,0,0,0.38,B,33
20,MTY. BRANCH,L06,0,0,6,C,05/05/2025,1,$55.85,0,0,0.85,0,0,0.38,B,8
00,Finished goods,C13Z22D1,22,24,13,C,15/05/2025,1,$55.81,0,0,0.85,0,0,0.38,B,33
00,Finished goods,C12Z22B1,22,35,12,C,14/04/2025,1,$55.70,0,0,0.85,0,0,0.38,B,33
00,Finished goods,C13Z22E1,22,25,13,C,15/05/2025,1,$26.10,0,1,0.4,0,1,0.38,B,33
00,Finished goods,C14D31A2,42,6,14,C,07/03/2025,0,$25.97,0,1,0.39,0,1,0.38,B,33
00,Finished goods,C14D16B1,16,5,14,C,14/03/2025,0,$25.57,0,1,0.39,0,1,0.37,B,33
00,Finished goods,C13D41C1,41,17,13,C,07/05/2025,1,$54.37,0,0,0.83,0,0,0.37,B,33
00,Finished goods,C13Z20C1,20,23,13,C,15/05/2025,1,$54.37,0,0,0.83,0,0,0.37,B,33
00,Finished goods,C14D28C1,28,4,14,C,10/03/2025,0,$54.22,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C14D30C1,30,4,14,C,07/03/2025,0,$54.22,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C14D10B1,10,5,14,C,19/03/2025,0,$54.08,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C14D11B1,11,5,14,C,19/03/2025,0,$54.08,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C14D03B1,3,5,14,C,21/03/2025,0,$54.08,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C14D13B1,13,5,14,C,18/03/2025,0,$54.08,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C14D09B1,9,5,14,C,19/03/2025,0,$54.08,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C14D05B1,5,5,14,C,20/03/2025,0,$54.08,0,0,0.82,0,0,0.37,B,33
00,Finished goods,C12D30B1,30,31,12,C,09/04/2025,1,$24.62,0,1,0.37,0,1,0.37,B,33
00,Finished goods,C13D30B1,30,18,13,C,12/05/2025,1,$53.80,0,0,0.82,0,0,0.37,B,33
20,MTY. BRANCH,K04,0,0,4,C,30/04/2025,2,$53.40,0,0,0.81,0,0,0.37,B,8
00,Finished goods,C13Z11D1,11,24,13,C,20/05/2025,1,$24.09,0,1,0.37,0,1,0.36,B,33
00,Finished goods,C13Z08F1,8,26,13,C,21/05/2025,1,$24.09,0,1,0.37,0,1,0.36,B,33
00,Finished goods,C12D41E1,41,28,12,C,04/04/2025,1,$23.51,0,1,0.36,0,1,0.36,B,33
00,Finished goods,C12Z16D1,16,37,12,C,15/04/2025,1,$52.26,0,0,0.79,0,0,0.36,B,33
00,Finished goods,C13Z09D1,9,24,13,C,21/05/2025,1,$22.87,0,1,0.35,0,1,0.36,B,33
00,Finished goods,C13Z15B1,15,22,13,C,19/05/2025,1,$22.85,0,1,0.35,0,1,0.36,B,33
00,Finished goods,C14D01B1,1,5,14,C,21/03/2025,0,$51.76,0,0,0.79,0,0,0.35,B,33
00,Finished goods,C12D17D1,17,29,12,C,15/04/2025,1,$51.75,0,0,0.79,0,0,0.35,B,33
00,Finished goods,C13Z12D1,12,24,13,C,20/05/2025,1,$22.29,0,1,0.34,0,1,0.35,B,33
00,Finished goods,C12D26C1,26,30,12,C,10/04/2025,1,$14.11,2,1,0.21,0.15,1,0.35,B,33
00,Finished goods,C12Z12B1,12,35,12,C,21/04/2025,1,$14.06,2,1,0.21,0.15,1,0.35,B,33
00,Finished goods,C12D35D1,35,29,12,C,08/04/2025,1,$43.19,2,0,0.66,0.15,0,0.35,B,33
00,Finished goods,C13D03D1,3,16,13,C,29/01/2025,0,$21.63,0,1,0.33,0,1,0.35,B,33
00,Finished goods,C13Z31D1,31,24,13,C,09/05/2025,1,$17.70,1,1,0.27,0.08,1,0.35,B,33
00,Finished goods,C12D22D1,22,29,12,C,14/04/2025,1,$21.62,0,1,0.33,0,1,0.35,B,33
00,Finished goods,C13Z12C1,12,23,13,C,20/05/2025,1,$21.20,0,1,0.32,0,1,0.35,B,33
00,Finished goods,C14Z18D1,18,11,14,C,14/03/2025,0,$48.98,0,0,0.74,0,0,0.34,B,33
00,Finished goods,C13Z29F1,29,26,13,C,12/05/2025,1,$44.57,1,0,0.68,0.08,0,0.33,B,33
00,Finished goods,C13D49E1,49,15,13,C,02/05/2025,1,$19.17,0,1,0.29,0,1,0.33,B,33
00,Finished goods,C13D11B1,11,18,13,C,20/05/2025,1,$18.92,0,1,0.29,0,1,0.33,B,33
00,Finished goods,C13Z10D1,10,24,13,C,21/05/2025,1,$18.92,0,1,0.29,0,1,0.33,B,33
00,Finished goods,C13D24B1,24,18,13,C,14/05/2025,1,$18.76,0,1,0.29,0,1,0.33,B,33
00,Finished goods,C12Z50C1,50,36,12,C,01/04/2025,1,$47.79,0,0,0.73,0,0,0.33,B,33
00,Finished goods,C12Z44D1,44,37,12,C,03/04/2025,1,$47.79,0,0,0.73,0,0,0.33,B,33
00,Finished goods,C13D38E1,38,15,13,C,08/05/2025,1,$18.14,0,1,0.28,0,1,0.32,B,33
60,MTY. BRANCH,F10,0,0,10,C,19/02/2025,0,$14.03,1,1,0.21,0.08,1,0.32,B,8
00,Finished goods,C12Z26F1,26,39,12,C,10/04/2025,1,$10.06,2,1,0.15,0.15,1,0.32,B,33
00,Finished goods,C13Z06B1,6,22,13,C,22/05/2025,1,$47.15,0,0,0.72,0,0,0.32,B,33
00,Finished goods,C13Z18F1,18,26,13,C,16/05/2025,1,$17.85,0,1,0.27,0,1,0.32,B,33
00,Finished goods,C13D32C1,32,17,13,C,09/05/2025,1,$47.04,0,0,0.72,0,0,0.32,B,33
00,Finished goods,C13D31C1,31,17,13,C,12/05/2025,1,$47.04,0,0,0.72,0,0,0.32,B,33
00,Finished goods,C13D43B1,43,18,13,C,06/05/2025,1,$46.89,0,0,0.71,0,0,0.32,B,33
00,Finished goods,C13Z16F1,16,26,13,C,16/05/2025,1,$17.54,0,1,0.27,0,1,0.32,B,33
00,Finished goods,C12D26D1,26,29,12,C,10/04/2025,1,$13.53,1,1,0.21,0.08,1,0.32,B,33
00,Finished goods,C13Z13C1,13,23,13,C,19/05/2025,1,$17.44,0,1,0.27,0,1,0.32,B,33
00,Finished goods,C13Z47C1,47,23,13,C,02/05/2025,1,$46.54,0,0,0.71,0,0,0.32,B,33
00,Finished goods,C13Z27D1,27,24,13,C,13/05/2025,1,$46.35,0,0,0.7,0,0,0.32,B,33
00,Finished goods,C12D46C1,46,30,12,C,02/04/2025,1,$46.35,0,0,0.7,0,0,0.32,B,33
00,Finished goods,C13Z12E1,12,25,13,C,20/05/2025,1,$46.35,0,0,0.7,0,0,0.32,B,33
00,Finished goods,C13Z25C1,25,23,13,C,14/05/2025,1,$46.35,0,0,0.7,0,0,0.32,B,33
20,MTY. BRANCH,H05,0,0,5,C,07/05/2025,2,$12.00,1,1,0.18,0.08,1,0.31,B,8
00,Finished goods,C12D29E1,29,28,12,C,10/04/2025,1,$11.03,1,1,0.17,0.08,1,0.3,B,33
00,Finished goods,C14D48D1,48,3,14,C,25/02/2025,0,$43.70,0,0,0.66,0,0,0.3,B,33
00,Finished goods,C13D44C1,44,17,13,C,05/05/2025,1,$43.32,0,0,0.66,0,0,0.3,B,33
00,Finished goods,C13D46B1,46,18,13,C,05/05/2025,1,$43.32,0,0,0.66,0,0,0.3,B,33
00,Finished goods,C12D37B1,37,31,12,C,07/04/2025,1,$43.19,0,0,0.66,0,0,0.3,B,33
00,Finished goods,C12D29D1,29,29,12,C,10/04/2025,1,$43.19,0,0,0.66,0,0,0.3,B,33
00,Finished goods,C12D22B1,22,31,12,C,14/04/2025,1,$43.19,0,0,0.66,0,0,0.3,B,33
00,Finished goods,C13D31E1,31,15,13,C,12/05/2025,1,$42.94,0,0,0.65,0,0,0.29,B,33
00,Finished goods,C12Z41F1,41,39,12,C,04/04/2025,1,$42.45,0,0,0.65,0,0,0.29,B,33
00,Finished goods,C12D48B1,48,31,12,C,02/04/2025,1,$42.29,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C12D39D1,39,29,12,C,07/04/2025,1,$42.29,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C12D43D1,43,29,12,C,03/04/2025,1,$42.29,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C12D43B1,43,31,12,C,03/04/2025,1,$42.29,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C12D43C1,43,30,12,C,03/04/2025,1,$42.29,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C14Z04B1,4,9,14,C,20/03/2025,0,$42.23,0,0,0.64,0,0,0.29,B,33
00,Finished goods,C14D20B1,20,5,14,C,14/03/2025,0,$8.81,1,1,0.13,0.08,1,0.29,B,33
00,Finished goods,C13Z20B1,20,22,13,C,16/05/2025,1,$41.62,0,0,0.63,0,0,0.28,B,33
00,Finished goods,C12Z15C1,15,36,12,C,16/04/2025,1,$37.04,1,0,0.56,0.08,0,0.28,B,33
00,Finished goods,C13D20F1,20,14,13,C,16/05/2025,1,$40.76,0,0,0.62,0,0,0.28,B,33
00,Finished goods,C13Z04B1,4,22,13,C,28/01/2025,0,$40.18,0,0,0.61,0,0,0.27,B,33
00,Finished goods,C12Z39B1,39,35,12,C,04/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12D31D1,31,29,12,C,09/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z37B1,37,35,12,C,07/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z37C1,37,36,12,C,07/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z42F1,42,39,12,C,03/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12D33D1,33,29,12,C,08/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C12Z39E1,39,38,12,C,04/04/2025,1,$39.55,0,0,0.6,0,0,0.27,B,33
00,Finished goods,C13Z32D1,32,24,13,C,09/05/2025,1,$39.08,0,0,0.59,0,0,0.27,B,33
00,Finished goods,C13D18D1,18,16,13,C,16/05/2025,1,$9.52,0,1,0.14,0,1,0.27,B,33
00,Finished goods,C12Z49B1,49,35,12,C,01/04/2025,1,$33.24,1,0,0.51,0.08,0,0.25,B,33
00,Finished goods,C14D30A1,38,6,14,C,10/03/2025,0,$32.70,1,0,0.5,0.08,0,0.25,B,33
00,Finished goods,C13Z17F1,17,26,13,C,16/05/2025,1,$3.25,1,1,0.05,0.08,1,0.25,B,33
00,Finished goods,C13D37E1,37,15,13,C,08/05/2025,1,$36.39,0,0,0.55,0,0,0.25,B,33
00,Finished goods,C13Z16D1,16,24,13,C,16/05/2025,1,$36.39,0,0,0.55,0,0,0.25,B,33
00,Finished goods,C13Z17D1,17,24,13,C,16/05/2025,1,$3.20,1,1,0.05,0.08,1,0.25,B,33
00,Finished goods,C12D27F1,27,27,12,C,10/04/2025,1,$3.00,1,1,0.05,0.08,1,0.25,B,33
00,Finished goods,C14D23B1,23,5,14,C,13/03/2025,0,$6.87,0,1,0.1,0,1,0.25,B,33
00,Finished goods,C13D04B1,4,18,13,C,28/03/2025,0,$15.68,5,0,0.24,0.38,0,0.24,B,33
00,Finished goods,C13Z13E1,13,25,13,C,19/05/2025,1,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z10C1,10,23,13,C,21/05/2025,1,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z03C1,3,23,13,C,28/01/2025,0,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z07D1,7,24,13,C,22/05/2025,1,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C13Z01D1,1,24,13,C,29/01/2025,0,$34.36,0,0,0.52,0,0,0.24,B,33
00,Finished goods,C12D27A1,27,32,12,C,10/04/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14Z16A1,16,8,14,C,14/03/2025,0,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14D04A1,4,6,14,C,20/03/2025,0,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z27A1,27,21,13,C,13/05/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C12D16C1,16,30,12,C,16/04/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z39A1,39,21,13,C,07/05/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z33A1,33,21,13,C,09/05/2025,1,$34.25,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13D05B1,5,18,13,C,28/01/2025,0,$4.97,0,1,0.08,0,1,0.23,B,33
00,Finished goods,C14Z08F1,8,13,14,C,19/03/2025,0,$34.15,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14D24B1,24,5,14,C,12/03/2025,0,$34.15,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z23D1,23,24,13,C,14/05/2025,1,$33.98,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C14D23C1,23,4,14,C,13/03/2025,0,$33.93,0,0,0.52,0,0,0.23,B,33
00,Finished goods,C13Z09F1,9,26,13,C,21/05/2025,1,$4.58,0,1,0.07,0,1,0.23,B,33
00,Finished goods,C13Z30E1,30,25,13,C,12/05/2025,1,$4.57,0,1,0.07,0,1,0.23,B,33
00,Finished goods,C13Z13A1,13,21,13,C,20/05/2025,1,$33.76,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C14D03A1,3,6,14,C,21/03/2025,0,$33.76,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C12Z15A1,15,34,12,C,16/04/2025,1,$33.76,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C14D21B1,21,5,14,C,13/03/2025,0,$33.71,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C14D05E1,5,2,14,C,20/03/2025,0,$33.69,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C13D29F1,29,14,13,C,12/05/2025,1,$33.55,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C13D20E1,20,15,13,C,16/05/2025,1,$4.23,0,1,0.06,0,1,0.23,B,33
00,Finished goods,C12D36D1,36,29,12,C,07/04/2025,1,$33.25,0,0,0.51,0,0,0.23,B,33
00,Finished goods,C12Z07B1,7,35,12,C,22/04/2025,1,$0.00,1,1,0,0.08,1,0.23,B,33
00,Finished goods,C13Z11C1,11,23,13,C,20/05/2025,1,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13Z04D1,4,24,13,C,28/01/2025,0,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13D06C1,6,17,13,C,22/05/2025,1,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13Z04C1,4,23,13,C,28/01/2025,0,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13D01E1,1,15,13,C,29/01/2025,0,$33.15,0,0,0.5,0,0,0.23,B,33
00,Finished goods,C13Z34E1,34,25,13,C,09/05/2025,1,$3.84,0,1,0.06,0,1,0.23,B,33
00,Finished goods,C13Z25E1,25,25,13,C,14/05/2025,1,$3.57,0,1,0.05,0,1,0.22,B,33
00,Finished goods,C12D29F1,29,27,12,C,09/04/2025,1,$3.00,0,1,0.05,0,1,0.22,B,33
00,Finished goods,C13Z09E1,9,25,13,C,21/05/2025,1,$31.99,0,0,0.49,0,0,0.22,B,33
00,Finished goods,C14D09E1,9,2,14,C,19/03/2025,0,$31.98,0,0,0.49,0,0,0.22,B,33
00,Finished goods,C14Z08A1,8,8,14,C,19/03/2025,0,$31.71,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C14Z12A1,12,8,14,C,18/03/2025,0,$31.71,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z10F1,10,26,13,C,20/05/2025,1,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D02C1,2,17,13,C,31/03/2025,0,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z04E1,4,25,13,C,28/03/2025,0,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D06D1,6,16,13,C,22/05/2025,1,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z05F1,5,26,13,C,22/05/2025,1,$31.67,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D10E1,10,28,12,C,21/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D38A1,38,32,12,C,07/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D03B1,3,31,12,C,29/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z49A1,49,34,12,C,01/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12D13A1,13,32,12,C,16/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z51A1,51,34,12,C,01/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z50A1,50,34,12,C,01/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D31A1,31,19,13,C,12/05/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C14D13A1,13,6,14,C,18/03/2025,0,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z10A1,10,34,12,C,21/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D40A1,40,19,13,C,07/05/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C12Z41A1,41,34,12,C,04/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13D51A1,51,19,13,C,30/04/2025,1,$31.47,0,0,0.48,0,0,0.22,B,33
00,Finished goods,C13Z07E1,7,25,13,C,22/05/2025,1,$2.22,0,1,0.03,0,1,0.22,B,33
00,Finished goods,C12D12D1,12,29,12,C,21/04/2025,1,$31.35,0,0,0.48,0,0,0.21,B,33
00,Finished goods,C13D25E1,25,15,13,C,14/05/2025,1,$2.02,0,1,0.03,0,1,0.21,B,33
00,Finished goods,C14Z13A1,13,8,14,C,18/03/2025,0,$31.14,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12D23A1,23,32,12,C,14/04/2025,1,$31.02,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C13Z10A1,10,21,13,C,21/05/2025,1,$31.02,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C13Z14E1,14,25,13,C,19/05/2025,1,$1.78,0,1,0.03,0,1,0.21,B,33
00,Finished goods,C12D16A1,16,32,12,C,16/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C13D28A1,28,19,13,C,13/05/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z32A1,32,34,12,C,08/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z31A1,31,34,12,C,09/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z29A1,29,34,12,C,09/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z09A1,9,34,12,C,22/04/2025,1,$30.74,0,0,0.47,0,0,0.21,B,33
00,Finished goods,C12Z27A1,27,34,12,C,10/04/2025,1,$30.74,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C14D05A1,5,6,14,C,20/03/2025,0,$30.74,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C13Z02A1,2,21,13,C,29/01/2025,0,$30.74,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C13Z01B1,1,22,13,C,29/01/2025,0,$30.59,0,0,0.47,0,0,0.21,C,33
00,Finished goods,C13D17E1,17,15,13,C,16/05/2025,1,$30.10,0,0,0.46,0,0,0.21,C,33
00,Finished goods,C14D04D1,4,3,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z11D1,11,11,14,C,19/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D11D1,11,3,14,C,19/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z12D1,12,11,14,C,18/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z07D1,7,11,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z13D1,13,11,14,C,18/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z06D1,6,11,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D06D1,6,3,14,C,20/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z08D1,8,11,14,C,19/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D03D1,3,3,14,C,21/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z14D1,14,11,14,C,18/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D01D1,1,3,14,C,21/03/2025,0,$29.53,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14D19A1,19,6,14,C,14/03/2025,0,$29.48,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z16E1,16,12,14,C,14/03/2025,0,$29.48,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C14Z10F1,10,13,14,C,19/03/2025,0,$29.43,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C12D31A1,31,32,12,C,09/04/2025,1,$29.35,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C13D23B1,23,18,13,C,15/05/2025,1,$29.35,0,0,0.45,0,0,0.2,C,33
00,Finished goods,C13Z06C1,6,23,13,C,22/05/2025,1,$0.01,0,1,0,0,1,0.2,C,33
00,Finished goods,C13Z02C1,2,23,13,C,29/01/2025,0,$0.01,0,1,0,0,1,0.2,C,33
00,Finished goods,C13Z08E1,8,25,13,C,21/05/2025,1,$0.01,0,1,0,0,1,0.2,C,33
00,Finished goods,C12D08F1,8,27,12,C,22/04/2025,1,$0.00,0,1,0,0,1,0.2,C,33
00,Finished goods,C14D48F1,48,1,14,C,24/02/2025,0,$0.00,0,1,0,0,1,0.2,C,33
00,Finished goods,C14Z43A2,72,8,14,C,28/02/2025,0,$0.00,0,1,0,0,1,0.2,C,33
00,Finished goods,C13D01B1,1,18,13,C,29/01/2025,0,$0.00,0,1,0,0,1,0.2,C,33
20,MTY. BRANCH,I15,0,0,15,C,22/05/2025,3,$0.00,0,1,0,0,1,0.2,C,8
