Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14D02F1,2,1,14,C,21/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D40B1,40,31,12,C,30/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z02D1,2,11,14,C,21/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D24D1,24,3,14,C,12/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,J07,0,0,7,C,09/05/2025,3,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z05D1,5,11,14,C,20/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z28C1,28,23,13,C,13/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z03D1,3,11,14,C,20/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D31E1,31,28,12,C,09/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z04D1,4,11,14,C,20/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z02B1,2,9,14,C,21/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z14E1,14,12,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z10A1,10,21,13,C,21/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z01B1,1,35,12,C,30/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z36D1,36,37,12,C,07/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z26A1,26,21,13,C,13/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14Z01D1,1,11,14,C,21/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z42D1,42,24,13,C,06/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D44C1,44,4,14,C,27/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D23B1,23,18,13,C,15/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z23C1,23,23,13,C,14/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13Z49B1,49,22,13,C,02/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
20,MTY. BRANCH,B13,0,0,13,C,15/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12D37C1,37,30,12,C,07/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D43D1,43,3,14,C,28/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z34D1,34,37,12,C,08/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D23C1,23,4,14,C,13/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D13E1,13,2,14,C,18/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D24E1,24,15,13,C,14/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,X1,14,12,1,C,30/05/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D16A1,16,19,13,C,19/05/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z41C1,41,36,12,C,02/06/2025,2,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C12Z42C1,42,36,12,C,04/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C14D11E1,11,2,14,C,19/03/2025,0,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
00,Distribution Center (DC),C13D50B1,50,18,13,C,30/04/2025,1,103.67807352941176,0,0,0.9999999999999999,0.0,0.0,0.44999999999999996,B
30,Tijuana branch,Q8,6,2,8,C,21/05/2025,1,57.46395,0,1,0.5542536434543068,0.0,1.0,0.4494141395544381,B
30,Tijuana branch,Q7,6,3,7,C,21/05/2025,1,57.46395,0,1,0.5542536434543068,0.0,1.0,0.4494141395544381,B
30,Tijuana branch,O5,9,5,5,C,15/05/2025,2,57.39757,0,1,0.5536133923603167,0.0,1.0,0.4491260265621425,B
00,Distribution Center (DC),C12D24D1,24,29,12,C,11/04/2025,1,51.5534,1,1,0.49724496458139866,0.07142857142857142,1.0,0.4487602340616294,B
00,Distribution Center (DC),C12D23D1,23,29,12,C,14/04/2025,1,51.5534,1,1,0.49724496458139866,0.07142857142857142,1.0,0.4487602340616294,B
00,Distribution Center (DC),C14D04B1,4,5,14,C,20/03/2025,0,56.99781,0,1,0.5497576108397757,0.0,1.0,0.4473909248778991,B
00,Distribution Center (DC),C14D02B1,2,5,14,C,21/03/2025,0,56.99781,0,1,0.5497576108397757,0.0,1.0,0.4473909248778991,B
00,Distribution Center (DC),C13D45D1,45,16,13,C,05/05/2025,1,56.96651,0,1,0.5494557147981683,0.0,1.0,0.4472550716591758,B
00,Distribution Center (DC),C13D46D1,46,16,13,C,05/05/2025,1,56.96651,0,1,0.5494557147981683,0.0,1.0,0.4472550716591758,B
00,Distribution Center (DC),C13Z16C1,16,23,13,C,16/05/2025,1,56.91468,0,1,0.5489558019599413,0.0,1.0,0.44703011088197364,B
30,Tijuana branch,U7,2,3,7,C,25/03/2025,0,56.85430921052632,0,1,0.5483735111493722,0.0,1.0,0.44676808001721746,B
00,Distribution Center (DC),C14D31D1,31,3,14,C,07/03/2025,0,102.93092,0,0,0.9927935241852288,0.0,0.0,0.446757085883353,B
60,MTY. BRANCH,F05,0,0,5,C,21/02/2025,0,96.81938,1,0,0.9338462483346001,0.07142857142857142,0.0,0.44523081175057005,B
20,MTY. BRANCH,E01,0,0,1,C,16/05/2025,3,90.90159305,2,0,0.8767677673352284,0.14285714285714285,0.0,0.4445454953008528,B
20,MTY. BRANCH,I03,0,0,3,C,07/05/2025,2,55.96366785714286,0,1,0.5397830606995884,0.0,1.0,0.44290237731481474,B
20,MTY. BRANCH,G05,0,0,5,C,20/05/2025,3,44.43146,2,1,0.42855213727901226,0.14285714285714285,1.0,0.4428484617755555,B
30,Tijuana branch,D10,13,3,10,C,02/05/2025,1,55.772799,0,1,0.5379420845833731,0.0,1.0,0.44207393806251793,B
00,Distribution Center (DC),C12D43A1,43,32,12,C,30/05/2025,2,55.67525878787879,0,1,0.5370012857355478,0.0,1.0,0.44165057858099654,B
00,Distribution Center (DC),C12Z16B1,16,35,12,C,15/04/2025,1,38.366995,3,1,0.3700589111459128,0.21428571428571427,1.0,0.44152651001566073,B
20,MTY. BRANCH,I05,0,0,5,C,23/05/2025,3,44.116170000000004,2,1,0.42551108926117315,0.14285714285714285,1.0,0.4414799901675279,B
00,Distribution Center (DC),C13D41F1,41,14,13,C,06/05/2025,1,54.73002,0,1,0.5278842298750275,0.0,1.0,0.4375479034437624,B
00,Distribution Center (DC),C13Z23B1,23,22,13,C,14/05/2025,1,54.59607,0,1,0.5265922498503214,0.0,1.0,0.4369665124326446,B
00,Distribution Center (DC),C12D21C1,21,30,12,C,14/04/2025,1,54.59607,0,1,0.5265922498503214,0.0,1.0,0.4369665124326446,B
00,Distribution Center (DC),C13Z25F1,25,26,13,C,14/05/2025,1,54.59607,0,1,0.5265922498503214,0.0,1.0,0.4369665124326446,B
00,Distribution Center (DC),C13Z30C1,30,23,13,C,12/05/2025,1,54.59607,0,1,0.5265922498503214,0.0,1.0,0.4369665124326446,B
00,Distribution Center (DC),C13Z31C1,31,23,13,C,09/05/2025,1,54.59607,0,1,0.5265922498503214,0.0,1.0,0.4369665124326446,B
00,Distribution Center (DC),C13Z16B1,16,22,13,C,16/05/2025,1,54.59607,0,1,0.5265922498503214,0.0,1.0,0.4369665124326446,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,08/05/2025,1,100.50574,0,0,0.9694020787480023,0.0,0.0,0.4362309354366011,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,08/05/2025,1,100.50574,0,0,0.9694020787480023,0.0,0.0,0.4362309354366011,B
00,Distribution Center (DC),C14D03B1,3,5,14,C,21/03/2025,0,54.07661,0,1,0.5215819329885538,0.0,1.0,0.4347118698448492,B
00,Distribution Center (DC),C14D13B1,13,5,14,C,18/03/2025,0,54.07661,0,1,0.5215819329885538,0.0,1.0,0.4347118698448492,B
00,Distribution Center (DC),C14D05B1,5,5,14,C,20/03/2025,0,54.07661,0,1,0.5215819329885538,0.0,1.0,0.4347118698448492,B
00,Distribution Center (DC),C14D09B1,9,5,14,C,19/03/2025,0,54.07661,0,1,0.5215819329885538,0.0,1.0,0.4347118698448492,B
00,Distribution Center (DC),C14D10B1,10,5,14,C,19/03/2025,0,54.07661,0,1,0.5215819329885538,0.0,1.0,0.4347118698448492,B
00,Distribution Center (DC),C14D11B1,11,5,14,C,19/03/2025,0,54.07661,0,1,0.5215819329885538,0.0,1.0,0.4347118698448492,B
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,99.8870104,0,0,0.9634342826756295,0.0,0.0,0.4335454272040333,B
00,Distribution Center (DC),C14Z15A1,15,8,14,C,18/03/2025,0,36.406242825384616,3,1,0.3511469839865105,0.21428571428571427,1.0,0.43301614279392975,B
30,Tijuana branch,Z4,17,6,4,C,16/04/2025,1,53.543419999999976,0,1,0.5164391869685984,0.0,1.0,0.4323976341358693,B
00,Distribution Center (DC),C13D43E1,43,15,13,C,06/05/2025,1,53.30895,0,1,0.5141776673240087,0.0,1.0,0.43137995029580395,B
40,Qro. branch,QE1,16,4,0,C,16/05/2025,2,53.18855705882353,0,1,0.5130164483981736,0.0,1.0,0.43085740177917814,B
00,Distribution Center (DC),C12Z20A1,20,34,12,C,15/04/2025,1,47.02195647189501,1,1,0.4535380999199956,0.07142857142857142,1.0,0.42909214496399806,B
00,Distribution Center (DC),C13Z32E1,32,25,13,C,09/05/2025,1,98.72906,0,0,0.9522655720642049,0.0,0.0,0.4285195074288922,B
40,Qro. branch,QF1,15,4,0,C,19/05/2025,2,98.72906,0,0,0.9522655720642049,0.0,0.0,0.4285195074288922,B
00,Distribution Center (DC),C13Z22F1,22,26,13,C,15/05/2025,1,52.47884,0,1,0.5061710563623909,0.0,1.0,0.4277769753630759,B
00,Distribution Center (DC),C12Z03B1,3,35,12,C,29/04/2025,1,46.67909,1,1,0.4502310701862907,0.07142857142857142,1.0,0.42760398158383084,B
00,Distribution Center (DC),C13D27C1,27,17,13,C,13/05/2025,1,52.21128,0,1,0.5035903756949006,0.0,1.0,0.4266156690627053,B
00,Distribution Center (DC),C13Z20F1,20,26,13,C,15/05/2025,1,52.21128,0,1,0.5035903756949006,0.0,1.0,0.4266156690627053,B
00,Distribution Center (DC),C14D32A3,46,6,14,C,07/03/2025,0,40.47896857142856,2,1,0.3904294051137567,0.14285714285714285,1.0,0.4256932323011905,B
00,Distribution Center (DC),C12D24C1,24,30,12,C,11/04/2025,1,51.5534,0,1,0.49724496458139866,0.0,1.0,0.42376023406162944,B
00,Distribution Center (DC),C12D24F1,24,27,12,C,11/04/2025,1,51.5534,0,1,0.49724496458139866,0.0,1.0,0.42376023406162944,B
00,Distribution Center (DC),C12D25D1,25,29,12,C,11/04/2025,1,51.5534,0,1,0.49724496458139866,0.0,1.0,0.42376023406162944,B
00,Distribution Center (DC),C12D25B1,25,31,12,C,11/04/2025,1,51.5534,0,1,0.49724496458139866,0.0,1.0,0.42376023406162944,B
40,Qro. branch,QI1,10,4,0,C,22/05/2025,2,51.4162,0,1,0.49592163752361845,0.0,1.0,0.4231647368856283,B
00,Distribution Center (DC),C13Z16E1,16,25,13,C,16/05/2025,1,97.4539,0,0,0.9399663466196054,0.0,0.0,0.42298485597882246,B
00,Distribution Center (DC),C12D22F1,22,27,12,C,14/04/2025,1,51.33388,0,1,0.49512764128895026,0.0,1.0,0.4228074385800277,B
00,Distribution Center (DC),C12D23C1,23,30,12,C,14/04/2025,1,51.33388,0,1,0.49512764128895026,0.0,1.0,0.4228074385800277,B
00,Distribution Center (DC),C12D24B1,24,31,12,C,11/04/2025,1,51.33388,0,1,0.49512764128895026,0.0,1.0,0.4228074385800277,B
00,Distribution Center (DC),C12D23F1,23,27,12,C,11/04/2025,1,51.33388,0,1,0.49512764128895026,0.0,1.0,0.4228074385800277,B
40,Qro. branch,QJ1,9,4,0,C,23/05/2025,2,51.33388,0,1,0.49512764128895026,0.0,1.0,0.4228074385800277,B
00,Distribution Center (DC),C13Z07C1,7,23,13,C,22/05/2025,1,39.39709,2,1,0.3799944256181003,0.14285714285714285,1.0,0.42099749152814514,B
00,Distribution Center (DC),C12D31B1,31,31,12,C,09/04/2025,1,50.82924,0,1,0.4902602668980011,0.0,1.0,0.4206171201041005,B
40,Qro. branch,QD1,18,4,0,C,15/05/2025,2,50.511718342777776,0,1,0.4871976940085449,0.0,1.0,0.4192389623038452,B
00,Distribution Center (DC),C13D46F1,46,14,13,C,05/05/2025,1,50.38873,0,1,0.48601144180891387,0.0,1.0,0.4187051488140112,B
00,Distribution Center (DC),C13Z25A1,25,21,13,C,14/05/2025,1,96.45889647058823,0,0,0.930369297836388,0.0,0.0,0.4186661840263746,B
00,Distribution Center (DC),C14D33A2,48,6,14,C,06/03/2025,0,50.20404541666667,0,1,0.48423011450366704,0.0,1.0,0.41790355152665015,B
20,MTY. BRANCH,C18,0,0,18,C,29/05/2025,4,44.284348529411766,1,1,0.4271332116992801,0.07142857142857142,1.0,0.41720994526467603,B
30,Tijuana branch,R6,7,4,6,C,26/05/2025,1,50.02755,0,1,0.4825277736840664,0.0,1.0,0.4171374981578299,B
20,MTY. BRANCH,C15,0,0,15,C,16/05/2025,2,44.07327,1,1,0.42509730842459315,0.07142857142857142,1.0,0.41629378879106693,B
00,Distribution Center (DC),C12D32E1,32,28,12,C,08/04/2025,1,21.00091,5,1,0.20255883703358346,0.3571428571428571,1.0,0.41615147666511254,B
00,Distribution Center (DC),C13Z02B1,2,22,13,C,26/05/2025,1,37.69516,2,1,0.36357890069501053,0.14285714285714285,1.0,0.4136105053127548,B
00,Distribution Center (DC),C14D50B1,50,5,14,C,27/05/2025,1,37.28198999999998,2,1,0.3595937764933845,0.14285714285714285,1.0,0.411817199422023,B
20,MTY. BRANCH,C08,0,0,8,C,15/05/2025,2,37.113815833333334,2,1,0.35797169613500535,0.14285714285714285,1.0,0.4110872632607524,B
00,Distribution Center (DC),C13Z06E1,6,25,13,C,22/05/2025,1,42.81935,1,1,0.41300294789768494,0.07142857142857142,1.0,0.41085132655395823,B
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,23/04/2025,1,94.35896,0,0,0.9101149046064393,0.0,0.0,0.4095517070728977,B
00,Distribution Center (DC),C14Z17F1,17,13,14,C,14/03/2025,0,94.35896,0,0,0.9101149046064393,0.0,0.0,0.4095517070728977,B
00,Distribution Center (DC),C14D03E1,3,2,14,C,21/03/2025,0,94.35896,0,0,0.9101149046064393,0.0,0.0,0.4095517070728977,B
00,Distribution Center (DC),C13Z37B1,37,22,13,C,08/05/2025,1,48.10215375,0,1,0.46395686293644534,0.0,1.0,0.4087805883214004,B
00,Distribution Center (DC),C13Z16A1,16,21,13,C,16/05/2025,1,47.892887037037035,0,1,0.46193843506795684,0.0,1.0,0.4078722957805806,B
00,Distribution Center (DC),C13D48C1,48,17,13,C,02/05/2025,1,42.01595,1,1,0.4052539613217327,0.07142857142857142,1.0,0.40736428259477975,B
20,MTY. BRANCH,K09,0,0,9,C,30/04/2025,2,93.66552823529412,0,0,0.9034265881562965,0.0,0.0,0.40654196467033343,B
30,Tijuana branch,X9,6,12,9,C,02/04/2025,1,47.33159,0,1,0.4565245899035036,0.0,1.0,0.4054360654565766,B
00,Distribution Center (DC),C13D43F1,43,14,13,C,06/05/2025,1,93.26,0,0,0.899515170616511,0.0,0.0,0.40478182677742996,B
00,Distribution Center (DC),C12Z04B1,4,35,12,C,29/04/2025,1,47.04809,0,1,0.45379016409533524,0.0,1.0,0.4042055738429009,B
00,Distribution Center (DC),C13Z33F1,33,26,13,C,09/05/2025,1,46.90408,0,1,0.4524011529467133,0.0,1.0,0.403580518826021,B
00,Distribution Center (DC),C13D19D1,19,16,13,C,16/05/2025,1,46.74671,0,1,0.4508832813790538,0.0,1.0,0.40289747662057424,B
00,Distribution Center (DC),C14D47B1,47,5,14,C,27/05/2025,1,34.72222000000001,2,1,0.3349041780772468,0.14285714285714285,1.0,0.4007068801347611,B
00,Distribution Center (DC),C12D34F1,34,27,12,C,08/04/2025,1,40.45957999999999,1,1,0.39024239767073093,0.07142857142857142,1.0,0.40060907895182896,B
30,Tijuana branch,D13,13,6,13,C,06/05/2025,1,40.424609374999996,1,1,0.38990509756657654,0.07142857142857142,1.0,0.40045729390495943,B
00,Distribution Center (DC),C13D39E1,39,15,13,C,07/05/2025,1,92.24531487179487,0,0,0.8897282880707307,0.0,0.0,0.4003777296318288,B
00,Distribution Center (DC),C12Z08B1,8,35,12,C,22/04/2025,1,34.610432,2,1,0.33382595588238423,0.14285714285714285,1.0,0.40022168014707293,B
00,Distribution Center (DC),C13D47A1,47,19,13,C,02/05/2025,1,92.11525261407408,0,0,0.8884738062570433,0.0,0.0,0.3998132128156695,B
00,Distribution Center (DC),C12D51E1,51,28,12,C,01/04/2025,1,91.7948,0,0,0.8853829635825488,0.0,0.0,0.39842233361214696,B
00,Distribution Center (DC),C14D01A1,1,6,14,C,21/03/2025,0,91.7948,0,0,0.8853829635825488,0.0,0.0,0.39842233361214696,B
GO,Distribution Center (DC),C14Z38E1,38,12,14,C,24/04/2025,1,45.65345,0,1,0.4403385252625172,0.0,1.0,0.39815233636813274,B
GO,Distribution Center (DC),C14Z39E1,39,12,14,C,24/04/2025,1,45.65345,0,1,0.4403385252625172,0.0,1.0,0.39815233636813274,B
30,Tijuana branch,O8,9,2,8,C,15/05/2025,2,45.50438529411765,0,1,0.43890076025774916,0.0,1.0,0.39750534211598715,B
00,Distribution Center (DC),C12D36F1,36,27,12,C,07/04/2025,1,45.249950000000005,0,1,0.43644667054083847,0.0,1.0,0.39640100174337733,B
00,Distribution Center (DC),C13D28C1,28,17,13,C,13/05/2025,1,91.31032,0,0,0.8807100372490695,0.0,0.0,0.39631951676208127,B
00,Distribution Center (DC),C13D23E1,23,15,13,C,15/05/2025,1,39.45965,1,1,0.3805978318916771,0.07142857142857142,1.0,0.3962690243512547,B
00,Distribution Center (DC),C13D15A1,15,19,13,C,19/05/2025,1,91.2676606991892,0,0,0.8802985780141647,0.0,0.0,0.3961343601063741,B
30,Tijuana branch,R5,7,5,5,C,26/05/2025,1,45.03652,0,1,0.4343880867657507,0.0,1.0,0.3954746390445878,B
30,Tijuana branch,V8,1,2,8,C,31/03/2025,0,45.03652,0,1,0.4343880867657507,0.0,1.0,0.3954746390445878,B
30,Tijuana branch,T8,3,2,8,C,24/03/2025,0,44.96398423076923,0,1,0.43368846179432224,0.0,1.0,0.39515980780744503,B
00,Distribution Center (DC),C14D29A1,35,6,14,C,10/03/2025,0,33.16020485099997,2,1,0.3198381656039641,0.14285714285714285,1.0,0.39392717452178383,B
40,Qro. branch,QC1,19,4,0,C,12/05/2025,2,44.57266,0,1,0.42991404530057614,0.0,1.0,0.39346132038525927,B
00,Distribution Center (DC),C12D33A1,33,32,12,C,08/04/2025,1,90.63399323529413,0,0,0.8741867026453066,0.0,0.0,0.393384016190388,B
00,Distribution Center (DC),C13D21D1,21,16,13,C,15/05/2025,1,90.48562,0,0,0.8727556070409691,0.0,0.0,0.3927400231684361,B
30,Tijuana branch,V3,1,7,3,C,26/03/2025,0,44.10212,0,1,0.4253755736258829,0.0,1.0,0.3914190081316473,B
40,Qro. branch,QO1,4,9,0,C,02/06/2025,2,89.90987,0,0,0.8672023595663556,0.0,0.0,0.39024106180486,B
00,Distribution Center (DC),C14D29A3,37,6,14,C,10/03/2025,0,43.74218696428572,0,1,0.42190393277202226,0.0,1.0,0.38985676974741,B
00,Distribution Center (DC),C14D34A1,50,6,14,C,06/03/2025,0,37.59933398750002,1,1,0.36265463571556145,0.07142857142857142,1.0,0.38819458607200263,B
00,Distribution Center (DC),C13Z15D1,15,24,13,C,19/05/2025,1,89.33061,0,0,0.8616152572960218,0.0,0.0,0.38772686578320986,B
00,Distribution Center (DC),C13D08F1,8,14,13,C,21/05/2025,1,89.33061,0,0,0.8616152572960218,0.0,0.0,0.38772686578320986,B
00,Distribution Center (DC),C13Z04B1,4,22,13,C,23/05/2025,1,89.33061,0,0,0.8616152572960218,0.0,0.0,0.38772686578320986,B
00,Distribution Center (DC),C13D18F1,18,14,13,C,16/05/2025,1,89.33061,0,0,0.8616152572960218,0.0,0.0,0.38772686578320986,B
00,Distribution Center (DC),C13Z07B1,7,22,13,C,22/05/2025,1,89.33061,0,0,0.8616152572960218,0.0,0.0,0.38772686578320986,B
00,Distribution Center (DC),C13D05C1,5,17,13,C,23/05/2025,1,89.33061,0,0,0.8616152572960218,0.0,0.0,0.38772686578320986,B
00,Distribution Center (DC),C12D32C1,32,30,12,C,08/04/2025,1,43.09087,0,1,0.4156218237193212,0.0,1.0,0.38702982067369457,B
00,Distribution Center (DC),C12D22C1,22,30,12,C,14/04/2025,1,43.09087,0,1,0.4156218237193212,0.0,1.0,0.38702982067369457,B
00,Distribution Center (DC),C12D12C1,12,30,12,C,21/04/2025,1,89.13662,0,0,0.8597441770049228,0.0,0.0,0.38688487965221524,B
00,Distribution Center (DC),C12Z15C1,15,36,12,C,16/04/2025,1,37.04477,1,1,0.3573057324361935,0.07142857142857142,1.0,0.38578757959628707,B
30,Tijuana branch,Z1,17,9,1,C,11/04/2025,1,42.617160000000005,0,1,0.4110527766308294,0.0,1.0,0.38497374948387325,B
00,Distribution Center (DC),C12Z47B1,47,35,12,C,02/04/2025,1,42.42466902439024,0,1,0.409196154791158,0.0,1.0,0.38413826965602116,B
00,Distribution Center (DC),C13D21E1,21,15,13,C,15/05/2025,1,88.50135,0,0,0.8536168447892082,0.0,0.0,0.3841275801551437,B
30,Tijuana branch,W3,12,11,3,C,12/02/2025,0,42.33628574774007,0,1,0.4083436767922772,0.0,1.0,0.38375465455652474,B
40,Qro. branch,QV2,12,13,0,C,07/05/2025,1,36.56012135135135,1,1,0.3526311794458627,0.07142857142857142,1.0,0.3836840307506382,B
00,Distribution Center (DC),C12D43C1,43,30,12,C,02/06/2025,2,42.28602,0,1,0.40785885154399737,0.0,1.0,0.3835364831947988,B
00,Distribution Center (DC),C12D43D1,43,29,12,C,02/06/2025,2,42.28602,0,1,0.40785885154399737,0.0,1.0,0.3835364831947988,B
00,Distribution Center (DC),C14Z02A1,2,8,14,C,21/03/2025,0,88.2886,0,0,0.8515648197779637,0.0,0.0,0.3832041689000837,B
00,Distribution Center (DC),C13Z36D1,36,24,13,C,08/05/2025,1,42.19288,0,1,0.4069604938022944,0.0,1.0,0.3831322222110325,B
30,Tijuana branch,R3,7,7,3,C,23/05/2025,1,41.674133125,0,1,0.40195705520297625,0.0,1.0,0.38088067484133936,B
20,MTY. BRANCH,H03,0,0,3,C,07/05/2025,1,76.20013611929411,2,0,0.7349686729825028,0.14285714285714285,0.0,0.3807359028421263,B
00,Distribution Center (DC),C13Z08C1,8,23,13,C,21/05/2025,1,35.81371,1,1,0.3454318621173091,0.07142857142857142,1.0,0.3804443379527891,B
