Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C14D07E1,7,2,14,C,20/03/2025,0,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z14B1,14,22,13,C,19/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z19D1,19,24,13,C,16/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
20,MTY. BRANCH,B11,0,0,11,C,14/05/2025,2,65.76107535,0,0,1,0,0,0.45,B,12
00,Finished goods,C13D28E1,28,15,13,C,13/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
GO,GO2P 3PL,C14Z24D1,24,11,14,C,23/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,3
00,Finished goods,C14D06B1,6,5,14,C,20/03/2025,0,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z42D1,42,24,13,C,06/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
30,Tijuana branch,X1,14,12,1,C,02/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,7
00,Finished goods,C13Z44D1,44,24,13,C,05/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
GO,GO2P 3PL,C14Z24B1,24,9,14,C,28/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,3
00,Finished goods,C13D16A1,16,19,13,C,19/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z45B1,45,22,13,C,05/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D23B1,23,31,12,C,14/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D40D1,40,29,12,C,04/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D32B1,32,31,12,C,09/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D21F1,21,27,12,C,14/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D07B1,7,5,14,C,20/03/2025,0,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D21F1,21,14,13,C,15/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D38F1,38,14,13,C,08/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D31F1,31,14,13,C,12/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D44B1,44,18,13,C,06/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D16E1,16,15,13,C,19/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z41D1,41,24,13,C,06/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z46D1,46,24,13,C,05/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D38B1,38,18,13,C,08/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D28B1,28,18,13,C,13/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
50,Ticket Express,MP05Z14C1,15,93,0,C,01/01/1980,0,65.76107535,0,0,1,0,0,0.45,B,3
00,Finished goods,C13Z27B1,27,22,13,C,13/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
30,Tijuana branch,X3,12,12,3,C,03/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,7
00,Finished goods,C13D14D1,14,16,13,C,19/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z43D1,43,37,12,C,03/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D20C1,20,17,13,C,16/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z35D1,35,24,13,C,08/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C14D18C1,18,4,14,C,14/03/2025,0,65.76107535,0,0,1,0,0,0.45,B,33
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,7
00,Finished goods,C12D48C1,48,30,12,C,02/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z43D1,43,24,13,C,06/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D35F1,35,27,12,C,08/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12Z27B1,27,35,12,C,10/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D44C1,44,30,12,C,03/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z48D1,48,24,13,C,02/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D34D1,34,29,12,C,08/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D49C1,49,30,12,C,01/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D48D1,48,16,13,C,02/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D44D1,44,29,12,C,03/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D38C1,38,30,12,C,07/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D47B1,47,31,12,C,02/04/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13Z45C1,45,23,13,C,05/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C13D49D1,49,16,13,C,02/05/2025,1,65.76107535,0,0,1,0,0,0.45,B,33
00,Finished goods,C12D31C1,31,30,12,C,09/04/2025,1,36.32384,0,1,0.552360797,0,1,0.448562359,B,33
00,Finished goods,C12D30C1,30,30,12,C,09/04/2025,1,36.32384,0,1,0.552360797,0,1,0.448562359,B,33
00,Finished goods,C13Z09C1,9,23,13,C,21/05/2025,1,65.48794,0,0,0.99584655,0,0,0.448130947,B,33
00,Finished goods,C13Z18E1,18,25,13,C,16/05/2025,1,65.48794,0,0,0.99584655,0,0,0.448130947,B,33
40,Qro. branch,QG1,13,4,0,C,20/05/2025,2,36.07311636,0,1,0.548548152,0,1,0.446846668,B,3
00,Finished goods,C13Z29D1,29,24,13,C,12/05/2025,1,35.88166,0,1,0.545636759,0,1,0.445536541,B,33
00,Finished goods,C14D22B1,22,5,14,C,13/03/2025,0,64.98061538,0,0,0.988131886,0,0,0.444659349,B,33
30,Tijuana branch,W3,12,11,3,C,12/02/2025,0,35.72694899,0,1,0.543284136,0,1,0.444477861,B,7
00,Finished goods,C12D18D1,18,29,12,C,15/04/2025,1,64.85334,0,0,0.986196464,0,0,0.443788409,B,33
00,Finished goods,C12D25C1,25,30,12,C,11/04/2025,1,64.85334,0,0,0.986196464,0,0,0.443788409,B,33
00,Finished goods,C12D20D1,20,29,12,C,15/04/2025,1,64.85334,0,0,0.986196464,0,0,0.443788409,B,33
00,Finished goods,C14Z03A1,3,8,14,C,21/03/2025,0,35.3713,0,1,0.537875937,0,1,0.442044172,B,33
00,Finished goods,C14D09A1,9,6,14,C,19/03/2025,0,35.3713,0,1,0.537875937,0,1,0.442044172,B,33
00,Finished goods,C14D17A1,17,6,14,C,14/03/2025,0,35.3713,0,1,0.537875937,0,1,0.442044172,B,33
00,Finished goods,C14D08E1,8,2,14,C,19/03/2025,0,27.49301,2,1,0.418074216,0.153846154,1,0.441979551,B,33
40,Qro. branch,QU1,8,15,0,C,06/05/2025,1,35.32260401,0,1,0.537135438,0,1,0.441710947,B,3
40,Qro. branch,QG2,13,3,0,C,20/05/2025,2,64.36619,0,0,0.978788587,0,0,0.440454864,B,3
00,Finished goods,C14D34A3,52,6,14,C,06/03/2025,0,26.94905764,2,1,0.409802569,0.153846154,1,0.43825731,B,33
00,Finished goods,C14D37B1,37,5,14,C,05/03/2025,0,34.61824,0,1,0.526424482,0,1,0.436891017,B,33
30,Tijuana branch,O6,9,4,6,C,15/05/2025,2,34.0906,0,1,0.51840089,0,1,0.433280401,B,7
00,Finished goods,C13Z24A1,24,21,13,C,14/05/2025,1,33.76191,0,1,0.513402645,0,1,0.43103119,B,33
00,Finished goods,C14D02A1,2,6,14,C,21/03/2025,0,33.76191,0,1,0.513402645,0,1,0.43103119,B,33
00,Finished goods,C14Z09A1,9,8,14,C,19/03/2025,0,33.76191,0,1,0.513402645,0,1,0.43103119,B,33
00,Finished goods,C12Z04A1,4,34,12,C,29/04/2025,1,25.72349563,2,1,0.391165982,0.153846154,1,0.429870846,B,33
GO,GO2P 3PL,C14Z38D1,38,11,14,C,24/04/2025,1,33.39504,0,1,0.507823813,0,1,0.428520716,B,3
30,Tijuana branch,X11,4,12,11,C,02/04/2025,1,33.05224178,0,1,0.502611029,0,1,0.426174963,B,7
30,Tijuana branch,Z10,16,3,10,C,11/04/2025,1,33.00593565,0,1,0.501906872,0,1,0.425858093,B,7
00,Finished goods,C12D20B1,20,31,12,C,15/04/2025,1,28.7787,1,1,0.437625143,0.076923077,1,0.423854391,B,33
00,Finished goods,C12D20C1,20,30,12,C,15/04/2025,1,28.7787,1,1,0.437625143,0.076923077,1,0.423854391,B,33
30,Tijuana branch,O4,9,6,4,C,20/05/2025,3,61.84515688,0,0,0.940452335,0,0,0.423203551,B,7
00,Finished goods,C12D13B1,13,31,12,C,16/04/2025,1,32.60633,0,1,0.495830243,0,1,0.42312361,B,33
20,MTY. BRANCH,I13,0,0,13,C,22/05/2025,3,32.37166,0,1,0.492261719,0,1,0.421517774,B,12
20,MTY. BRANCH,E17,0,0,17,C,07/05/2025,1,61.57344,0,0,0.936320455,0,0,0.421344205,B,12
20,MTY. BRANCH,I01,0,0,1,C,07/05/2025,2,32.08965,0,1,0.487973316,0,1,0.419587992,B,12
50,Ticket Express,MP05Z03A2,4,96,0,C,01/01/1980,0,23.93330923,2,1,0.363943398,0.153846154,1,0.417620683,B,3
00,Finished goods,C13D43A1,43,19,13,C,06/05/2025,1,56.99464333,1,0,0.866692691,0.076923077,0,0.416934788,B,33
00,Finished goods,C13Z13D1,13,24,13,C,19/05/2025,1,31.48897,0,1,0.478839037,0,1,0.415477567,B,33
00,Finished goods,C13Z08D1,8,24,13,C,21/05/2025,1,31.48897,0,1,0.478839037,0,1,0.415477567,B,33
00,Finished goods,C14D34B1,34,5,14,C,06/03/2025,0,27.54884,1,1,0.418923198,0.076923077,1,0.415438516,B,33
00,Finished goods,C14D49D1,49,3,14,C,24/02/2025,0,31.39449,0,1,0.477402321,0,1,0.414831044,B,33
00,Finished goods,C14Z12B1,12,9,14,C,18/03/2025,0,31.18706,0,1,0.474248023,0,1,0.413411611,B,33
40,Qro. branch,QW1,13,12,0,C,08/05/2025,2,31.12142,0,1,0.473249865,0,1,0.412962439,B,3
00,Finished goods,C13Z04A1,4,21,13,C,28/01/2025,0,31.08306154,0,1,0.472666564,0,1,0.412699954,B,33
00,Finished goods,C14D10A1,10,6,14,C,19/03/2025,0,31.02733,0,1,0.471819079,0,1,0.412318586,B,33
00,Finished goods,C14Z04A1,4,8,14,C,20/03/2025,0,31.02733,0,1,0.471819079,0,1,0.412318586,B,33
00,Finished goods,C14Z11A1,11,8,14,C,19/03/2025,0,31.02733,0,1,0.471819079,0,1,0.412318586,B,33
00,Finished goods,C14Z10A1,10,8,14,C,19/03/2025,0,31.02733,0,1,0.471819079,0,1,0.412318586,B,33
00,Finished goods,C14Z05A1,5,8,14,C,20/03/2025,0,31.02733,0,1,0.471819079,0,1,0.412318586,B,33
00,Finished goods,C14D08A1,8,6,14,C,20/03/2025,0,31.02733,0,1,0.471819079,0,1,0.412318586,B,33
00,Finished goods,C14D12A1,12,6,14,C,19/03/2025,0,31.02733,0,1,0.471819079,0,1,0.412318586,B,33
00,Finished goods,C13D15C1,15,17,13,C,19/05/2025,1,56.19829,1,0,0.854582893,0.076923077,0,0.411485379,B,33
00,Finished goods,C12Z23B1,23,35,12,C,11/04/2025,1,55.70215,1,0,0.847038308,0.076923077,0,0.408090316,B,33
00,Finished goods,C13D22B1,22,18,13,C,15/05/2025,1,55.47766,1,0,0.843624587,0.076923077,0,0.406554141,B,33
00,Finished goods,C13Z34D1,34,24,13,C,09/05/2025,1,59.32468,0,0,0.902124542,0,0,0.405956044,B,33
00,Finished goods,C14Z06A1,6,8,14,C,20/03/2025,0,30.02689,0,1,0.456605824,0,1,0.405472621,B,33
00,Finished goods,C12D11B1,11,31,12,C,21/04/2025,1,30.02689,0,1,0.456605824,0,1,0.405472621,B,33
00,Finished goods,C14D07A1,7,6,14,C,20/03/2025,0,30.02689,0,1,0.456605824,0,1,0.405472621,B,33
00,Finished goods,C13D22F1,22,14,13,C,15/05/2025,1,59.21454,0,0,0.900449691,0,0,0.405202361,B,33
00,Finished goods,C13D51D1,51,16,13,C,30/04/2025,1,59.21454,0,0,0.900449691,0,0,0.405202361,B,33
00,Finished goods,C13Z20E1,20,25,13,C,15/05/2025,1,59.05831,0,0,0.89807397,0,0,0.404133286,B,33
40,Qro. branch,QP1,4,10,0,C,28/04/2025,1,58.8655198,0,0,0.895142293,0,0,0.402814032,B,3
00,Finished goods,C13D26E1,26,15,13,C,13/05/2025,1,28.96923,0,1,0.44052245,0,1,0.398235102,B,33
30,Tijuana branch,R2,7,8,2,C,11/03/2025,0,28.81228205,0,1,0.43813581,0,1,0.397161115,B,7
00,Finished goods,C12Z13E1,13,38,12,C,16/04/2025,1,28.749189,0,1,0.437176382,0,1,0.396729372,B,33
00,Finished goods,C12Z15E1,15,38,12,C,16/04/2025,1,28.749189,0,1,0.437176382,0,1,0.396729372,B,33
00,Finished goods,C12Z11E1,11,38,12,C,21/04/2025,1,28.749189,0,1,0.437176382,0,1,0.396729372,B,33
00,Finished goods,C12Z14F1,14,39,12,C,16/04/2025,1,28.749189,0,1,0.437176382,0,1,0.396729372,B,33
00,Finished goods,C12Z16E1,16,38,12,C,15/04/2025,1,28.749189,0,1,0.437176382,0,1,0.396729372,B,33
00,Finished goods,C12Z14E1,14,38,12,C,16/04/2025,1,28.749189,0,1,0.437176382,0,1,0.396729372,B,33
00,Finished goods,C12Z12E1,12,38,12,C,16/04/2025,1,28.749189,0,1,0.437176382,0,1,0.396729372,B,33
00,Finished goods,C12D30A1,30,32,12,C,09/04/2025,1,20.75000739,2,1,0.315536315,0.153846154,1,0.395837496,B,33
00,Finished goods,C12D33C1,33,30,12,C,08/04/2025,1,28.06596,0,1,0.426786817,0,1,0.392054067,B,33
GO,GO2P 3PL,C14Z46D1,46,11,14,C,23/04/2025,1,57.12324,0,0,0.868648204,0,0,0.390891692,B,3
00,Finished goods,C14D02B1,2,5,14,C,21/03/2025,0,56.99781,0,0,0.866740845,0,0,0.39003338,B,33
00,Finished goods,C14D04B1,4,5,14,C,20/03/2025,0,56.99781,0,0,0.866740845,0,0,0.39003338,B,33
00,Finished goods,C14D37A3,61,6,14,C,05/03/2025,0,23.51288,1,1,0.357550114,0.076923077,1,0.387820628,B,33
00,Finished goods,C13Z26C1,26,23,13,C,13/05/2025,1,56.28872,0,0,0.855958022,0,0,0.38518111,B,33
00,Finished goods,C13D46C1,46,17,13,C,05/05/2025,1,56.28872,0,0,0.855958022,0,0,0.38518111,B,33
00,Finished goods,C13Z27C1,27,23,13,C,13/05/2025,1,56.28872,0,0,0.855958022,0,0,0.38518111,B,33
00,Finished goods,C13Z40B1,40,22,13,C,07/05/2025,1,56.28872,0,0,0.855958022,0,0,0.38518111,B,33
00,Finished goods,C13Z33C1,33,23,13,C,09/05/2025,1,56.28872,0,0,0.855958022,0,0,0.38518111,B,33
00,Finished goods,C13D28D1,28,16,13,C,13/05/2025,1,56.28872,0,0,0.855958022,0,0,0.38518111,B,33
00,Finished goods,C12D20E1,20,28,12,C,15/04/2025,1,19.08950733,2,1,0.290285815,0.153846154,1,0.38447477,B,33
00,Finished goods,C14D45B1,45,5,14,C,27/02/2025,0,56.00657,0,0,0.85166749,0,0,0.383250371,B,33
00,Finished goods,C12D26B1,26,31,12,C,11/04/2025,1,48.07078375,2,0,0.730991449,0.153846154,0,0.382792306,B,33
00,Finished goods,C14Z01E1,1,12,14,C,21/03/2025,0,55.90103,0,0,0.85006259,0,0,0.382528165,B,33
20,MTY. BRANCH,L06,0,0,6,C,05/05/2025,1,55.84708605,0,0,0.849242287,0,0,0.382159029,B,12
00,Finished goods,C13Z22D1,22,24,13,C,15/05/2025,1,55.8065,0,0,0.848625113,0,0,0.381881301,B,33
30,Tijuana branch,Z14,16,7,14,C,11/04/2025,1,26.56927055,0,1,0.404027313,0,1,0.381812291,B,7
00,Finished goods,C12Z22B1,22,35,12,C,14/04/2025,1,55.70215,0,0,0.847038308,0,0,0.381167239,B,33
00,Finished goods,C13Z22E1,22,25,13,C,15/05/2025,1,26.10209,0,1,0.396923102,0,1,0.378615396,B,33
00,Finished goods,C14D31A2,42,6,14,C,07/03/2025,0,25.96587567,0,1,0.39485175,0,1,0.377683287,B,33
00,Finished goods,C14D16B1,16,5,14,C,14/03/2025,0,25.57174,0,1,0.388858301,0,1,0.374986235,B,33
40,Qro. branch,QM2,3,6,0,C,24/04/2025,1,25.285455,0,1,0.384504889,0,1,0.3730272,B,3
00,Finished goods,C13D41C1,41,17,13,C,07/05/2025,1,54.37263,0,0,0.826820877,0,0,0.372069395,B,33
00,Finished goods,C13Z20C1,20,23,13,C,15/05/2025,1,54.37263,0,0,0.826820877,0,0,0.372069395,B,33
30,Tijuana branch,N5,8,5,5,C,13/05/2025,2,25.04876,0,1,0.380905572,0,1,0.371407507,B,7
00,Finished goods,C14D28C1,28,4,14,C,10/03/2025,0,54.21812,0,0,0.824471311,0,0,0.37101209,B,33
00,Finished goods,C14D30C1,30,4,14,C,07/03/2025,0,54.21812,0,0,0.824471311,0,0,0.37101209,B,33
00,Finished goods,C14D10B1,10,5,14,C,19/03/2025,0,54.07661,0,0,0.82231943,0,0,0.370043744,B,33
00,Finished goods,C14D11B1,11,5,14,C,19/03/2025,0,54.07661,0,0,0.82231943,0,0,0.370043744,B,33
00,Finished goods,C14D03B1,3,5,14,C,21/03/2025,0,54.07661,0,0,0.82231943,0,0,0.370043744,B,33
00,Finished goods,C14D13B1,13,5,14,C,18/03/2025,0,54.07661,0,0,0.82231943,0,0,0.370043744,B,33
00,Finished goods,C14D09B1,9,5,14,C,19/03/2025,0,54.07661,0,0,0.82231943,0,0,0.370043744,B,33
00,Finished goods,C14D05B1,5,5,14,C,20/03/2025,0,54.07661,0,0,0.82231943,0,0,0.370043744,B,33
00,Finished goods,C12D30B1,30,31,12,C,09/04/2025,1,24.62263369,0,1,0.374425655,0,1,0.368491545,B,33
00,Finished goods,C13D30B1,30,18,13,C,12/05/2025,1,53.79514,0,0,0.818039239,0,0,0.368117657,B,33
GO,GO2P 3PL,C14Z47C1,47,10,14,C,23/04/2025,1,53.47738,0,0,0.813207201,0,0,0.36594324,B,3
GO,GO2P 3PL,C14Z50C1,50,10,14,C,23/04/2025,1,53.47738,0,0,0.813207201,0,0,0.36594324,B,3
20,MTY. BRANCH,K04,0,0,4,C,30/04/2025,2,53.39694,0,0,0.811983985,0,0,0.365392793,B,12
00,Finished goods,C13Z11D1,11,24,13,C,20/05/2025,1,24.09486,0,1,0.36640003,0,1,0.364880014,B,33
00,Finished goods,C13Z08F1,8,26,13,C,21/05/2025,1,24.09486,0,1,0.36640003,0,1,0.364880014,B,33
30,Tijuana branch,D16,13,9,16,C,06/05/2025,1,53.03164,0,0,0.806429027,0,0,0.362893062,B,7
00,Finished goods,C12D41E1,41,28,12,C,04/04/2025,1,23.51252,0,1,0.35754464,0,1,0.360895088,B,33
00,Finished goods,C12Z16D1,16,37,12,C,15/04/2025,1,52.26091,0,0,0.794708872,0,0,0.357618992,B,33
30,Tijuana branch,O3,9,7,3,C,20/05/2025,3,22.99234,0,1,0.349634489,0,1,0.35733552,B,7
00,Finished goods,C13Z09D1,9,24,13,C,21/05/2025,1,22.87396,0,1,0.347834336,0,1,0.356525451,B,33
00,Finished goods,C13Z15B1,15,22,13,C,19/05/2025,1,22.84799,0,1,0.347439422,0,1,0.35634774,B,33
GO,GO2P 3PL,C14Z35D1,35,11,14,C,25/04/2025,1,18.81193324,1,1,0.286064866,0.076923077,1,0.355652267,B,3
00,Finished goods,C14D01B1,1,5,14,C,21/03/2025,0,51.75825,0,0,0.78706514,0,0,0.354179313,B,33
00,Finished goods,C12D17D1,17,29,12,C,15/04/2025,1,51.75274,0,0,0.786981352,0,0,0.354141609,B,33
00,Finished goods,C13Z12D1,12,24,13,C,20/05/2025,1,22.28641,0,1,0.33889972,0,1,0.352504874,B,33
00,Finished goods,C12D26C1,26,30,12,C,10/04/2025,1,14.11017,2,1,0.214567203,0.153846154,1,0.350401395,B,33
GO,GO2P 3PL,C14Z41D1,41,11,14,C,24/04/2025,1,51.17133,0,0,0.778140104,0,0,0.350163047,B,3
00,Finished goods,C12Z12B1,12,35,12,C,21/04/2025,1,14.06412577,2,1,0.213867028,0.153846154,1,0.350086317,B,33
00,Finished goods,C12D35D1,35,29,12,C,08/04/2025,1,43.19428,2,0,0.656836583,0.153846154,0,0.349422616,B,33
00,Finished goods,C13D03D1,3,16,13,C,29/01/2025,0,21.63289,0,1,0.328961926,0,1,0.348032867,B,33
00,Finished goods,C13Z31D1,31,24,13,C,09/05/2025,1,17.69686933,1,1,0.269108576,0.076923077,1,0.348021936,B,33
00,Finished goods,C12D22D1,22,29,12,C,14/04/2025,1,21.61776,0,1,0.328731851,0,1,0.347929333,B,33
30,Tijuana branch,T2,3,8,2,C,18/03/2025,0,21.51421296,0,1,0.327157256,0,1,0.347220765,B,7
00,Finished goods,C13Z12C1,12,23,13,C,20/05/2025,1,21.20408,0,1,0.322441199,0,1,0.34509854,B,33
30,Tijuana branch,Z6,17,4,6,C,21/04/2025,1,50.25054,0,0,0.764138052,0,0,0.343862123,B,7
00,Finished goods,C14Z18D1,18,11,14,C,14/03/2025,0,48.98265,0,0,0.744857801,0,0,0.335186011,B,33
00,Finished goods,C13Z29F1,29,26,13,C,12/05/2025,1,44.57266,1,0,0.677797006,0.076923077,0,0.33193173,B,33
00,Finished goods,C13D49E1,49,15,13,C,02/05/2025,1,19.16878,0,1,0.29149128,0,1,0.331171076,B,33
00,Finished goods,C13D11B1,11,18,13,C,20/05/2025,1,18.91588,0,1,0.28764554,0,1,0.329440493,B,33
00,Finished goods,C13Z10D1,10,24,13,C,21/05/2025,1,18.91588,0,1,0.28764554,0,1,0.329440493,B,33
00,Finished goods,C13D24B1,24,18,13,C,14/05/2025,1,18.76113,0,1,0.285292324,0,1,0.328381546,B,33
00,Finished goods,C12Z50C1,50,36,12,C,01/04/2025,1,47.79441,0,0,0.726788754,0,0,0.327054939,B,33
00,Finished goods,C12Z44D1,44,37,12,C,03/04/2025,1,47.79441,0,0,0.726788754,0,0,0.327054939,B,33
00,Finished goods,C13D38E1,38,15,13,C,08/05/2025,1,18.1413,0,1,0.275866839,0,1,0.324140078,B,33
60,MTY. BRANCH,F10,0,0,10,C,19/02/2025,0,14.03475,1,1,0.213420324,0.076923077,1,0.322962223,B,3
00,Finished goods,C12Z26F1,26,39,12,C,10/04/2025,1,10.06103,2,1,0.152993696,0.153846154,1,0.322693317,B,33
00,Finished goods,C13Z06B1,6,22,13,C,22/05/2025,1,47.15021,0,0,0.716992685,0,0,0.322646708,B,33
00,Finished goods,C13Z18F1,18,26,13,C,16/05/2025,1,17.85073,0,1,0.271448268,0,1,0.322151721,B,33
00,Finished goods,C13D32C1,32,17,13,C,09/05/2025,1,47.03949,0,0,0.715309015,0,0,0.321889057,B,33
00,Finished goods,C13D31C1,31,17,13,C,12/05/2025,1,47.03949,0,0,0.715309015,0,0,0.321889057,B,33
00,Finished goods,C13D43B1,43,18,13,C,06/05/2025,1,46.89472,0,0,0.71310756,0,0,0.320898402,B,33
00,Finished goods,C13Z16F1,16,26,13,C,16/05/2025,1,17.53921,0,1,0.266711119,0,1,0.320020004,B,33
00,Finished goods,C12D26D1,26,29,12,C,10/04/2025,1,13.53278,1,1,0.205787085,0.076923077,1,0.319527265,B,33
00,Finished goods,C13Z13C1,13,23,13,C,19/05/2025,1,17.43996,0,1,0.265201868,0,1,0.31934084,B,33
00,Finished goods,C13Z47C1,47,23,13,C,02/05/2025,1,46.53749524,0,0,0.707675399,0,0,0.31845393,B,33
00,Finished goods,C13Z27D1,27,24,13,C,13/05/2025,1,46.34818,0,0,0.704796565,0,0,0.317158454,B,33
00,Finished goods,C12D46C1,46,30,12,C,02/04/2025,1,46.34818,0,0,0.704796565,0,0,0.317158454,B,33
00,Finished goods,C13Z12E1,12,25,13,C,20/05/2025,1,46.34818,0,0,0.704796565,0,0,0.317158454,B,33
00,Finished goods,C13Z25C1,25,23,13,C,14/05/2025,1,46.34818,0,0,0.704796565,0,0,0.317158454,B,33
30,Tijuana branch,V5,1,5,5,C,27/03/2025,0,45.40812,0,0,0.690501482,0,0,0.310725667,B,7
20,MTY. BRANCH,H05,0,0,5,C,07/05/2025,2,11.99972042,1,1,0.182474516,0.076923077,1,0.309036609,B,12
30,Tijuana branch,N3,8,7,3,C,13/05/2025,2,15.70707,0,1,0.238850565,0,1,0.307482754,B,7
00,Finished goods,C12D29E1,29,28,12,C,10/04/2025,1,11.02516737,1,1,0.167654913,0.076923077,1,0.302367788,B,33
30,Tijuana branch,V3,1,7,3,C,26/03/2025,0,44.10212,0,0,0.67064171,0,0,0.301788769,B,7
GO,GO2P 3PL,C14Z47B1,47,9,14,C,23/04/2025,1,43.69971,0,0,0.664522436,0,0,0.299035096,B,3
00,Finished goods,C14D48D1,48,3,14,C,25/02/2025,0,43.69971,0,0,0.664522436,0,0,0.299035096,B,33
GO,GO2P 3PL,C14Z43C1,43,10,14,C,24/04/2025,1,43.69971,0,0,0.664522436,0,0,0.299035096,B,3
00,Finished goods,C13D44C1,44,17,13,C,05/05/2025,1,43.32233,0,0,0.658783783,0,0,0.296452702,B,33
00,Finished goods,C13D46B1,46,18,13,C,05/05/2025,1,43.32233,0,0,0.658783783,0,0,0.296452702,B,33
00,Finished goods,C12D37B1,37,31,12,C,07/04/2025,1,43.19428,0,0,0.656836583,0,0,0.295576462,B,33
00,Finished goods,C12D29D1,29,29,12,C,10/04/2025,1,43.19428,0,0,0.656836583,0,0,0.295576462,B,33
00,Finished goods,C12D22B1,22,31,12,C,14/04/2025,1,43.19428,0,0,0.656836583,0,0,0.295576462,B,33
00,Finished goods,C13D31E1,31,15,13,C,12/05/2025,1,42.94243,0,0,0.653006809,0,0,0.293853064,B,33
00,Finished goods,C12Z41F1,41,39,12,C,04/04/2025,1,42.45184,0,0,0.645546621,0,0,0.29049598,B,33
00,Finished goods,C12D48B1,48,31,12,C,02/04/2025,1,42.28602,0,0,0.643025069,0,0,0.289361281,B,33
00,Finished goods,C12D39D1,39,29,12,C,07/04/2025,1,42.28602,0,0,0.643025069,0,0,0.289361281,B,33
00,Finished goods,C12D43D1,43,29,12,C,03/04/2025,1,42.28602,0,0,0.643025069,0,0,0.289361281,B,33
00,Finished goods,C12D43B1,43,31,12,C,03/04/2025,1,42.28602,0,0,0.643025069,0,0,0.289361281,B,33
00,Finished goods,C12D43C1,43,30,12,C,03/04/2025,1,42.28602,0,0,0.643025069,0,0,0.289361281,B,33
00,Finished goods,C14Z04B1,4,9,14,C,20/03/2025,0,42.22798952,0,0,0.642142625,0,0,0.288964181,B,33
00,Finished goods,C14D20B1,20,5,14,C,14/03/2025,0,8.81124,1,1,0.133988685,0.076923077,1,0.287217985,B,33
