Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C14Z09B1,9,9,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D17D1,17,16,13,C,16/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z01B1,1,9,14,C,04/06/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z19D1,19,11,14,C,14/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D35E1,35,15,13,C,08/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D29D1,29,16,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z43A1,43,34,12,C,30/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,E06,0,0,6,C,19/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,V7,1,3,7,C,27/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,K13,0,0,13,C,12/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z33C1,33,36,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26D1,26,37,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z27C1,27,36,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z34F1,34,39,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z10B1,10,9,14,C,19/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z15B1,15,9,14,C,18/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z27D1,27,37,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14Z07B1,7,9,14,C,20/03/2025,0,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26A1,26,34,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z43B1,43,9,14,C,24/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z38D1,38,24,13,C,07/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z48C1,48,23,13,C,02/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D47B1,47,31,12,C,30/05/2025,2,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D22A1,22,32,12,C,14/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z22A1,22,34,12,C,14/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z49C1,49,10,14,C,23/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D33C1,33,4,14,C,03/06/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C14D39C1,39,4,14,C,29/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z25C1,25,23,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z47B1,47,22,13,C,02/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
GO,Distribution Center (DC),C14Z39C1,39,10,14,C,24/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
20,MTY. BRANCH,H09,0,0,9,C,22/05/2025,4,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D48E1,48,15,13,C,02/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z20D1,20,37,12,C,14/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z24D1,24,37,12,C,11/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z28C1,28,36,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z47A1,47,34,12,C,02/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D24D1,24,16,13,C,14/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z23C1,23,36,12,C,11/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z19D1,19,37,12,C,15/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D49B1,49,31,12,C,01/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13Z40D1,40,24,13,C,07/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D33B1,33,18,13,C,09/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z30B1,30,35,12,C,09/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z20C1,20,36,12,C,14/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D51C1,51,17,13,C,30/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z24C1,24,36,12,C,11/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D37D1,37,29,12,C,07/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C13D31D1,31,16,13,C,12/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z32C1,32,36,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z32D1,32,37,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12D35D1,35,29,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z28D1,28,37,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z29D1,29,37,12,C,09/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z29B1,29,35,12,C,09/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z29C1,29,36,12,C,09/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z33D1,33,37,12,C,08/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z26C1,26,36,12,C,10/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z30D1,30,37,12,C,09/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25D1,25,37,12,C,11/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z25C1,25,36,12,C,11/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
00,Distribution Center (DC),C12Z23D1,23,37,12,C,11/04/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Q5,6,5,5,C,21/05/2025,1,104.04230000000001,0,0,1.0,0.0,0.0,0.45,B
30,Tijuana branch,Q7,6,3,7,C,21/05/2025,1,57.46395,0,1,0.5523133379404338,0.0,1.0,0.44854100207319525,B
30,Tijuana branch,Q8,6,2,8,C,21/05/2025,1,57.46395,0,1,0.5523133379404338,0.0,1.0,0.44854100207319525,B
30,Tijuana branch,O5,9,5,5,C,15/05/2025,2,57.39757,0,1,0.5516753282078539,0.0,1.0,0.4482538976935343,B
00,Distribution Center (DC),C12D24D1,24,29,12,C,11/04/2025,1,51.5534,1,1,0.4955042324131627,0.07142857142857142,1.0,0.4479769045859232,B
00,Distribution Center (DC),C14D04B1,4,5,14,C,20/03/2025,0,56.99781,0,1,0.5478330448288821,0.0,1.0,0.4465248701729969,B
00,Distribution Center (DC),C14D02B1,2,5,14,C,21/03/2025,0,56.99781,0,1,0.5478330448288821,0.0,1.0,0.4465248701729969,B
00,Distribution Center (DC),C13Z16C1,16,23,13,C,16/05/2025,1,56.91468,0,1,0.5470340428844805,0.0,1.0,0.4461653192980163,B
30,Tijuana branch,U7,2,3,7,C,25/03/2025,0,56.85430921052631,0,1,0.5464537905306429,0.0,1.0,0.4459042057387893,B
00,Distribution Center (DC),C14D31D1,31,3,14,C,07/03/2025,0,102.93092,0,0,0.9893179985448226,0.0,0.0,0.4451930993451702,B
20,MTY. BRANCH,I03,0,0,3,C,07/05/2025,2,55.96366785714286,0,1,0.5378934131323785,0.0,1.0,0.4420520359095703,B
30,Tijuana branch,D10,13,3,10,C,02/05/2025,1,55.772799,0,1,0.5360588818201827,0.0,1.0,0.4412264968190822,B
00,Distribution Center (DC),C13Z11A1,11,21,13,C,20/05/2025,1,49.919457406848494,1,1,0.47979963348415494,0.07142857142857142,1.0,0.44090983506786974,B
20,MTY. BRANCH,I05,0,0,5,C,23/05/2025,3,44.116170000000004,2,1,0.42402147972507337,0.14285714285714285,1.0,0.440809665876283,B
00,Distribution Center (DC),C12D43A1,43,32,12,C,30/05/2025,2,55.67525878787879,0,1,0.5351213764774403,0.0,1.0,0.44080461941484816,B
00,Distribution Center (DC),C14Z15A1,15,8,14,C,18/03/2025,0,37.8457782762963,3,1,0.36375376434677337,0.21428571428571427,1.0,0.43868919395604805,B
00,Distribution Center (DC),C14D23A1,23,6,14,C,13/03/2025,0,49.102053214285704,1,1,0.47194317325055,0.07142857142857142,1.0,0.4373744279627475,B
00,Distribution Center (DC),C13D41F1,41,14,13,C,06/05/2025,1,54.73002,0,1,0.526036237184299,0.0,1.0,0.4367163067329346,B
00,Distribution Center (DC),C13Z30C1,30,23,13,C,12/05/2025,1,54.59607,0,1,0.5247487800634933,0.0,1.0,0.43613695102857203,B
00,Distribution Center (DC),C13Z23B1,23,22,13,C,14/05/2025,1,54.59607,0,1,0.5247487800634933,0.0,1.0,0.43613695102857203,B
00,Distribution Center (DC),C13Z31C1,31,23,13,C,09/05/2025,1,54.59607,0,1,0.5247487800634933,0.0,1.0,0.43613695102857203,B
00,Distribution Center (DC),C12D21C1,21,30,12,C,14/04/2025,1,54.59607,0,1,0.5247487800634933,0.0,1.0,0.43613695102857203,B
00,Distribution Center (DC),C13Z25F1,25,26,13,C,14/05/2025,1,54.59607,0,1,0.5247487800634933,0.0,1.0,0.43613695102857203,B
00,Distribution Center (DC),C13Z16B1,16,22,13,C,16/05/2025,1,54.59607,0,1,0.5247487800634933,0.0,1.0,0.43613695102857203,B
00,Distribution Center (DC),C13Z36F1,36,26,13,C,08/05/2025,1,100.50574,0,0,0.9660084407976371,0.0,0.0,0.43470379835893674,B
00,Distribution Center (DC),C13D38D1,38,16,13,C,08/05/2025,1,100.50574,0,0,0.9660084407976371,0.0,0.0,0.43470379835893674,B
00,Distribution Center (DC),C14D09B1,9,5,14,C,19/03/2025,0,54.07661,0,1,0.5197560030872058,0.0,1.0,0.4338902013892426,B
00,Distribution Center (DC),C14D10B1,10,5,14,C,19/03/2025,0,54.07661,0,1,0.5197560030872058,0.0,1.0,0.4338902013892426,B
00,Distribution Center (DC),C14D03B1,3,5,14,C,21/03/2025,0,54.07661,0,1,0.5197560030872058,0.0,1.0,0.4338902013892426,B
00,Distribution Center (DC),C14D11B1,11,5,14,C,19/03/2025,0,54.07661,0,1,0.5197560030872058,0.0,1.0,0.4338902013892426,B
00,Distribution Center (DC),C14D05B1,5,5,14,C,20/03/2025,0,54.07661,0,1,0.5197560030872058,0.0,1.0,0.4338902013892426,B
00,Distribution Center (DC),C14D13B1,13,5,14,C,18/03/2025,0,54.07661,0,1,0.5197560030872058,0.0,1.0,0.4338902013892426,B
00,Distribution Center (DC),C13Z37A1,37,21,13,C,08/05/2025,1,48.14335875,1,1,0.46272870505553987,0.07142857142857142,1.0,0.433227917274993,B
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,99.8870104,0,0,0.9600615365096695,0.0,0.0,0.43202769142935127,B
00,Distribution Center (DC),C13D43E1,43,15,13,C,06/05/2025,1,53.30895,0,1,0.5123776579333598,0.0,1.0,0.4305699460700119,B
00,Distribution Center (DC),C12Z09C1,9,36,12,C,22/04/2025,1,99.51903,0,0,0.9565247019721785,0.0,0.0,0.4304361158874804,B
00,Distribution Center (DC),C12Z01C1,1,36,12,C,30/04/2025,1,99.51903,0,0,0.9565247019721785,0.0,0.0,0.4304361158874804,B
40,Qro. branch,QE1,16,4,0,C,16/05/2025,2,53.18855705882353,0,1,0.5112205041490194,0.0,1.0,0.43004922686705876,B
00,Distribution Center (DC),C13Z32E1,32,25,13,C,09/05/2025,1,98.72906,0,0,0.9489319248036616,0.0,0.0,0.42701936616164776,B
00,Distribution Center (DC),C13Z22F1,22,26,13,C,15/05/2025,1,52.47884,0,1,0.504399076144991,0.0,1.0,0.42697958426524596,B
00,Distribution Center (DC),C12Z03B1,3,35,12,C,29/04/2025,1,46.67909,1,1,0.4486549220845752,0.07142857142857142,1.0,0.42689471493805886,B
00,Distribution Center (DC),C13D27C1,27,17,13,C,13/05/2025,1,52.21128,0,1,0.5018274298049927,0.0,1.0,0.4258223434122468,B
00,Distribution Center (DC),C13Z20F1,20,26,13,C,15/05/2025,1,52.21128,0,1,0.5018274298049927,0.0,1.0,0.4258223434122468,B
00,Distribution Center (DC),C14D33B1,33,5,14,C,03/06/2025,1,98.39759,0,0,0.9457460090751549,0.0,0.0,0.42558570408381974,B
30,Tijuana branch,Z4,17,6,4,C,16/04/2025,1,52.13438263157892,0,1,0.5010883326452695,0.0,1.0,0.42548974969037134,B
00,Distribution Center (DC),C14D32A3,46,6,14,C,07/03/2025,0,40.47896857142856,2,1,0.3890626079145555,0.14285714285714285,1.0,0.42507817356155,B
00,Distribution Center (DC),C12D25B1,25,31,12,C,11/04/2025,1,51.5534,0,1,0.4955042324131627,0.0,1.0,0.42297690458592324,B
00,Distribution Center (DC),C12D24C1,24,30,12,C,11/04/2025,1,51.5534,0,1,0.4955042324131627,0.0,1.0,0.42297690458592324,B
00,Distribution Center (DC),C12D25D1,25,29,12,C,11/04/2025,1,51.5534,0,1,0.4955042324131627,0.0,1.0,0.42297690458592324,B
00,Distribution Center (DC),C12D24F1,24,27,12,C,11/04/2025,1,51.5534,0,1,0.4955042324131627,0.0,1.0,0.42297690458592324,B
40,Qro. branch,QI1,10,4,0,C,22/05/2025,2,51.4162,0,1,0.494185537997526,0.0,1.0,0.4223834920988867,B
00,Distribution Center (DC),C12D23F1,23,27,12,C,11/04/2025,1,51.33388,0,1,0.493394321348144,0.0,1.0,0.4220274446066648,B
40,Qro. branch,QJ1,9,4,0,C,23/05/2025,2,51.33388,0,1,0.493394321348144,0.0,1.0,0.4220274446066648,B
00,Distribution Center (DC),C12D24B1,24,31,12,C,11/04/2025,1,51.33388,0,1,0.493394321348144,0.0,1.0,0.4220274446066648,B
00,Distribution Center (DC),C12D23C1,23,30,12,C,14/04/2025,1,51.33388,0,1,0.493394321348144,0.0,1.0,0.4220274446066648,B
00,Distribution Center (DC),C12D22F1,22,27,12,C,14/04/2025,1,51.33388,0,1,0.493394321348144,0.0,1.0,0.4220274446066648,B
00,Distribution Center (DC),C13Z16E1,16,25,13,C,16/05/2025,1,97.4539,0,0,0.9366757559185063,0.0,0.0,0.42150409016332785,B
00,Distribution Center (DC),C13Z07C1,7,23,13,C,22/05/2025,1,39.39709,2,1,0.37866415871236986,0.14285714285714285,1.0,0.4203988714205664,B
00,Distribution Center (DC),C12D31B1,31,31,12,C,09/04/2025,1,50.82924,0,1,0.488543986436286,0.0,1.0,0.41984479389632867,B
00,Distribution Center (DC),C14D45C1,45,4,14,C,27/05/2025,1,97.05683,0,0,0.9328593274081792,0.0,0.0,0.4197866973336807,B
GO,Distribution Center (DC),C14Z48D1,48,11,14,C,23/04/2025,1,97.05683,0,0,0.9328593274081792,0.0,0.0,0.4197866973336807,B
60,MTY. BRANCH,F05,0,0,5,C,04/06/2025,1,96.81938,0,0,0.9305770825904462,0.0,0.0,0.41875968716570083,B
40,Qro. branch,QD1,18,4,0,C,15/05/2025,2,50.511718342777776,0,1,0.48549213486031906,0.0,1.0,0.4184714606871436,B
00,Distribution Center (DC),C13D46F1,46,14,13,C,05/05/2025,1,50.38873,0,1,0.48431003543750956,0.0,1.0,0.4179395159468793,B
00,Distribution Center (DC),C14D33A2,48,6,14,C,06/03/2025,0,50.20404541666667,0,1,0.48253494412048437,0.0,1.0,0.417140724854218,B
20,MTY. BRANCH,C18,0,0,18,C,29/05/2025,4,44.284348529411766,1,1,0.42563792351199237,0.07142857142857142,1.0,0.4165370655803966,B
00,Distribution Center (DC),C13D40E1,40,15,13,C,07/05/2025,1,96.28244,0,0,0.9254162970253444,0.0,0.0,0.416437333661405,B
30,Tijuana branch,R6,7,4,6,C,26/05/2025,1,50.02755,0,1,0.48083856277687054,0.0,1.0,0.4163773532495918,B
00,Distribution Center (DC),C12D32E1,32,28,12,C,08/04/2025,1,21.00091,5,1,0.20184972842776447,0.3571428571428571,1.0,0.415832377792494,B
20,MTY. BRANCH,C15,0,0,15,C,16/05/2025,2,44.07327,1,1,0.4236091474333036,0.07142857142857142,1.0,0.41562411634498664,B
00,Distribution Center (DC),C14D33A1,47,6,14,C,03/06/2025,1,95.67127305,0,0,0.9195420809613012,0.0,0.0,0.41379393643258555,B
00,Distribution Center (DC),C14D12B1,12,5,14,C,19/03/2025,0,95.5807417647059,0,0,0.9186719417458659,0.0,0.0,0.41340237378563965,B
00,Distribution Center (DC),C13Z02B1,2,22,13,C,26/05/2025,1,37.69516,2,1,0.36230610049950834,0.14285714285714285,1.0,0.41303774522477876,B
00,Distribution Center (DC),C12D22C1,22,30,12,C,14/04/2025,1,43.09087,1,1,0.4141668340665287,0.07142857142857142,1.0,0.4113750753299379,B
00,Distribution Center (DC),C13Z16A1,16,21,13,C,16/05/2025,1,48.847590624999995,0,1,0.4694974123505535,0.0,1.0,0.4112738355577491,B
00,Distribution Center (DC),C14D50B1,50,5,14,C,27/05/2025,1,37.28198999999998,2,1,0.35833492723632576,0.14285714285714285,1.0,0.4112507172563466,B
20,MTY. BRANCH,C08,0,0,8,C,15/05/2025,2,37.113815833333334,2,1,0.35671852538182386,0.14285714285714285,1.0,0.4105233364218207,B
00,Distribution Center (DC),C13Z06E1,6,25,13,C,22/05/2025,1,42.81935,1,1,0.4115571262842132,0.07142857142857142,1.0,0.41020070682789594,B
00,Distribution Center (DC),C14D03E1,3,2,14,C,21/03/2025,0,94.35896,0,0,0.906928816452539,0.0,0.0,0.40811796740364253,B
00,Distribution Center (DC),C14Z17F1,17,13,14,C,14/03/2025,0,94.35896,0,0,0.906928816452539,0.0,0.0,0.40811796740364253,B
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,23/04/2025,1,94.35896,0,0,0.906928816452539,0.0,0.0,0.40811796740364253,B
00,Distribution Center (DC),C13Z37B1,37,22,13,C,08/05/2025,1,48.10215375,0,1,0.4623326642144589,0.0,1.0,0.40804969889650655,B
00,Distribution Center (DC),C13D48C1,48,17,13,C,02/05/2025,1,42.01595,1,1,0.40383526700197897,0.07142857142857142,1.0,0.40672587015089057,B
20,MTY. BRANCH,A14,0,0,14,C,27/05/2025,3,41.583664285714285,1,1,0.3996803635224739,0.07142857142857142,1.0,0.4048561635851132,B
30,Tijuana branch,X9,6,12,9,C,03/06/2025,2,47.33159,0,1,0.4549264097391157,0.0,1.0,0.4047168843826021,B
00,Distribution Center (DC),C12Z04B1,4,35,12,C,29/04/2025,1,47.04809,0,1,0.45220155648231536,0.0,1.0,0.40349070041704194,B
00,Distribution Center (DC),C13D43F1,43,14,13,C,06/05/2025,1,93.26,0,0,0.8963661895209929,0.0,0.0,0.4033647852844468,B
00,Distribution Center (DC),C13Z33F1,33,26,13,C,09/05/2025,1,46.90408,0,1,0.4508174079196634,0.0,1.0,0.4028678335638486,B
00,Distribution Center (DC),C13D19D1,19,16,13,C,16/05/2025,1,46.74671,0,1,0.44930485004656756,0.0,1.0,0.4021871825209554,B
00,Distribution Center (DC),C14D47B1,47,5,14,C,27/05/2025,1,34.72508500000001,2,1,0.33375929790094994,0.14285714285714285,1.0,0.4001916840554275,B
00,Distribution Center (DC),C12D34F1,34,27,12,C,08/04/2025,1,40.45957999999999,1,1,0.38887625513853485,0.07142857142857142,1.0,0.3999943148123407,B
30,Tijuana branch,D13,13,6,13,C,06/05/2025,1,40.424609374999996,1,1,0.38854013583898084,0.07142857142857142,1.0,0.3998430611275414,B
00,Distribution Center (DC),C12Z08B1,8,35,12,C,22/04/2025,1,34.610432,2,1,0.332657313419638,0.14285714285714285,1.0,0.3996957910388371,B
GO,Distribution Center (DC),C14Z39E1,39,12,14,C,24/04/2025,1,45.65345,0,1,0.43879700852441744,0.0,1.0,0.3974586538359879,B
GO,Distribution Center (DC),C14Z38E1,38,12,14,C,24/04/2025,1,45.65345,0,1,0.43879700852441744,0.0,1.0,0.3974586538359879,B
00,Distribution Center (DC),C12Z48D1,48,37,12,C,01/04/2025,1,91.7948,0,0,0.8822834558636246,0.0,0.0,0.3970275551386311,B
00,Distribution Center (DC),C12D51E1,51,28,12,C,01/04/2025,1,91.7948,0,0,0.8822834558636246,0.0,0.0,0.3970275551386311,B
00,Distribution Center (DC),C12D36F1,36,27,12,C,07/04/2025,1,45.249950000000005,0,1,0.43491877822770164,0.0,1.0,0.39571345020246573,B
00,Distribution Center (DC),C13D23E1,23,15,13,C,15/05/2025,1,39.45965,1,1,0.37926545260917915,0.07142857142857142,1.0,0.39566945367413064,B
30,Tijuana branch,O8,9,2,8,C,15/05/2025,2,45.126321875,0,1,0.43373052955384495,0.0,1.0,0.3951787382992302,B
00,Distribution Center (DC),C13D28C1,28,17,13,C,13/05/2025,1,91.31032,0,0,0.8776268882944726,0.0,0.0,0.39493209973251264,B
30,Tijuana branch,V8,1,2,8,C,31/03/2025,0,45.03652,0,1,0.4328674010474586,0.0,1.0,0.39479033047135637,B
30,Tijuana branch,R5,7,5,5,C,26/05/2025,1,45.03652,0,1,0.4328674010474586,0.0,1.0,0.39479033047135637,B
00,Distribution Center (DC),C13D15A1,15,19,13,C,19/05/2025,1,91.2676606991892,0,0,0.8772168694770223,0.0,0.0,0.39474759126466,B
40,Qro. branch,QE2,16,3,0,C,16/05/2025,2,44.992075,0,1,0.43244021902629987,0.0,1.0,0.3945980985618349,B
30,Tijuana branch,T8,3,2,8,C,24/03/2025,0,44.96398423076923,0,1,0.4321702252907637,0.0,1.0,0.39447660138084367,B
40,Qro. branch,QA1,22,4,0,C,13/05/2025,2,44.87941357142857,0,1,0.43135737648464684,0.0,1.0,0.3941108194180911,B
40,Qro. branch,QC1,19,4,0,C,12/05/2025,2,44.79338285714286,0,1,0.4305304943964412,0.0,1.0,0.3937387224783986,B
00,Distribution Center (DC),C14D29A1,35,6,14,C,10/03/2025,0,33.16020485099997,2,1,0.31871849095031507,0.14285714285714285,1.0,0.39342332092764176,B
30,Tijuana branch,W3,12,11,3,C,12/02/2025,0,44.4732447357297,0,1,0.42745349473944444,0.0,1.0,0.39235407263275,B
30,Tijuana branch,V3,1,7,3,C,04/06/2025,1,44.10212,0,1,0.4238864384966499,0.0,1.0,0.3907488973234925,B
00,Distribution Center (DC),C14D29A3,37,6,14,C,10/03/2025,0,43.74218696428572,0,1,0.4204269510024838,0.0,1.0,0.3891921279511177,B
40,Qro. branch,QO1,4,9,0,C,02/06/2025,2,89.90987,0,0,0.864166497664892,0.0,0.0,0.38887492394920137,B
00,Distribution Center (DC),C14D34A1,50,6,14,C,03/06/2025,1,37.56301225333335,1,1,0.3610359656921593,0.07142857142857142,1.0,0.3874661845614717,B
00,Distribution Center (DC),C12D32C1,32,30,12,C,08/04/2025,1,43.09087,0,1,0.4141668340665287,0.0,1.0,0.3863750753299379,B
00,Distribution Center (DC),C13Z04B1,4,22,13,C,23/05/2025,1,89.33061,0,0,0.8585989544637133,0.0,0.0,0.386369529508671,B
00,Distribution Center (DC),C13D08F1,8,14,13,C,21/05/2025,1,89.33061,0,0,0.8585989544637133,0.0,0.0,0.386369529508671,B
00,Distribution Center (DC),C13D18F1,18,14,13,C,16/05/2025,1,89.33061,0,0,0.8585989544637133,0.0,0.0,0.386369529508671,B
00,Distribution Center (DC),C13D05C1,5,17,13,C,23/05/2025,1,89.33061,0,0,0.8585989544637133,0.0,0.0,0.386369529508671,B
00,Distribution Center (DC),C13Z07B1,7,22,13,C,22/05/2025,1,89.33061,0,0,0.8585989544637133,0.0,0.0,0.386369529508671,B
00,Distribution Center (DC),C13Z15D1,15,24,13,C,19/05/2025,1,89.33061,0,0,0.8585989544637133,0.0,0.0,0.386369529508671,B
00,Distribution Center (DC),C12D12C1,12,30,12,C,21/04/2025,1,89.13662,0,0,0.8567344243639365,0.0,0.0,0.38553049096377145,B
00,Distribution Center (DC),C12Z15C1,15,36,12,C,16/04/2025,1,37.04477,1,1,0.3560548930579197,0.07142857142857142,1.0,0.3852247018760639,B
00,Distribution Center (DC),C13Z21A1,21,21,13,C,15/05/2025,1,42.57002244901961,0,1,0.4091607206782204,0.0,1.0,0.3841223243051992,B
40,Qro. branch,QP2,3,10,0,C,04/06/2025,2,42.557942,0,1,0.4090446097404613,0.0,1.0,0.3840700743832076,B
00,Distribution Center (DC),C12Z47B1,47,35,12,C,02/04/2025,1,42.42466902439024,0,1,0.40776365982288204,0.0,1.0,0.38349364692029697,B
40,Qro. branch,QV2,12,13,0,C,07/05/2025,1,36.56012135135135,1,1,0.3513967045264411,0.07142857142857142,1.0,0.38312851703689854,B
00,Distribution Center (DC),C12D43C1,43,30,12,C,02/06/2025,2,42.28602,0,1,0.40643103814506215,0.0,1.0,0.382893967165278,B
00,Distribution Center (DC),C12D43D1,43,29,12,C,02/06/2025,2,42.28602,0,1,0.40643103814506215,0.0,1.0,0.382893967165278,B
00,Distribution Center (DC),C13D21E1,21,15,13,C,15/05/2025,1,88.50135,0,0,0.8506285424293772,0.0,0.0,0.3827828440932198,B
00,Distribution Center (DC),C13Z36D1,36,24,13,C,08/05/2025,1,42.19288,0,1,0.4055358253325811,0.0,1.0,0.3824911213996615,B
30,Tijuana branch,R3,7,7,3,C,23/05/2025,1,41.674133125,0,1,0.40054990253964007,0.0,1.0,0.38024745614283806,B
