Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13D24F1,24,14,13,C,14/05/2025,1,381.59281,0,1,0.2786735672297567,0.0,1.0,0.32540310525339056,C
00,Distribution Center (DC),C13Z30F1,30,26,13,C,12/05/2025,1,381.59281,0,1,0.2786735672297567,0.0,1.0,0.32540310525339056,C
00,Distribution Center (DC),C13D27F1,27,14,13,C,13/05/2025,1,381.59281,0,1,0.2786735672297567,0.0,1.0,0.32540310525339056,C
00,Distribution Center (DC),C13Z32F1,32,26,13,C,09/05/2025,1,381.59281,0,1,0.2786735672297567,0.0,1.0,0.32540310525339056,C
00,Distribution Center (DC),C13Z42A1,42,21,13,C,06/05/2025,1,307.9250965913637,1,1,0.22487474307150265,0.06666666666666667,1.0,0.32452696771550954,C
20,MTY. BRANCH,G02,0,0,2,C,20/05/2025,4,164.26813378378378,3,1,0.11996344172129958,0.2,1.0,0.3239835487745848,C
00,Distribution Center (DC),C12D32E1,32,28,12,C,08/04/2025,1,21.00091,5,1,0.015336763040087341,0.3333333333333333,1.0,0.323568210034706,C
00,Distribution Center (DC),C14D18D1,18,3,14,C,11/06/2025,1,162.19203,3,1,0.11844728305110287,0.2,1.0,0.3233012773729963,C
20,MTY. BRANCH,A03,0,0,3,C,11/06/2025,2,370.8230075,0,1,0.2708084838152266,0.0,1.0,0.32186381771685196,C
00,Distribution Center (DC),C12D18F1,18,27,12,C,15/04/2025,1,156.54071,3,1,0.1143201782873709,0.2,1.0,0.3214440802293169,C
00,Distribution Center (DC),C13Z49C1,49,23,13,C,03/06/2025,2,225.26154583333332,2,1,0.16450634522454535,0.13333333333333333,1.0,0.3206945220177121,C
00,Distribution Center (DC),C12D37A1,37,32,12,C,07/04/2025,1,294.7680782455263,1,1,0.21526629883341059,0.06666666666666667,1.0,0.3202031678083681,C
GO,Distribution Center (DC),C14Z40D1,40,11,14,C,24/04/2025,1,292.00684,1,1,0.2132497930406205,0.06666666666666667,1.0,0.31929574020161255,C
20,MTY. BRANCH,G03,0,0,3,C,20/05/2025,3,78.2725694018297,4,1,0.057161706300091424,0.26666666666666666,1.0,0.31905610116837446,C
00,Distribution Center (DC),C13Z44B1,44,22,13,C,02/06/2025,2,289.66267,1,1,0.2115378681851889,0.06666666666666667,1.0,0.31852537401666836,C
00,Distribution Center (DC),C13D39B1,39,18,13,C,07/05/2025,1,288.96285,1,1,0.21102679635493424,0.06666666666666667,1.0,0.31829539169305376,C
20,MTY. BRANCH,H11,0,0,11,C,22/05/2025,4,146.4149894117647,3,1,0.10692546171214162,0.2,1.0,0.3181164577704637,C
00,Distribution Center (DC),C14D28A2,33,6,14,C,11/03/2025,0,288.15299814285714,1,1,0.21043536931531667,0.06666666666666667,1.0,0.3180292495252258,C
30,Tijuana branch,W8,7,11,8,C,01/04/2025,1,357.07731145384616,0,1,0.26077013390177395,0.0,1.0,0.31734656025579827,C
20,MTY. BRANCH,C20,0,0,20,C,29/05/2025,3,284.7280507894736,1,1,0.2079341631302696,0.06666666666666667,1.0,0.31690370674195467,C
GO,Distribution Center (DC),C14Z31B1,31,9,14,C,25/04/2025,1,68.81273000000003,4,1,0.05025327636523892,0.26666666666666666,1.0,0.31594730769769086,C
00,Distribution Center (DC),C12D48A1,48,32,12,C,30/05/2025,2,352.0524074999998,0,1,0.25710049476521557,0.0,1.0,0.315695222644347,C
00,Distribution Center (DC),C13D49A1,49,19,13,C,03/06/2025,2,351.6131843333333,0,1,0.25677973430155565,0.0,1.0,0.31555088043570007,C
30,Tijuana branch,P2,10,8,2,C,16/05/2025,2,347.34562930625,0,1,0.25366317981839703,0.0,1.0,0.3141484309182787,C
00,Distribution Center (DC),C13Z43B1,43,22,13,C,06/05/2025,1,276.26017,1,1,0.2017501510507995,0.06666666666666667,1.0,0.31412090130619313,C
00,Distribution Center (DC),C13Z15C1,15,23,13,C,19/05/2025,1,205.1376345,2,1,0.14981004589470387,0.13333333333333333,1.0,0.3140811873192834,C
20,MTY. BRANCH,G07,0,0,7,C,20/05/2025,3,132.32437684210527,3,1,0.09663522257152615,0.2,1.0,0.3134858501571868,C
20,MTY. BRANCH,A13,0,0,13,C,13/05/2025,2,131.96366800000004,3,1,0.09637180036563925,0.2,1.0,0.31336731016453767,C
00,Distribution Center (DC),C12D12B1,12,31,12,C,21/04/2025,1,952.09505,0,0,0.695305878340039,0.0,0.0,0.31288764525301754,C
00,Distribution Center (DC),C12D45A1,45,32,12,C,30/05/2025,2,342.1592804347826,0,1,0.2498756390077884,0.0,1.0,0.3124440375535048,C
00,Distribution Center (DC),C14D12E1,12,2,14,C,10/06/2025,1,269.20465,1,1,0.19659757250231769,0.06666666666666667,1.0,0.3118022409593763,C
00,Distribution Center (DC),C13D15C1,15,17,13,C,19/05/2025,1,56.19829,4,1,0.04104107188631873,0.26666666666666666,1.0,0.3118018156821768,C
00,Distribution Center (DC),C12D33E1,33,28,12,C,08/04/2025,1,53.97133,4,1,0.03941474436909434,0.26666666666666666,1.0,0.3110699682994258,C
00,Distribution Center (DC),C12D51A1,51,32,12,C,02/06/2025,2,266.27383,1,1,0.19445722278160799,0.06666666666666667,1.0,0.31083908358505696,C
20,MTY. BRANCH,C07,0,0,7,C,15/05/2025,2,124.15473285714285,3,1,0.09066900996839403,0.2,1.0,0.31080105448577733,C
30,Tijuana branch,W11,4,11,11,C,31/03/2025,0,336.86525703703705,0,1,0.24600946452392547,0.0,1.0,0.3107042590357665,C
30,Tijuana branch,W12,3,11,12,C,31/03/2025,0,334.5339948,0,1,0.24430696608391783,0.0,1.0,0.30993813473776305,C
00,Distribution Center (DC),C13D20A1,20,19,13,C,16/05/2025,1,260.3376604347826,1,1,0.19012209511392517,0.06666666666666667,1.0,0.3088882761345997,C
GO,Distribution Center (DC),C14Z21B1,21,9,14,C,28/04/2025,1,937.9849250000001,0,0,0.6850013894587947,0.0,0.0,0.30825062525645763,C
00,Distribution Center (DC),C13Z32A1,32,21,13,C,09/05/2025,1,258.17460590909093,1,1,0.18854243715132632,0.06666666666666667,1.0,0.30817743005143017,C
00,Distribution Center (DC),C12D51C1,51,30,12,C,01/04/2025,1,114.32771,3,1,0.08349242947976176,0.2,1.0,0.3075715932658928,C
00,Distribution Center (DC),C13D32A1,32,19,13,C,09/05/2025,1,255.3068203030303,1,1,0.18644812084360798,0.06666666666666667,1.0,0.30723498771295693,C
00,Distribution Center (DC),C14D22A1,22,6,14,C,13/03/2025,0,325.26243999999997,0,1,0.23753603858692912,0.0,1.0,0.3068912173641181,C
40,Qro. branch,QK1,7,4,0,C,27/05/2025,2,323.1214815789474,0,1,0.23597251719750537,0.0,1.0,0.30618763273887745,C
00,Distribution Center (DC),C14Z15A1,15,8,14,C,18/03/2025,0,38.83913701916667,4,1,0.028363849049609917,0.26666666666666666,1.0,0.3060970654056578,C
20,MTY. BRANCH,I09,0,0,9,C,23/05/2025,4,177.55000562499998,2,1,0.12966306526892402,0.13333333333333333,1.0,0.3050150460376825,C
00,Distribution Center (DC),C14D47B1,47,5,14,C,27/05/2025,1,34.72752555555556,4,1,0.025361178654359884,0.26666666666666666,1.0,0.3047458637277953,C
20,MTY. BRANCH,C14,0,0,14,C,16/05/2025,2,247.2524088235294,1,1,0.1805660614333984,0.06666666666666667,1.0,0.3045880609783626,C
20,MTY. BRANCH,E10,0,0,10,C,19/05/2025,2,176.0940411111111,2,1,0.12859978835643357,0.13333333333333333,1.0,0.3045365714270618,C
40,Qro. branch,QL2,6,3,0,C,28/05/2025,2,314.4055,0,1,0.2296073194923544,0.0,1.0,0.30332329377155953,C
00,Distribution Center (DC),C13Z33A1,33,21,13,C,09/05/2025,1,314.0756904845001,0,1,0.22936646276816539,0.0,1.0,0.30321490824567443,C
00,Distribution Center (DC),C14D19D1,19,3,14,C,11/06/2025,1,243.0556,1,1,0.17750117222378708,0.06666666666666667,1.0,0.30320886083403753,C
00,Distribution Center (DC),C13Z46C1,46,23,13,C,02/06/2025,2,243.03405,1,1,0.1774854344655893,0.06666666666666667,1.0,0.3032017788428485,C
00,Distribution Center (DC),C12D20C1,20,30,12,C,15/04/2025,1,28.7787,4,1,0.021016808438384885,0.26666666666666666,1.0,0.30279089713060653,C
20,MTY. BRANCH,C09,0,0,9,C,16/05/2025,2,99.56881538461539,3,1,0.07271415037424803,0.2,1.0,0.3027213676684116,C
00,Distribution Center (DC),C12Z02A1,2,34,12,C,29/04/2025,1,240.39129400641025,1,1,0.1755554551243866,0.06666666666666667,1.0,0.3023332881393073,C
00,Distribution Center (DC),C13Z47B1,47,22,13,C,02/05/2025,1,238.54975,1,1,0.1742105932086788,0.06666666666666667,1.0,0.3017281002772388,C
00,Distribution Center (DC),C13Z47D1,47,24,13,C,02/06/2025,2,165.99442,2,1,0.12122413197888733,0.13333333333333333,1.0,0.301217526057166,C
30,Tijuana branch,W10,5,11,10,C,31/03/2025,0,307.38500461538456,0,1,0.22448031908437807,0.0,1.0,0.30101614358797013,C
00,Distribution Center (DC),C13D47F1,47,14,13,C,02/06/2025,2,306.04765,0,1,0.22350366184253853,0.0,1.0,0.30057664782914234,C
00,Distribution Center (DC),C13D31B1,31,18,13,C,12/05/2025,1,306.04765,0,1,0.22350366184253853,0.0,1.0,0.30057664782914234,C
00,Distribution Center (DC),C13D40B1,40,18,13,C,07/05/2025,1,233.78303,1,1,0.17072950333598066,0.06666666666666667,1.0,0.30016160983452467,C
20,MTY. BRANCH,G11,0,0,11,C,20/05/2025,3,91.52424687500002,3,1,0.06683927919048886,0.2,1.0,0.30007767563571996,C
20,MTY. BRANCH,K17,0,0,17,C,12/05/2025,2,839.7687300000002,1,0,0.6132750447711593,0.06666666666666667,0.0,0.29930710348035505,C
00,Distribution Center (DC),C13Z45A1,45,21,13,C,02/06/2025,2,157.87865777954548,2,1,0.11529726871130493,0.13333333333333333,1.0,0.2985504375867539,C
20,MTY. BRANCH,B17,0,0,17,C,29/05/2025,4,156.8394358064516,2,1,0.11453833487713332,0.13333333333333333,1.0,0.29820891736137667,C
30,Tijuana branch,W14,1,11,14,C,31/03/2025,0,298.115368,0,1,0.2177107924192064,0.0,1.0,0.2979698565886429,C
00,Distribution Center (DC),C13Z46A1,46,21,13,C,02/06/2025,2,297.44965212121207,0,1,0.21722462650139646,0.0,1.0,0.29775108192562844,C
60,MTY. BRANCH,F07,0,0,7,C,06/06/2025,1,904.43986,0,0,0.6605037504008049,0.0,0.0,0.2972266876803622,C
20,MTY. BRANCH,C16,0,0,16,C,16/05/2025,2,152.20961375,2,1,0.11115722025888257,0.13333333333333333,1.0,0.2966874157831638,C
00,Distribution Center (DC),C13Z20D1,20,24,13,C,15/05/2025,1,152.09688,2,1,0.11107489188309455,0.13333333333333333,1.0,0.2966503680140592,C
00,Distribution Center (DC),C12D23E1,23,28,12,C,14/04/2025,1,81.05932,3,1,0.05919684351919095,0.2,1.0,0.29663857958363593,C
00,Distribution Center (DC),C13D24A1,24,19,13,C,14/05/2025,1,292.9398654761905,0,1,0.21393117259220654,0.0,1.0,0.29626902766649293,C
00,Distribution Center (DC),C13D27B1,27,18,13,C,13/05/2025,1,288.89045,0,1,0.21097392332971282,0.0,1.0,0.29493826549837077,C
20,MTY. BRANCH,H08,0,0,8,C,22/05/2025,4,217.41428363636365,1,1,0.15877556494748313,0.06666666666666667,1.0,0.29478233755970074,C
20,MTY. BRANCH,H06,0,0,6,C,22/05/2025,4,75.17534307692307,3,1,0.05489983163720236,0.2,1.0,0.29470492423674105,C
00,Distribution Center (DC),C13Z03E1,3,25,13,C,23/05/2025,1,145.72126,2,1,0.10641883778002752,0.13333333333333333,1.0,0.29455514366767904,C
00,Distribution Center (DC),C12D16A1,16,32,12,C,16/04/2025,1,896.3048249999999,0,0,0.6545628124072695,0.0,0.0,0.29455326558327133,C
00,Distribution Center (DC),C13Z46B1,46,22,13,C,02/06/2025,2,215.8541342857143,1,1,0.1576362028485048,0.06666666666666667,1.0,0.2942696246151605,C
20,MTY. BRANCH,E08,0,0,8,C,19/05/2025,2,214.45586,1,1,0.15661505655603233,0.06666666666666667,1.0,0.2938101087835479,C
00,Distribution Center (DC),C13D01F1,1,14,13,C,26/05/2025,1,893.7374,0,0,0.6526878465677799,0.0,0.0,0.29370953095550095,C
00,Distribution Center (DC),C13D02F1,2,14,13,C,26/05/2025,1,893.7374,0,0,0.6526878465677799,0.0,0.0,0.29370953095550095,C
00,Distribution Center (DC),C13D01C1,1,17,13,C,26/05/2025,1,893.7374,0,0,0.6526878465677799,0.0,0.0,0.29370953095550095,C
40,Qro. branch,QL1,6,4,0,C,27/05/2025,2,284.77142833333335,0,1,0.20796584133428253,0.0,1.0,0.29358462860042717,C
00,Distribution Center (DC),C13D05F1,5,14,13,C,22/05/2025,1,749.7628271,2,0,0.5475445976149926,0.13333333333333333,0.0,0.29306173559341336,C
00,Distribution Center (DC),C13Z31E1,31,25,13,C,09/05/2025,1,210.83471,1,1,0.15397056546099824,0.06666666666666667,1.0,0.2926200877907825,C
20,MTY. BRANCH,G08,0,0,8,C,20/05/2025,3,136.7691857142857,2,1,0.09988122383676223,0.13333333333333333,1.0,0.29161321739320967,C
30,Tijuana branch,S8,5,2,8,C,28/05/2025,1,276.92185666666666,0,1,0.20223337447366316,0.0,1.0,0.2910050185131484,C
00,Distribution Center (DC),C13D01D1,1,16,13,C,26/05/2025,1,671.8694231294118,3,0,0.49065979219071765,0.2,0.0,0.29079690648582296,C
00,Distribution Center (DC),C14D02E1,2,2,14,C,04/06/2025,1,275.92234,0,1,0.20150343704374776,0.0,1.0,0.2906765466696865,C
20,MTY. BRANCH,K10,0,0,10,C,30/04/2025,2,204.5647285,1,1,0.14939165814073302,0.06666666666666667,1.0,0.2905595794966632,C
00,Distribution Center (DC),C14D48B1,48,5,14,C,27/05/2025,1,61.00900000000001,3,1,0.044554287233871705,0.2,1.0,0.29004942925524224,C
00,Distribution Center (DC),C13D37F1,37,14,13,C,08/05/2025,1,202.72743,1,1,0.1480498966776151,0.06666666666666667,1.0,0.2899557868382601,C
20,MTY. BRANCH,E09,0,0,9,C,19/05/2025,2,201.92542285714285,1,1,0.14746419855755946,0.06666666666666667,1.0,0.2896922226842351,C
30,Tijuana branch,W9,6,11,9,C,02/04/2025,1,272.849886132,0,1,0.19925965346841146,0.0,1.0,0.2896668440607852,C
60,MTY. BRANCH,F11,0,0,11,C,06/06/2025,1,200.78389,1,1,0.146630548066582,0.06666666666666667,1.0,0.28931707996329525,C
00,Distribution Center (DC),C13D43D1,43,16,13,C,06/05/2025,1,200.54691,1,1,0.14645748384673435,0.06666666666666667,1.0,0.2892392010643638,C
00,Distribution Center (DC),C14Z06B1,6,9,14,C,06/06/2025,1,199.5801,1,1,0.1457514317816197,0.06666666666666667,1.0,0.2889214776350622,C
00,Distribution Center (DC),C13D07D1,7,16,13,C,22/05/2025,1,878.50491,0,0,0.6415637052976874,0.0,0.0,0.2887036673839593,C
00,Distribution Center (DC),C13D08D1,8,16,13,C,21/05/2025,1,878.50491,0,0,0.6415637052976874,0.0,0.0,0.2887036673839593,C
00,Distribution Center (DC),C13D12C1,12,17,13,C,20/05/2025,1,878.50491,0,0,0.6415637052976874,0.0,0.0,0.2887036673839593,C
00,Distribution Center (DC),C13Z23F1,23,26,13,C,14/05/2025,1,198.56319,1,1,0.14500879216728418,0.06666666666666667,1.0,0.28858728980861126,C
00,Distribution Center (DC),C12Z28B1,28,35,12,C,10/04/2025,1,56.19829,3,1,0.04104107188631873,0.2,1.0,0.2884684823488434,C
00,Distribution Center (DC),C12Z44F1,44,39,12,C,30/05/2025,2,198.00517,1,1,0.14460127551626145,0.06666666666666667,1.0,0.288403907315651,C
00,Distribution Center (DC),C14D36A3,58,6,14,C,29/05/2025,1,125.07220184210526,2,1,0.09133902876372231,0.13333333333333333,1.0,0.2877692296103417,C
00,Distribution Center (DC),C13D36E1,36,15,13,C,08/05/2025,1,195.853057,1,1,0.1430296080448761,0.06666666666666667,1.0,0.2876966569535276,C
00,Distribution Center (DC),C12D48D1,48,29,12,C,02/04/2025,1,195.05687,1,1,0.1424481603192967,0.06666666666666667,1.0,0.28743500547701684,C
30,Tijuana branch,S4,5,6,4,C,27/05/2025,1,264.60410246521735,0,1,0.19323783678631207,0.0,1.0,0.2869570265538405,C
00,Distribution Center (DC),C12D23D1,23,29,12,C,14/04/2025,1,51.5534,3,1,0.03764895329349246,0.2,1.0,0.2869420289820716,C
30,Tijuana branch,S7,5,3,7,C,28/05/2025,1,263.8395841935484,0,1,0.19267951642912734,0.0,1.0,0.2867057823931073,C
20,MTY. BRANCH,C06,0,0,6,C,15/05/2025,2,50.37872857142857,3,1,0.03679110202181133,0.2,1.0,0.2865559959098151,C
00,Distribution Center (DC),C13Z51A1,51,21,13,C,30/04/2025,1,263.347441952,0,1,0.19232010967291321,0.0,1.0,0.28654404935281097,C
00,Distribution Center (DC),C13D40C1,40,17,13,C,07/05/2025,1,192.28421666666668,1,1,0.14042331819742476,0.06666666666666667,1.0,0.2865238265221745,C
00,Distribution Center (DC),C14Z14F1,14,13,14,C,10/06/2025,1,120.60768,2,1,0.08807863130572346,0.13333333333333333,1.0,0.2863020507542422,C
20,MTY. BRANCH,A16,0,0,16,C,27/05/2025,3,262.19684,0,1,0.19147983610899214,0.0,1.0,0.28616592624904647,C
00,Distribution Center (DC),C12D39B1,39,31,12,C,07/04/2025,1,190.1103,1,1,0.1388357277175092,0.06666666666666667,1.0,0.28580941080621247,C
00,Distribution Center (DC),C13Z20A1,20,21,13,C,16/05/2025,1,189.91281217391304,1,1,0.138691504253288,0.06666666666666667,1.0,0.28574451024731296,C
50,Ticket Express,MP05Z02A2,3,96,0,C,01/01/1980,0,47.54280129966331,3,1,0.034720051549903916,0.2,1.0,0.2856240231974568,C
60,MTY. BRANCH,F03,0,0,3,C,04/06/2025,1,188.5115401428572,1,1,0.13766816873616017,0.06666666666666667,1.0,0.2852840092646054,C
00,Distribution Center (DC),C12D32F1,32,27,12,C,08/04/2025,1,187.91280791666665,1,1,0.13723092033704087,0.06666666666666667,1.0,0.28508724748500175,C
20,MTY. BRANCH,I05,0,0,5,C,23/05/2025,3,44.116170000000004,3,1,0.0322176155950485,0.2,1.0,0.2844979270177718,C
00,Distribution Center (DC),C13Z40A1,40,21,13,C,07/05/2025,1,255.85989423513516,0,1,0.18685202542871127,0.0,1.0,0.2840834114429201,C
00,Distribution Center (DC),C12D33F1,33,27,12,C,08/04/2025,1,184.50905,1,1,0.13474518859428603,0.06666666666666667,1.0,0.28396866820076205,C
00,Distribution Center (DC),C13D14D1,14,16,13,C,19/05/2025,1,183.782286,1,1,0.13421443981939643,0.06666666666666667,1.0,0.28372983125206175,C
30,Tijuana branch,W13,2,11,13,C,31/03/2025,0,253.6630935833333,0,1,0.18524772299405512,0.0,1.0,0.2833614753473248,C
00,Distribution Center (DC),C12D34F1,34,27,12,C,08/04/2025,1,40.45957999999999,3,1,0.029547243008110447,0.2,1.0,0.2832962593536497,C
GO,Distribution Center (DC),C14Z42C1,42,10,14,C,24/04/2025,1,111.12957,2,1,0.08115685852835895,0.13333333333333333,1.0,0.2831872530044282,C
00,Distribution Center (DC),C13Z44A1,44,21,13,C,02/06/2025,2,252.20570428571426,0,1,0.18418340557567933,0.0,1.0,0.2828825325090557,C
20,MTY. BRANCH,I04,0,0,4,C,07/05/2025,2,109.972466,2,1,0.08031183658117966,0.13333333333333333,1.0,0.2828069931281975,C
00,Distribution Center (DC),C14D34A2,51,6,14,C,03/06/2025,1,108.31071142857142,2,1,0.07909827316450953,0.13333333333333333,1.0,0.28226088959069595,C
20,MTY. BRANCH,C08,0,0,8,C,15/05/2025,2,37.113815833333334,3,1,0.027103863544449977,0.2,1.0,0.2821967385950025,C
00,Distribution Center (DC),C13D32F1,32,14,13,C,09/05/2025,1,178.19884,1,1,0.13013690278651913,0.06666666666666667,1.0,0.28189493958726697,C
20,MTY. BRANCH,A17,0,0,17,C,27/05/2025,3,35.84004185185183,3,1,0.026173638629405326,0.2,1.0,0.28177813738323243,C
00,Distribution Center (DC),C14D21A1,21,6,14,C,13/03/2025,0,32.910853888888894,3,1,0.024034480769682166,0.2,1.0,0.280815516346357,C
00,Distribution Center (DC),C14D36A2,57,6,14,C,29/05/2025,1,103.70997770625002,2,1,0.07573840147753108,0.13333333333333333,1.0,0.28074894733155564,C
30,Tijuana branch,T1,3,9,1,C,29/05/2025,1,244.6380678542683,0,1,0.17865683331178128,0.0,1.0,0.2803955749903016,C
30,Tijuana branch,Y9,6,13,9,C,11/04/2025,1,172.39785,1,1,0.12590049545807877,0.06666666666666667,1.0,0.2799885562894688,C
00,Distribution Center (DC),C12Z46A1,46,34,12,C,02/04/2025,1,851.9394100233334,0,0,0.6221631755976134,0.0,0.0,0.279973429018926,C
00,Distribution Center (DC),C12D20B1,20,31,12,C,15/04/2025,1,28.7787,3,1,0.021016808438384885,0.2,1.0,0.2794575637972732,C
30,Tijuana branch,S1,5,9,1,C,27/05/2025,1,241.0570835814815,0,1,0.17604167486188504,0.0,1.0,0.27921875368784826,C
00,Distribution Center (DC),C14D31A3,43,6,14,C,07/03/2025,0,98.90468142857145,2,1,0.07222913971943727,0.13333333333333333,1.0,0.27916977954041344,C
00,Distribution Center (DC),C13Z42C1,42,23,13,C,06/05/2025,1,169.45806,1,1,0.12375359503244872,0.06666666666666667,1.0,0.2790224510979353,C
00,Distribution Center (DC),C13Z39E1,39,25,13,C,07/05/2025,1,169.45806,1,1,0.12375359503244872,0.06666666666666667,1.0,0.2790224510979353,C
00,Distribution Center (DC),C12Z12B1,12,35,12,C,21/04/2025,1,26.865452500000004,3,1,0.01961958214940315,0.2,1.0,0.2788288119672314,C
00,Distribution Center (DC),C12Z04A1,4,34,12,C,29/04/2025,1,26.502162056277058,3,1,0.019354274624628888,0.2,1.0,0.27870942358108297,C
00,Distribution Center (DC),C12Z20A1,20,34,12,C,15/04/2025,1,97.36173826031029,2,1,0.07110234313033979,0.13333333333333333,1.0,0.2786627210753196,C
00,Distribution Center (DC),C14D30A3,40,6,14,C,10/03/2025,0,25.6520058974359,3,1,0.018733413740256846,0.2,1.0,0.27843003618311557,C
30,Tijuana branch,D24,14,2,24,C,09/05/2025,1,165.93811,1,1,0.12118300932626003,0.06666666666666667,1.0,0.27786568753015034,C
00,Distribution Center (DC),C13D48E1,48,15,13,C,02/05/2025,1,236.62223,0,1,0.17280294384991154,0.0,1.0,0.2777613247324602,C
00,Distribution Center (DC),C14D27A1,29,6,14,C,11/03/2025,0,92.52285641642861,2,1,0.06756855415554802,0.13333333333333333,1.0,0.2770725160366633,C
30,Tijuana branch,Z2,17,8,2,C,16/04/2025,1,234.40422,0,1,0.17118315243179946,0.0,1.0,0.27703241859430977,C
00,Distribution Center (DC),C13Z35E1,35,25,13,C,08/05/2025,1,233.78303,0,1,0.17072950333598066,0.0,1.0,0.2768282765011913,C
00,Distribution Center (DC),C12D30A1,30,32,12,C,09/04/2025,1,20.09901,3,1,0.01467811412507105,0.2,1.0,0.27660515135628194,C
00,Raw Material,MP07Z07A1,8,68,0,C,07/01/2025,0,841.00878235,0,0,0.6141806431023389,0.0,0.0,0.2763812893960525,C
00,Distribution Center (DC),C13D41B1,41,18,13,C,07/05/2025,1,232.28640000000001,0,1,0.16963652880922514,0.0,1.0,0.2763364379641513,C
00,Distribution Center (DC),C12D20E1,20,28,12,C,15/04/2025,1,19.25417,3,1,0.01406113558048477,0.2,1.0,0.27632751101121816,C
00,Distribution Center (DC),C14D26B1,26,5,14,C,11/03/2025,0,231.24023,0,1,0.16887252089767993,0.0,1.0,0.275992634403956,C
00,Distribution Center (DC),C14Z06E1,6,12,14,C,06/06/2025,1,159.75782,1,1,0.11666960284773023,0.06666666666666667,1.0,0.27583465461481194,C
00,Distribution Center (DC),C13Z31D1,31,24,13,C,09/05/2025,1,17.403239999999997,3,1,0.012709419163730026,0.2,1.0,0.27571923862367853,C
00,Distribution Center (DC),C14D27A3,31,6,14,C,11/03/2025,0,158.57940375,1,1,0.11580901676889659,0.06666666666666667,1.0,0.2754473908793368,C
30,Tijuana branch,D8,12,2,8,C,09/05/2025,1,157.75641166666668,1,1,0.11520799354819085,0.06666666666666667,1.0,0.27517693043001923,C
60,MTY. BRANCH,F13,0,0,13,C,06/06/2025,1,156.80299,1,1,0.11451171885442986,0.06666666666666667,1.0,0.2748636068178268,C
30,Tijuana branch,P7,10,3,7,C,20/05/2025,3,227.29451333333333,0,1,0.16599100188064736,0.0,1.0,0.27469595084629134,C
30,Tijuana branch,Y11,4,13,11,C,07/04/2025,1,226.90877,0,1,0.1657092972260573,0.0,1.0,0.2745691837517258,C
00,Distribution Center (DC),C14D20E1,20,2,14,C,14/03/2025,0,155.84475,1,1,0.11381192537807416,0.06666666666666667,1.0,0.27454869975346674,C
60,MTY. BRANCH,F04,0,0,4,C,05/06/2025,1,82.73571818181819,2,1,0.06042110102400283,0.13333333333333333,1.0,0.27385616212746794,C
30,Tijuana branch,Q4,6,6,4,C,22/05/2025,1,224.4428625,0,1,0.16390846864261618,0.0,1.0,0.2737588108891773,C
20,MTY. BRANCH,E15,0,0,15,C,19/05/2025,3,152.42456,1,1,0.11131419344254966,0.06666666666666667,1.0,0.27342472038248067,C
00,Distribution Center (DC),C12Z26F1,26,39,12,C,10/04/2025,1,10.06103,3,1,0.007347473659437136,0.2,1.0,0.2733063631467467,C
00,Distribution Center (DC),C12Z32B1,32,35,12,C,08/04/2025,1,221.99427,0,1,0.1621202850375136,0.0,1.0,0.27295412826688115,C
00,Distribution Center (DC),C12Z22D1,22,37,12,C,14/04/2025,1,221.99427,0,1,0.1621202850375136,0.0,1.0,0.27295412826688115,C
00,Distribution Center (DC),C12Z33B1,33,35,12,C,08/04/2025,1,221.99427,0,1,0.1621202850375136,0.0,1.0,0.27295412826688115,C
00,Distribution Center (DC),C12Z30C1,30,36,12,C,09/04/2025,1,221.99427,0,1,0.1621202850375136,0.0,1.0,0.27295412826688115,C
00,Distribution Center (DC),C12Z31C1,31,36,12,C,09/04/2025,1,221.99427,0,1,0.1621202850375136,0.0,1.0,0.27295412826688115,C
00,Distribution Center (DC),C12D33B1,33,31,12,C,08/04/2025,1,221.99427,0,1,0.1621202850375136,0.0,1.0,0.27295412826688115,C
00,Distribution Center (DC),C14D24A1,24,6,14,C,12/03/2025,0,150.36514342735043,1,1,0.10981022128250728,0.06666666666666667,1.0,0.2727479329104616,C
00,Distribution Center (DC),C13D44E1,44,15,13,C,02/06/2025,2,219.39237,0,1,0.1602201424363595,0.0,1.0,0.27209906409636175,C
20,MTY. BRANCH,C05,0,0,5,C,15/05/2025,2,148.36677666666665,1,1,0.10835083321428575,0.06666666666666667,1.0,0.27209120827976196,C
00,Distribution Center (DC),C12D03D1,3,29,12,C,29/04/2025,1,218.93272,0,1,0.15988446445233992,0.0,1.0,0.271948009003553,C
20,MTY. BRANCH,C19,0,0,19,C,29/05/2025,4,75.06311687499999,2,1,0.05481787391890428,0.13333333333333333,1.0,0.2713347099301736,C
30,Tijuana branch,V7,1,3,7,C,09/06/2025,1,216.67511,0,1,0.15823575353424488,0.0,1.0,0.2712060890904102,C
00,Distribution Center (DC),C14D29A2,36,6,14,C,10/03/2025,0,215.8560015959596,0,1,0.1576375665272575,0.0,1.0,0.27093690493726585,C
