Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Distribution Center (DC),C13Z02B1,2,22,13,C,2025-05-26 00:00:00,1,37.69516,2,1,0.363578901,0.142857143,1,0.413610505,B
00,Distribution Center (DC),C14D50B1,50,5,14,C,2025-05-27 00:00:00,1,37.28199,2,1,0.359593776,0.142857143,1,0.411817199,B
20,MTY. BRANCH,C08,0,0,8,C,2025-05-15 00:00:00,2,37.11381583,2,1,0.357971696,0.142857143,1,0.411087263,B
00,Distribution Center (DC),C13Z06E1,6,25,13,C,2025-05-22 00:00:00,1,42.81935,1,1,0.413002948,0.071428571,1,0.410851327,B
GO,Distribution Center (DC),C14Z21F1,21,13,14,C,2025-04-23 00:00:00,1,94.35896,0,0,0.910114905,0,0,0.409551707,B
00,Distribution Center (DC),C14Z17F1,17,13,14,C,2025-03-14 00:00:00,0,94.35896,0,0,0.910114905,0,0,0.409551707,B
00,Distribution Center (DC),C14D03E1,3,2,14,C,2025-03-21 00:00:00,0,94.35896,0,0,0.910114905,0,0,0.409551707,B
00,Distribution Center (DC),C13Z37B1,37,22,13,C,2025-05-08 00:00:00,1,48.10215375,0,1,0.463956863,0,1,0.408780588,B
00,Distribution Center (DC),C13Z16A1,16,21,13,C,2025-05-16 00:00:00,1,47.89288704,0,1,0.461938435,0,1,0.407872296,B
00,Distribution Center (DC),C13D48C1,48,17,13,C,2025-05-02 00:00:00,1,42.01595,1,1,0.405253961,0.071428571,1,0.407364283,B
20,MTY. BRANCH,K09,0,0,9,C,2025-04-30 00:00:00,2,93.66552824,0,0,0.903426588,0,0,0.406541965,B
30,Tijuana branch,X9,6,12,9,C,2025-04-02 00:00:00,1,47.33159,0,1,0.45652459,0,1,0.405436065,B
00,Distribution Center (DC),C13D43F1,43,14,13,C,2025-05-06 00:00:00,1,93.26,0,0,0.899515171,0,0,0.404781827,B
00,Distribution Center (DC),C12Z04B1,4,35,12,C,2025-04-29 00:00:00,1,47.04809,0,1,0.453790164,0,1,0.404205574,B
00,Distribution Center (DC),C13Z33F1,33,26,13,C,2025-05-09 00:00:00,1,46.90408,0,1,0.452401153,0,1,0.403580519,B
00,Distribution Center (DC),C13D19D1,19,16,13,C,2025-05-16 00:00:00,1,46.74671,0,1,0.450883281,0,1,0.402897477,B
00,Distribution Center (DC),C14D47B1,47,5,14,C,2025-05-27 00:00:00,1,34.72222,2,1,0.334904178,0.142857143,1,0.40070688,B
00,Distribution Center (DC),C12D34F1,34,27,12,C,2025-04-08 00:00:00,1,40.45958,1,1,0.390242398,0.071428571,1,0.400609079,B
30,Tijuana branch,D13,13,6,13,C,2025-05-06 00:00:00,1,40.42460938,1,1,0.389905098,0.071428571,1,0.400457294,B
00,Distribution Center (DC),C13D39E1,39,15,13,C,2025-05-07 00:00:00,1,92.24531487,0,0,0.889728288,0,0,0.40037773,B
00,Distribution Center (DC),C12Z08B1,8,35,12,C,2025-04-22 00:00:00,1,34.610432,2,1,0.333825956,0.142857143,1,0.40022168,B
00,Distribution Center (DC),C13D47A1,47,19,13,C,2025-05-02 00:00:00,1,92.11525261,0,0,0.888473806,0,0,0.399813213,B
00,Distribution Center (DC),C12D51E1,51,28,12,C,2025-04-01 00:00:00,1,91.7948,0,0,0.885382964,0,0,0.398422334,B
00,Distribution Center (DC),C14D01A1,1,6,14,C,2025-03-21 00:00:00,0,91.7948,0,0,0.885382964,0,0,0.398422334,B
GO,Distribution Center (DC),C14Z38E1,38,12,14,C,2025-04-24 00:00:00,1,45.65345,0,1,0.440338525,0,1,0.398152336,B
GO,Distribution Center (DC),C14Z39E1,39,12,14,C,2025-04-24 00:00:00,1,45.65345,0,1,0.440338525,0,1,0.398152336,B
30,Tijuana branch,O8,9,2,8,C,2025-05-15 00:00:00,2,45.50438529,0,1,0.43890076,0,1,0.397505342,B
00,Distribution Center (DC),C12D36F1,36,27,12,C,2025-04-07 00:00:00,1,45.24995,0,1,0.436446671,0,1,0.396401002,B
00,Distribution Center (DC),C13D28C1,28,17,13,C,2025-05-13 00:00:00,1,91.31032,0,0,0.880710037,0,0,0.396319517,B
00,Distribution Center (DC),C13D23E1,23,15,13,C,2025-05-15 00:00:00,1,39.45965,1,1,0.380597832,0.071428571,1,0.396269024,B
00,Distribution Center (DC),C13D15A1,15,19,13,C,2025-05-19 00:00:00,1,91.2676607,0,0,0.880298578,0,0,0.39613436,B
30,Tijuana branch,R5,7,5,5,C,2025-05-26 00:00:00,1,45.03652,0,1,0.434388087,0,1,0.395474639,B
30,Tijuana branch,V8,1,2,8,C,2025-03-31 00:00:00,0,45.03652,0,1,0.434388087,0,1,0.395474639,B
30,Tijuana branch,T8,3,2,8,C,2025-03-24 00:00:00,0,44.96398423,0,1,0.433688462,0,1,0.395159808,B
00,Distribution Center (DC),C14D29A1,35,6,14,C,2025-03-10 00:00:00,0,33.16020485,2,1,0.319838166,0.142857143,1,0.393927175,B
40,Qro. branch,QC1,19,4,0,C,2025-05-12 00:00:00,2,44.57266,0,1,0.429914045,0,1,0.39346132,B
00,Distribution Center (DC),C12D33A1,33,32,12,C,2025-04-08 00:00:00,1,90.63399324,0,0,0.874186703,0,0,0.393384016,B
00,Distribution Center (DC),C13D21D1,21,16,13,C,2025-05-15 00:00:00,1,90.48562,0,0,0.872755607,0,0,0.392740023,B
30,Tijuana branch,V3,1,7,3,C,2025-03-26 00:00:00,0,44.10212,0,1,0.425375574,0,1,0.391419008,B
40,Qro. branch,QO1,4,9,0,C,2025-06-02 00:00:00,2,89.90987,0,0,0.86720236,0,0,0.390241062,B
00,Distribution Center (DC),C14D29A3,37,6,14,C,2025-03-10 00:00:00,0,43.74218696,0,1,0.421903933,0,1,0.38985677,B
00,Distribution Center (DC),C14D34A1,50,6,14,C,2025-03-06 00:00:00,0,37.59933399,1,1,0.362654636,0.071428571,1,0.388194586,B
00,Distribution Center (DC),C13Z15D1,15,24,13,C,2025-05-19 00:00:00,1,89.33061,0,0,0.861615257,0,0,0.387726866,B
00,Distribution Center (DC),C13D08F1,8,14,13,C,2025-05-21 00:00:00,1,89.33061,0,0,0.861615257,0,0,0.387726866,B
00,Distribution Center (DC),C13Z04B1,4,22,13,C,2025-05-23 00:00:00,1,89.33061,0,0,0.861615257,0,0,0.387726866,B
00,Distribution Center (DC),C13D18F1,18,14,13,C,2025-05-16 00:00:00,1,89.33061,0,0,0.861615257,0,0,0.387726866,B
00,Distribution Center (DC),C13Z07B1,7,22,13,C,2025-05-22 00:00:00,1,89.33061,0,0,0.861615257,0,0,0.387726866,B
00,Distribution Center (DC),C13D05C1,5,17,13,C,2025-05-23 00:00:00,1,89.33061,0,0,0.861615257,0,0,0.387726866,B
00,Distribution Center (DC),C12D32C1,32,30,12,C,2025-04-08 00:00:00,1,43.09087,0,1,0.415621824,0,1,0.387029821,B
00,Distribution Center (DC),C12D22C1,22,30,12,C,2025-04-14 00:00:00,1,43.09087,0,1,0.415621824,0,1,0.387029821,B
00,Distribution Center (DC),C12D12C1,12,30,12,C,2025-04-21 00:00:00,1,89.13662,0,0,0.859744177,0,0,0.38688488,B
00,Distribution Center (DC),C12Z15C1,15,36,12,C,2025-04-16 00:00:00,1,37.04477,1,1,0.357305732,0.071428571,1,0.38578758,B
30,Tijuana branch,Z1,17,9,1,C,2025-04-11 00:00:00,1,42.61716,0,1,0.411052777,0,1,0.384973749,B
00,Distribution Center (DC),C12Z47B1,47,35,12,C,2025-04-02 00:00:00,1,42.42466902,0,1,0.409196155,0,1,0.38413827,B
00,Distribution Center (DC),C13D21E1,21,15,13,C,2025-05-15 00:00:00,1,88.50135,0,0,0.853616845,0,0,0.38412758,B
30,Tijuana branch,W3,12,11,3,C,2025-02-12 00:00:00,0,42.33628575,0,1,0.408343677,0,1,0.383754655,B
40,Qro. branch,QV2,12,13,0,C,2025-05-07 00:00:00,1,36.56012135,1,1,0.352631179,0.071428571,1,0.383684031,B
00,Distribution Center (DC),C12D43C1,43,30,12,C,2025-06-02 00:00:00,2,42.28602,0,1,0.407858852,0,1,0.383536483,B
00,Distribution Center (DC),C12D43D1,43,29,12,C,2025-06-02 00:00:00,2,42.28602,0,1,0.407858852,0,1,0.383536483,B
00,Distribution Center (DC),C14Z02A1,2,8,14,C,2025-03-21 00:00:00,0,88.2886,0,0,0.85156482,0,0,0.383204169,B
00,Distribution Center (DC),C13Z36D1,36,24,13,C,2025-05-08 00:00:00,1,42.19288,0,1,0.406960494,0,1,0.383132222,B
30,Tijuana branch,R3,7,7,3,C,2025-05-23 00:00:00,1,41.67413313,0,1,0.401957055,0,1,0.380880675,B
20,MTY. BRANCH,H03,0,0,3,C,2025-05-07 00:00:00,1,76.20013612,2,0,0.734968673,0.142857143,0,0.380735903,B
00,Distribution Center (DC),C13Z08C1,8,23,13,C,2025-05-21 00:00:00,1,35.81371,1,1,0.345431862,0.071428571,1,0.380444338,B
40,Qro. branch,QP2,3,10,0,C,2025-04-29 00:00:00,1,41.53115455,0,1,0.400577992,0,1,0.380260097,B
40,Qro. branch,QB1,21,4,0,C,2025-05-13 00:00:00,2,41.47122941,0,1,0.4,0,1,0.38,B
00,Distribution Center (DC),C13Z49D1,49,24,13,C,2025-04-30 00:00:00,1,87.38098,0,0,0.842810606,0,0,0.379264773,B
00,Distribution Center (DC),C13D43C1,43,17,13,C,2025-05-06 00:00:00,1,87.38098,0,0,0.842810606,0,0,0.379264773,B
00,Distribution Center (DC),C13Z41B1,41,22,13,C,2025-05-06 00:00:00,1,87.38098,0,0,0.842810606,0,0,0.379264773,B
00,Distribution Center (DC),C12Z05B1,5,35,12,C,2025-04-28 00:00:00,1,41.24486,0,1,0.397816612,0,1,0.379017476,B
20,MTY. BRANCH,H01,0,0,1,C,2025-05-07 00:00:00,1,40.41560625,0,1,0.38981826,0,1,0.375418217,B
00,Distribution Center (DC),C13Z10B1,10,22,13,C,2025-05-21 00:00:00,1,40.34425,0,1,0.389130012,0,1,0.375108505,B
00,Distribution Center (DC),C13Z11B1,11,22,13,C,2025-05-20 00:00:00,1,40.34425,0,1,0.389130012,0,1,0.375108505,B
00,Distribution Center (DC),C12D20B1,20,31,12,C,2025-04-15 00:00:00,1,28.7787,2,1,0.277577496,0.142857143,1,0.374909873,B
00,Distribution Center (DC),C12D20C1,20,30,12,C,2025-04-15 00:00:00,1,28.7787,2,1,0.277577496,0.142857143,1,0.374909873,B
00,Distribution Center (DC),C14D29B1,29,5,14,C,2025-03-10 00:00:00,0,34.52194,1,1,0.332972429,0.071428571,1,0.374837593,B
00,Distribution Center (DC),C13Z24A1,24,21,13,C,2025-05-14 00:00:00,1,86.35460043,0,0,0.832910928,0,0,0.374809918,B
00,Distribution Center (DC),C13Z28E1,28,25,13,C,2025-05-13 00:00:00,1,85.99437,0,0,0.829436419,0,0,0.373246388,B
30,Tijuana branch,X4,11,12,4,C,2025-06-02 00:00:00,2,39.55359875,0,1,0.38150399,0,1,0.371676796,B
20,MTY. BRANCH,A17,0,0,17,C,2025-05-27 00:00:00,3,33.59917649,1,1,0.324072153,0.071428571,1,0.370832469,B
60,MTY. BRANCH,F02,0,0,2,C,2025-02-24 00:00:00,0,33.46773586,1,1,0.322804376,0.071428571,1,0.370261969,B
00,Distribution Center (DC),C14D34A3,52,6,14,C,2025-03-06 00:00:00,0,27.67299111,2,1,0.266912667,0.142857143,1,0.3701107,B
00,Distribution Center (DC),C14D08E1,8,2,14,C,2025-03-19 00:00:00,0,27.49301,2,1,0.265176706,0.142857143,1,0.369329518,B
30,Tijuana branch,D9,13,2,9,C,2025-05-09 00:00:00,1,38.74305,0,1,0.373686052,0,1,0.368158724,B
00,Distribution Center (DC),C14Z16F1,16,13,14,C,2025-03-14 00:00:00,0,84.48846,0,0,0.814911554,0,0,0.366710199,B
00,Distribution Center (DC),C14D32A1,44,6,14,C,2025-03-07 00:00:00,0,32.62103357,1,1,0.314637729,0.071428571,1,0.366586978,B
00,Distribution Center (DC),C12D34E1,34,28,12,C,2025-04-08 00:00:00,1,84.45092,0,0,0.814549472,0,0,0.366547262,B
30,Tijuana branch,T4,3,6,4,C,2025-05-29 00:00:00,1,38.14272478,0,1,0.367895771,0,1,0.365553097,B
30,Tijuana branch,P3,10,7,3,C,2025-05-16 00:00:00,2,37.8023018,0,1,0.364612309,0,1,0.364075539,B
00,Distribution Center (DC),C12D50D1,50,29,12,C,2025-04-01 00:00:00,1,37.490255,0,1,0.361602543,0,1,0.362721144,B
00,Distribution Center (DC),C12Z04A1,4,34,12,C,2025-04-29 00:00:00,1,25.8245063,2,1,0.249083586,0.142857143,1,0.362087613,B
00,Distribution Center (DC),C14D51B1,51,5,14,C,2025-05-26 00:00:00,1,37.28199,0,1,0.359593776,0,1,0.361817199,B
00,Distribution Center (DC),C13Z17E1,17,25,13,C,2025-05-16 00:00:00,1,37.15687,0,1,0.358386964,0,1,0.361274134,B
00,Distribution Center (DC),C14D33E1,33,2,14,C,2025-03-06 00:00:00,0,83.20016,0,0,0.80248559,0,0,0.361118515,B
00,Distribution Center (DC),C14D18A1,18,6,14,C,2025-03-14 00:00:00,0,36.85079,0,1,0.355434749,0,1,0.359945637,B
00,Distribution Center (DC),C13D26B1,26,18,13,C,2025-05-14 00:00:00,1,82.750695,0,0,0.798150392,0,0,0.359167676,B
00,Distribution Center (DC),C12D31C1,31,30,12,C,2025-04-09 00:00:00,1,36.32384,0,1,0.350352189,0,1,0.357658485,B
00,Distribution Center (DC),C12D30C1,30,30,12,C,2025-04-09 00:00:00,1,36.32384,0,1,0.350352189,0,1,0.357658485,B
40,Qro. branch,QG1,13,4,0,C,2025-05-20 00:00:00,2,36.07311636,0,1,0.347933899,0,1,0.356570255,B
60,MTY. BRANCH,F08,0,0,8,C,2025-02-19 00:00:00,0,76.34055,1,0,0.736322999,0.071428571,0,0.356345349,B
00,Distribution Center (DC),C13D36D1,36,16,13,C,2025-05-08 00:00:00,1,81.67392,0,0,0.787764637,0,0,0.354494087,B
00,Distribution Center (DC),C14D18B1,18,5,14,C,2025-03-14 00:00:00,0,81.59289,0,0,0.786983084,0,0,0.354142388,B
50,Ticket Express,MP05Z03A2,4,96,0,C,1980-01-01 00:00:00,0,23.93330923,2,1,0.230842534,0.142857143,1,0.35387914,B
00,Distribution Center (DC),C14Z03A1,3,8,14,C,2025-03-21 00:00:00,0,35.3713,0,1,0.341164711,0,1,0.35352412,B
00,Distribution Center (DC),C14D17A1,17,6,14,C,2025-03-14 00:00:00,0,35.3713,0,1,0.341164711,0,1,0.35352412,B
00,Distribution Center (DC),C14D09A1,9,6,14,C,2025-03-19 00:00:00,0,35.3713,0,1,0.341164711,0,1,0.35352412,B
00,Distribution Center (DC),C13D45B1,45,18,13,C,2025-05-05 00:00:00,1,35.33989769,0,1,0.340861828,0,1,0.353387823,B
40,Qro. branch,QU1,8,15,0,C,2025-05-06 00:00:00,1,34.90535652,0,1,0.336670574,0,1,0.351501758,B
00,Distribution Center (DC),C14D37B1,37,5,14,C,2025-05-29 00:00:00,1,34.61824,0,1,0.333901266,0,1,0.35025557,B
00,Distribution Center (DC),C14D34C1,34,4,14,C,2025-03-06 00:00:00,0,80.43559,0,0,0.775820646,0,0,0.349119291,B
30,Tijuana branch,Z11,16,4,11,C,2025-04-11 00:00:00,1,34.26069452,0,1,0.330452654,0,1,0.348703694,B
00,Distribution Center (DC),C14D24B1,24,5,14,C,2025-03-12 00:00:00,0,34.24524864,0,1,0.330303674,0,1,0.348636653,B
30,Tijuana branch,O6,9,4,6,C,2025-05-15 00:00:00,2,34.0906,0,1,0.328812051,0,1,0.347965423,B
00,Distribution Center (DC),C14D02A1,2,6,14,C,2025-03-21 00:00:00,0,33.76191,0,1,0.325641757,0,1,0.346538791,B
00,Distribution Center (DC),C14D03A1,3,6,14,C,2025-03-21 00:00:00,0,33.76191,0,1,0.325641757,0,1,0.346538791,B
30,Tijuana branch,T7,3,3,7,C,2025-03-20 00:00:00,0,33.66563182,0,1,0.32471313,0,1,0.346120909,B
00,Distribution Center (DC),C14D31A1,41,6,14,C,2025-03-07 00:00:00,0,79.5474855,0,0,0.767254664,0,0,0.345264599,B
30,Tijuana branch,Z10,16,3,10,C,2025-04-11 00:00:00,1,33.41058195,0,1,0.322253113,0,1,0.345013901,B
GO,Distribution Center (DC),C14Z38D1,38,11,14,C,2025-04-24 00:00:00,1,33.39504,0,1,0.322103207,0,1,0.344946443,B
00,Distribution Center (DC),C14D34B1,34,5,14,C,2025-03-06 00:00:00,0,27.54884,1,1,0.2657152,0.071428571,1,0.34457184,B
00,Distribution Center (DC),C12Z40E1,40,38,12,C,2025-05-30 00:00:00,2,79.33511,0,0,0.765206251,0,0,0.344342813,B
00,Distribution Center (DC),C14Z05C1,5,10,14,C,2025-03-20 00:00:00,0,79.14212,0,0,0.763344816,0,0,0.343505167,B
00,Distribution Center (DC),C14Z06C1,6,10,14,C,2025-03-20 00:00:00,0,79.14212,0,0,0.763344816,0,0,0.343505167,B
00,Distribution Center (DC),C14Z19F1,19,13,14,C,2025-03-14 00:00:00,0,79.14212,0,0,0.763344816,0,0,0.343505167,B
00,Distribution Center (DC),C14Z02C1,2,10,14,C,2025-03-21 00:00:00,0,79.14212,0,0,0.763344816,0,0,0.343505167,B
00,Distribution Center (DC),C14Z03C1,3,10,14,C,2025-03-20 00:00:00,0,79.14212,0,0,0.763344816,0,0,0.343505167,B
30,Tijuana branch,X11,4,12,11,C,2025-04-02 00:00:00,1,33.05224178,0,1,0.318796836,0,1,0.343458576,B
00,Distribution Center (DC),C14D36C1,36,4,14,C,2025-05-29 00:00:00,1,79.07052,0,0,0.762654217,0,0,0.343194398,B
00,Distribution Center (DC),C14D35C1,35,4,14,C,2025-03-05 00:00:00,0,79.07052,0,0,0.762654217,0,0,0.343194398,B
GO,Distribution Center (DC),C14Z46C1,46,10,14,C,2025-04-23 00:00:00,1,78.96423,0,0,0.761629024,0,0,0.342733061,B
GO,Distribution Center (DC),C14Z41C1,41,10,14,C,2025-04-24 00:00:00,1,78.96423,0,0,0.761629024,0,0,0.342733061,B
00,Distribution Center (DC),C12D13B1,13,31,12,C,2025-04-16 00:00:00,1,32.60633,0,1,0.314495909,0,1,0.341523159,B
GO,Distribution Center (DC),C14Z25B1,25,9,14,C,2025-04-25 00:00:00,1,78.62602667,0,0,0.758366972,0,0,0.341265137,B
40,Qro. branch,QB2,21,3,0,C,2025-05-14 00:00:00,2,78.51449583,0,0,0.75729123,0,0,0.340781054,B
20,MTY. BRANCH,I13,0,0,13,C,2025-05-26 00:00:00,4,32.37166,0,1,0.312232461,0,1,0.340504607,B
20,MTY. BRANCH,I01,0,0,1,C,2025-05-07 00:00:00,2,32.08965,0,1,0.309512406,0,1,0.339280583,B
00,Distribution Center (DC),C14D09E1,9,2,14,C,2025-03-19 00:00:00,0,31.98007,0,1,0.308455481,0,1,0.338804966,B
00,Distribution Center (DC),C13Z48A1,48,21,13,C,2025-05-02 00:00:00,1,77.98741333,0,0,0.752207392,0,0,0.338493327,B
00,Distribution Center (DC),C12D30A1,30,32,12,C,2025-04-09 00:00:00,1,20.09901,2,1,0.193859794,0.142857143,1,0.337236907,B
00,Distribution Center (DC),C13Z13D1,13,24,13,C,2025-05-19 00:00:00,1,31.48897,0,1,0.303718703,0,1,0.336673416,B
00,Distribution Center (DC),C13Z08D1,8,24,13,C,2025-05-21 00:00:00,1,31.48897,0,1,0.303718703,0,1,0.336673416,B
00,Distribution Center (DC),C14D49D1,49,3,14,C,2025-05-27 00:00:00,1,31.39449,0,1,0.30280742,0,1,0.336263339,B
00,Distribution Center (DC),C14Z12B1,12,9,14,C,2025-03-18 00:00:00,0,31.18706,0,1,0.300806708,0,1,0.335363019,B
00,Distribution Center (DC),C14Z08B1,8,9,14,C,2025-03-19 00:00:00,0,77.21461,0,0,0.744753518,0,0,0.335139083,B
40,Qro. branch,QW1,13,12,0,C,2025-05-08 00:00:00,2,31.12142,0,1,0.300173594,0,1,0.335078118,B
00,Distribution Center (DC),C13Z04A1,4,21,13,C,2025-05-23 00:00:00,1,31.08306154,0,1,0.299803618,0,1,0.334911628,B
00,Distribution Center (DC),C12Z14A1,14,34,12,C,2025-04-16 00:00:00,1,31.02733,0,1,0.299266074,0,1,0.334669733,B
00,Distribution Center (DC),C14D10A1,10,6,14,C,2025-03-19 00:00:00,0,31.02733,0,1,0.299266074,0,1,0.334669733,B
00,Distribution Center (DC),C12D20E1,20,28,12,C,2025-04-15 00:00:00,1,19.27020857,2,1,0.185865805,0.142857143,1,0.333639612,B
00,Distribution Center (DC),C12Z09A1,9,34,12,C,2025-04-22 00:00:00,1,30.73812,0,1,0.296476574,0,1,0.333414458,B
00,Distribution Center (DC),C12Z27A1,27,34,12,C,2025-04-10 00:00:00,1,76.79624188,0,0,0.740718257,0,0,0.333323215,B
00,Distribution Center (DC),C14Z43A2,72,8,14,C,2025-05-28 00:00:00,1,30.43563333,0,1,0.293559017,0,1,0.332101558,B
00,Distribution Center (DC),C14D31A2,42,6,14,C,2025-03-07 00:00:00,0,30.23665806,0,1,0.291639852,0,1,0.331237934,B
40,Qro. branch,QN1,4,7,0,C,2025-05-29 00:00:00,2,76.284616,0,0,0.735783502,0,0,0.331102576,B
QM,MTY Qality Assurance,MTYQASSURA,0,0,0,C,1980-01-01 00:00:00,0,30.15843167,0,1,0.29088534,0,1,0.330898403,B
00,Distribution Center (DC),C12D11B1,11,31,12,C,2025-04-21 00:00:00,1,30.02689,0,1,0.289616589,0,1,0.330327465,B
00,Distribution Center (DC),C14D07A1,7,6,14,C,2025-03-20 00:00:00,0,30.02689,0,1,0.289616589,0,1,0.330327465,B
00,Distribution Center (DC),C14Z06A1,6,8,14,C,2025-03-20 00:00:00,0,30.02689,0,1,0.289616589,0,1,0.330327465,B
00,Distribution Center (DC),C14D37A3,61,6,14,C,2025-05-29 00:00:00,1,23.51288,1,1,0.226787393,0.071428571,1,0.327054327,B
00,Distribution Center (DC),C12Z01C1,1,36,12,C,2025-04-30 00:00:00,1,75.27633,0,0,0.72605834,0,0,0.326726253,B
00,Distribution Center (DC),C12Z09C1,9,36,12,C,2025-04-22 00:00:00,1,75.27633,0,0,0.72605834,0,0,0.326726253,B
30,Tijuana branch,R2,7,8,2,C,2025-05-23 00:00:00,1,29.18280821,0,1,0.281475217,0,1,0.326663848,B
00,Distribution Center (DC),C14D32A2,45,6,14,C,2025-03-07 00:00:00,0,29.13017282,0,1,0.280967536,0,1,0.326435391,B
00,Distribution Center (DC),C13D26E1,26,15,13,C,2025-05-13 00:00:00,1,28.96923,0,1,0.279415203,0,1,0.325736842,B
00,Distribution Center (DC),C14D49B1,49,5,14,C,2025-05-27 00:00:00,1,28.93256,0,1,0.279061512,0,1,0.325577681,B
00,Distribution Center (DC),C14D27B1,27,5,14,C,2025-03-11 00:00:00,0,28.93256,0,1,0.279061512,0,1,0.325577681,B
00,Distribution Center (DC),C14D39B1,39,5,14,C,2025-05-29 00:00:00,1,28.93256,0,1,0.279061512,0,1,0.325577681,B
00,Distribution Center (DC),C12D33C1,33,30,12,C,2025-04-08 00:00:00,1,28.06596,0,1,0.270702947,0,1,0.321816326,B
00,Distribution Center (DC),C12Z12B1,12,35,12,C,2025-04-21 00:00:00,1,16.43432,2,1,0.158512976,0.142857143,1,0.321330839,B
GO,Distribution Center (DC),C14Z37B1,37,9,14,C,2025-04-24 00:00:00,1,74.02461502,0,0,0.713985248,0,0,0.321293362,B
00,Distribution Center (DC),C13D28A1,28,19,13,C,2025-05-13 00:00:00,1,73.28821647,0,0,0.706882506,0,0,0.318097128,B
00,Distribution Center (DC),C14Z14B1,14,9,14,C,2025-03-18 00:00:00,0,67.3800156,1,0,0.649896485,0.071428571,0,0.317453418,B
20,MTY. BRANCH,L04,0,0,4,C,2025-05-27 00:00:00,3,67.33403396,1,0,0.649452981,0.071428571,0,0.317253842,B
00,Distribution Center (DC),C14D32B1,32,5,14,C,2025-03-07 00:00:00,0,26.77393,0,1,0.258241006,0,1,0.316208453,B
00,Distribution Center (DC),C13D22B1,22,18,13,C,2025-05-15 00:00:00,1,55.47766,3,0,0.535095398,0.214285714,0,0.315792929,B
30,Tijuana branch,Z14,16,7,14,C,2025-04-11 00:00:00,1,26.56927055,0,1,0.256267016,0,1,0.315320157,B
00,Distribution Center (DC),C13Z22E1,22,25,13,C,2025-05-15 00:00:00,1,26.10209,0,1,0.251760947,0,1,0.313292426,B
20,MTY. BRANCH,B14,0,0,14,C,2025-05-15 00:00:00,2,71.92669962,0,0,0.693750348,0,0,0.312187657,B
40,Qro. branch,QM2,3,6,0,C,2025-05-29 00:00:00,2,25.80076,0,1,0.248854547,0,1,0.311984546,B
00,Distribution Center (DC),C14D16B1,16,5,14,C,2025-03-14 00:00:00,0,25.57174,0,1,0.246645594,0,1,0.310990517,B
30,Tijuana branch,N5,8,5,5,C,2025-05-13 00:00:00,2,25.04876,0,1,0.241601326,0,1,0.308720597,B
00,Distribution Center (DC),C12D30B1,30,31,12,C,2025-04-09 00:00:00,1,24.62263369,0,1,0.237491235,0,1,0.306871056,B
GO,Distribution Center (DC),C14Z35D1,35,11,14,C,2025-04-25 00:00:00,1,18.81193324,1,1,0.181445629,0.071428571,1,0.306650533,B
00,Distribution Center (DC),C13Z08F1,8,26,13,C,2025-05-21 00:00:00,1,24.09486,0,1,0.23240073,0,1,0.304580329,B
00,Distribution Center (DC),C13Z11D1,11,24,13,C,2025-05-20 00:00:00,1,24.09486,0,1,0.23240073,0,1,0.304580329,B
00,Distribution Center (DC),C13D20D1,20,16,13,C,2025-05-16 00:00:00,1,70.16742,0,0,0.676781672,0,0,0.304551753,B
00,Distribution Center (DC),C13Z48C1,48,23,13,C,2025-05-02 00:00:00,1,70.16742,0,0,0.676781672,0,0,0.304551753,B
00,Distribution Center (DC),C12Z25F1,25,39,12,C,2025-04-11 00:00:00,1,69.94229,0,0,0.674610239,0,0,0.303574608,B
00,Distribution Center (DC),C12D41E1,41,28,12,C,2025-05-30 00:00:00,2,23.51252,0,1,0.226783921,0,1,0.302052764,B
00,Distribution Center (DC),C13D13B1,13,18,13,C,2025-05-20 00:00:00,1,23.50225,0,1,0.226684864,0,1,0.302008189,B
00,Distribution Center (DC),C13Z31D1,31,24,13,C,2025-05-09 00:00:00,1,17.40324,1,1,0.167858443,0.071428571,1,0.300536299,B
30,Tijuana branch,O3,9,7,3,C,2025-05-20 00:00:00,3,22.99234,0,1,0.221766659,0,1,0.299794997,B
00,Distribution Center (DC),C13Z09D1,9,24,13,C,2025-05-21 00:00:00,1,22.87396,0,1,0.220624856,0,1,0.299281185,B
00,Distribution Center (DC),C13Z15B1,15,22,13,C,2025-05-19 00:00:00,1,22.84799,0,1,0.220374369,0,1,0.299168466,B
00,Distribution Center (DC),C13D30A1,30,19,13,C,2025-05-12 00:00:00,1,68.88897675,0,0,0.664450779,0,0,0.299002851,B
00,Distribution Center (DC),C14D13C1,13,4,14,C,2025-03-18 00:00:00,0,68.84174,0,0,0.663995169,0,0,0.298797826,B
00,Distribution Center (DC),C14D12C1,12,4,14,C,2025-03-19 00:00:00,0,68.84174,0,0,0.663995169,0,0,0.298797826,B
00,Distribution Center (DC),C12Z09B1,9,35,12,C,2025-04-22 00:00:00,1,68.61897949,0,0,0.661846591,0,0,0.297830966,B
00,Distribution Center (DC),C14D28A1,32,6,14,C,2025-03-10 00:00:00,0,62.74166972,1,0,0.605158522,0.071428571,0,0.297321335,B
00,Distribution Center (DC),C13Z12D1,12,24,13,C,2025-05-20 00:00:00,1,22.28641,0,1,0.214957794,0,1,0.296731007,B
